x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190036
0,0.04,0.038021,0.038023
0,0.06,0.0570706,0.0570734
0,0.08,0.0761663,0.0761699
0,0.1,0.0953226,0.0953267
0,0.12,0.114553,0.114557
0,0.14,0.133868,0.133873
0,0.16,0.153281,0.153285
0,0.18,0.1728,0.172804
0,0.2,0.192432,0.192435
0,0.22,0.212183,0.212185
0,0.24,0.232058,0.232059
0,0.26,0.252058,0.252057
0,0.28,0.272183,0.272181
0,0.3,0.292432,0.292427
0,0.32,0.3128,0.312793
0,0.34,0.333281,0.333272
0,0.36,0.353868,0.353857
0,0.38,0.374553,0.374538
0,0.4,0.395323,0.395306
0,0.42,0.416166,0.416147
0,0.44,0.437071,0.43705
0,0.46,0.458021,0.457998
0,0.48,0.479003,0.478978
0,0.5,0.5,0.499974
0,0.52,0.520997,0.520971
0,0.54,0.541979,0.541952
0,0.56,0.562929,0.562903
0,0.58,0.583834,0.583808
0,0.6,0.604677,0.604653
0,0.62,0.625447,0.625424
0,0.64,0.646132,0.646111
0,0.66,0.666719,0.666701
0,0.68,0.6872,0.687186
0,0.7,0.707568,0.707557
0,0.72,0.727817,0.72781
0,0.74,0.747942,0.74794
0,0.76,0.767942,0.767944
0,0.78,0.787817,0.787824
0,0.8,0.807568,0.807581
0,0.82,0.8272,0.827218
0,0.84,0.846719,0.846742
0,0.86,0.866132,0.86616
0,0.88,0.885447,0.88548
0,0.9,0.904677,0.904715
0,0.92,0.923834,0.923875
0,0.94,0.942929,0.942974
0,0.96,0.961979,0.962027
0,0.98,0.980997,0.981047
0,1,1,1.00005
0.02,0,0,0
0.02,0.02,0.0190381,0.019039
0.02,0.04,0.0380914,0.0380931
0.02,0.06,0.0571747,0.0571772
0.02,0.08,0.0763026,0.0763058
0.02,0.1,0.0954889,0.0954925
0.02,0.12,0.114746,0.11475
0.02,0.14,0.134086,0.13409
0.02,0.16,0.15352,0.153524
0.02,0.18,0.173056,0.173059
0.02,0.2,0.192701,0.192703
0.02,0.22,0.212461,0.212463
0.02,0.24,0.23234,0.23234
0.02,0.26,0.25234,0.252339
0.02,0.28,0.272461,0.272458
0.02,0.3,0.292701,0.292696
0.02,0.32,0.313056,0.313048
0.02,0.34,0.33352,0.33351
0.02,0.36,0.354086,0.354075
0.02,0.38,0.374746,0.374732
0.02,0.4,0.395489,0.395472
0.02,0.42,0.416303,0.416284
0.02,0.44,0.437175,0.437154
0.02,0.46,0.458091,0.458069
0.02,0.48,0.479038,0.479014
0.02,0.5,0.5,0.499975
0.02,0.52,0.520962,0.520936
0.02,0.54,0.541909,0.541883
0.02,0.56,0.562825,0.5628
0.02,0.58,0.583697,0.583673
0.02,0.6,0.604511,0.604488
0.02,0.62,0.625254,0.625232
0.02,0.64,0.645914,0.645894
0.02,0.66,0.66648,0.666463
0.02,0.68,0.686944,0.686931
0.02,0.7,0.707299,0.707289
0.02,0.72,0.727539,0.727533
0.02,0.74,0.74766,0.747658
0.02,0.76,0.76766,0.767663
0.02,0.78,0.787539,0.787547
0.02,0.8,0.807299,0.807312
0.02,0.82,0.826944,0.826962
0.02,0.84,0.84648,0.846503
0.02,0.86,0.865914,0.865941
0.02,0.88,0.885254,0.885286
0.02,0.9,0.904511,0.904547
0.02,0.92,0.923697,0.923737
0.02,0.94,0.942825,0.942869
0.02,0.96,0.961909,0.961955
0.02,0.98,0.980962,0.98101
0.02,1,1,1.00005
0.04,0,0,0
0.04,0.02,0.0190723,0.0190731
0.04,0.04,0.0381592,0.0381607
0.04,0.06,0.0572752,0.0572774
0.04,0.08,0.0764341,0.0764368
0.04,0.1,0.0956492,0.0956524
0.04,0.12,0.114933,0.114936
0.04,0.14,0.134297,0.1343
0.04,0.16,0.15375,0.153753
0.04,0.18,0.173303,0.173305
0.04,0.2,0.19296,0.192962
0.04,0.22,0.212729,0.21273
0.04,0.24,0.232613,0.232612
0.04,0.26,0.252613,0.252611
0.04,0.28,0.272729,0.272725
0.04,0.3,0.29296,0.292955
0.04,0.32,0.313303,0.313295
0.04,0.34,0.33375,0.333741
0.04,0.36,0.354297,0.354285
0.04,0.38,0.374933,0.374919
0.04,0.4,0.395649,0.395633
0.04,0.42,0.416434,0.416416
0.04,0.44,0.437275,0.437255
0.04,0.46,0.458159,0.458138
0.04,0.48,0.479072,0.479049
0.04,0.5,0.5,0.499976
0.04,0.52,0.520928,0.520903
0.04,0.54,0.541841,0.541816
0.04,0.56,0.562725,0.5627
0.04,0.58,0.583566,0.583542
0.04,0.6,0.604351,0.604328
0.04,0.62,0.625067,0.625046
0.04,0.64,0.645703,0.645685
0.04,0.66,0.66625,0.666234
0.04,0.68,0.686697,0.686685
0.04,0.7,0.70704,0.70703
0.04,0.72,0.727271,0.727266
0.04,0.74,0.747387,0.747386
0.04,0.76,0.767387,0.767391
0.04,0.78,0.787271,0.787279
0.04,0.8,0.80704,0.807053
0.04,0.82,0.826697,0.826715
0.04,0.84,0.84625,0.846272
0.04,0.86,0.865703,0.86573
0.04,0.88,0.885067,0.885098
0.04,0.9,0.904351,0.904386
0.04,0.92,0.923566,0.923605
0.04,0.94,0.942725,0.942767
0.04,0.96,0.961841,0.961885
0.04,0.98,0.980928,0.980974
0.04,1,1,1.00005
0.06,0,0,0
0.06,0.02,0.0191053,0.019106
0.06,0.04,0.0382247,0.038226
0.06,0.06,0.057372,0.057374
0.06,0.08,0.0765609,0.0765632
0.06,0.1,0.0958039,0.0958066
0.06,0.12,0.115113,0.115116
0.06,0.14,0.134499,0.134502
0.06,0.16,0.153973,0.153975
0.06,0.18,0.173541,0.173543
0.06,0.2,0.193211,0.193212
0.06,0.22,0.212988,0.212988
0.06,0.24,0.232875,0.232874
0.06,0.26,0.252875,0.252873
0.06,0.28,0.272988,0.272984
0.06,0.3,0.293211,0.293205
0.06,0.32,0.313541,0.313533
0.06,0.34,0.333973,0.333963
0.06,0.36,0.354499,0.354488
0.06,0.38,0.375113,0.375099
0.06,0.4,0.395804,0.395788
0.06,0.42,0.416561,0.416543
0.06,0.44,0.437372,0.437353
0.06,0.46,0.458225,0.458204
0.06,0.48,0.479105,0.479083
0.06,0.5,0.5,0.499977
0.06,0.52,0.520895,0.520871
0.06,0.54,0.541775,0.541752
0.06,0.56,0.562628,0.562605
0.06,0.58,0.583439,0.583417
0.06,0.6,0.604196,0.604175
0.06,0.62,0.624887,0.624867
0.06,0.64,0.645501,0.645483
0.06,0.66,0.666027,0.666013
0.06,0.68,0.686459,0.686448
0.06,0.7,0.706789,0.706781
0.06,0.72,0.727012,0.727008
0.06,0.74,0.747125,0.747124
0.06,0.76,0.767125,0.767129
0.06,0.78,0.787012,0.787021
0.06,0.8,0.806789,0.806802
0.06,0.82,0.826459,0.826477
0.06,0.84,0.846027,0.84605
0.06,0.86,0.865501,0.865527
0.06,0.88,0.884887,0.884917
0.06,0.9,0.904196,0.904231
0.06,0.92,0.923439,0.923477
0.06,0.94,0.942628,0.942669
0.06,0.96,0.961775,0.961818
0.06,0.98,0.980895,0.98094
0.06,1,1,1.00005
0.08,0,0,0
0.08,0.02,0.0191371,0.0191377
0.08,0.04,0.0382878,0.0382889
0.08,0.06,0.0574655,0.0574671
0.08,0.08,0.0766831,0.0766852
0.08,0.1,0.0959531,0.0959554
0.08,0.12,0.115287,0.115289
0.08,0.14,0.134695,0.134697
0.08,0.16,0.154187,0.154189
0.08,0.18,0.17377,0.173772
0.08,0.2,0.193452,0.193453
0.08,0.22,0.213237,0.213237
0.08,0.24,0.233129,0.233127
0.08,0.26,0.253129,0.253126
0.08,0.28,0.273237,0.273232
0.08,0.3,0.293452,0.293446
0.08,0.32,0.31377,0.313762
0.08,0.34,0.334187,0.334177
0.08,0.36,0.354695,0.354683
0.08,0.38,0.375287,0.375273
0.08,0.4,0.395953,0.395937
0.08,0.42,0.416683,0.416666
0.08,0.44,0.437465,0.437447
0.08,0.46,0.458288,0.458267
0.08,0.48,0.479137,0.479116
0.08,0.5,0.5,0.499978
0.08,0.52,0.520863,0.52084
0.08,0.54,0.541712,0.54169
0.08,0.56,0.562535,0.562512
0.08,0.58,0.583317,0.583295
0.08,0.6,0.604047,0.604027
0.08,0.62,0.624713,0.624695
0.08,0.64,0.645305,0.645289
0.08,0.66,0.665813,0.665799
0.08,0.68,0.68623,0.686219
0.08,0.7,0.706548,0.70654
0.08,0.72,0.726763,0.726759
0.08,0.74,0.746871,0.746872
0.08,0.76,0.766871,0.766876
0.08,0.78,0.786763,0.786772
0.08,0.8,0.806548,0.806561
0.08,0.82,0.82623,0.826247
0.08,0.84,0.845813,0.845835
0.08,0.86,0.865305,0.865331
0.08,0.88,0.884713,0.884743
0.08,0.9,0.904047,0.90408
0.08,0.92,0.923317,0.923354
0.08,0.94,0.942535,0.942574
0.08,0.96,0.961712,0.961754
0.08,0.98,0.980863,0.980906
0.08,1,1,1.00004
0.1,0,0,0
0.1,0.02,0.0191678,0.0191683
0.1,0.04,0.0383487,0.0383496
0.1,0.06,0.0575556,0.057557
0.1,0.08,0.0768011,0.0768028
0.1,0.1,0.096097,0.0960989
0.1,0.12,0.115454,0.115456
0.1,0.14,0.134884,0.134885
0.1,0.16,0.154394,0.154395
0.1,0.18,0.173992,0.173993
0.1,0.2,0.193685,0.193685
0.1,0.22,0.213477,0.213477
0.1,0.24,0.233373,0.233371
0.1,0.26,0.253373,0.25337
0.1,0.28,0.273477,0.273473
0.1,0.3,0.293685,0.293678
0.1,0.32,0.313992,0.313984
0.1,0.34,0.334394,0.334383
0.1,0.36,0.354884,0.354872
0.1,0.38,0.375454,0.375441
0.1,0.4,0.396097,0.396082
0.1,0.42,0.416801,0.416784
0.1,0.44,0.437556,0.437537
0.1,0.46,0.458349,0.458329
0.1,0.48,0.479168,0.479147
0.1,0.5,0.5,0.499979
0.1,0.52,0.520832,0.520811
0.1,0.54,0.541651,0.54163
0.1,0.56,0.562444,0.562423
0.1,0.58,0.583199,0.583178
0.1,0.6,0.603903,0.603884
0.1,0.62,0.624546,0.624528
0.1,0.64,0.645116,0.645101
0.1,0.66,0.665606,0.665594
0.1,0.68,0.686008,0.685998
0.1,0.7,0.706315,0.706308
0.1,0.72,0.726523,0.726519
0.1,0.74,0.746627,0.746628
0.1,0.76,0.766627,0.766632
0.1,0.78,0.786523,0.786531
0.1,0.8,0.806315,0.806328
0.1,0.82,0.826008,0.826026
0.1,0.84,0.845606,0.845628
0.1,0.86,0.865116,0.865142
0.1,0.88,0.884546,0.884575
0.1,0.9,0.903903,0.903936
0.1,0.92,0.923199,0.923235
0.1,0.94,0.942444,0.942483
0.1,0.96,0.961651,0.961692
0.1,0.98,0.980832,0.980874
0.1,1,1,1.00004
0.12,0,0,0
0.12,0.02,0.0191974,0.0191978
0.12,0.04,0.0384074,0.0384082
0.12,0.06,0.0576425,0.0576436
0.12,0.08,0.0769148,0.0769162
0.12,0.1,0.0962358,0.0962372
0.12,0.12,0.115616,0.115618
0.12,0.14,0.135066,0.135067
0.12,0.16,0.154593,0.154594
0.12,0.18,0.174205,0.174206
0.12,0.2,0.193909,0.193909
0.12,0.22,0.213709,0.213708
0.12,0.24,0.233609,0.233606
0.12,0.26,0.253609,0.253605
0.12,0.28,0.273709,0.273704
0.12,0.3,0.293909,0.293903
0.12,0.32,0.314205,0.314197
0.12,0.34,0.334593,0.334583
0.12,0.36,0.355066,0.355054
0.12,0.38,0.375616,0.375603
0.12,0.4,0.396236,0.396221
0.12,0.42,0.416915,0.416898
0.12,0.44,0.437643,0.437624
0.12,0.46,0.458407,0.458388
0.12,0.48,0.479197,0.479177
0.12,0.5,0.5,0.499979
0.12,0.52,0.520803,0.520782
0.12,0.54,0.541593,0.541572
0.12,0.56,0.562357,0.562337
0.12,0.58,0.583085,0.583066
0.12,0.6,0.603764,0.603746
0.12,0.62,0.624384,0.624367
0.12,0.64,0.644934,0.64492
0.12,0.66,0.665407,0.665395
0.12,0.68,0.685795,0.685785
0.12,0.7,0.706091,0.706085
0.12,0.72,0.726291,0.726288
0.12,0.74,0.746391,0.746393
0.12,0.76,0.766391,0.766396
0.12,0.78,0.786291,0.7863
0.12,0.8,0.806091,0.806104
0.12,0.82,0.825795,0.825812
0.12,0.84,0.845407,0.845428
0.12,0.86,0.864934,0.864959
0.12,0.88,0.884384,0.884412
0.12,0.9,0.903764,0.903796
0.12,0.92,0.923085,0.92312
0.12,0.94,0.942357,0.942395
0.12,0.96,0.961593,0.961632
0.12,0.98,0.980803,0.980843
0.12,1,1,1.00004
0.14,0,0,0
0.14,0.02,0.0192259,0.0192262
0.14,0.04,0.038464,0.0384646
0.14,0.06,0.0577263,0.0577272
0.14,0.08,0.0770245,0.0770256
0.14,0.1,0.0963696,0.0963707
0.14,0.12,0.115772,0.115773
0.14,0.14,0.135241,0.135242
0.14,0.16,0.154785,0.154786
0.14,0.18,0.174411,0.174411
0.14,0.2,0.194126,0.194125
0.14,0.22,0.213933,0.213931
0.14,0.24,0.233836,0.233833
0.14,0.26,0.253836,0.253832
0.14,0.28,0.273933,0.273927
0.14,0.3,0.294126,0.294119
0.14,0.32,0.314411,0.314403
0.14,0.34,0.334785,0.334775
0.14,0.36,0.355241,0.355229
0.14,0.38,0.375772,0.375759
0.14,0.4,0.39637,0.396355
0.14,0.42,0.417025,0.417008
0.14,0.44,0.437726,0.437709
0.14,0.46,0.458464,0.458445
0.14,0.48,0.479226,0.479207
0.14,0.5,0.5,0.49998
0.14,0.52,0.520774,0.520754
0.14,0.54,0.541536,0.541516
0.14,0.56,0.562274,0.562254
0.14,0.58,0.582975,0.582957
0.14,0.6,0.60363,0.603613
0.14,0.62,0.624228,0.624212
0.14,0.64,0.644759,0.644745
0.14,0.66,0.665215,0.665204
0.14,0.68,0.685589,0.68558
0.14,0.7,0.705874,0.705869
0.14,0.72,0.726067,0.726065
0.14,0.74,0.746164,0.746166
0.14,0.76,0.766164,0.76617
0.14,0.78,0.786067,0.786076
0.14,0.8,0.805874,0.805887
0.14,0.82,0.825589,0.825606
0.14,0.84,0.845215,0.845236
0.14,0.86,0.864759,0.864783
0.14,0.88,0.884228,0.884256
0.14,0.9,0.90363,0.903661
0.14,0.92,0.922975,0.923009
0.14,0.94,0.942274,0.94231
0.14,0.96,0.961536,0.961574
0.14,0.98,0.980774,0.980813
0.14,1,1,1.00004
0.16,0,0,0
0.16,0.02,0.0192534,0.0192537
0.16,0.04,0.0385186,0.0385191
0.16,0.06,0.0578072,0.0578079
0.16,0.08,0.0771303,0.0771311
0.16,0.1,0.0964987,0.0964995
