method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,185,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0289388460
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000168480
PI-NSGA-II,Poisson_1D,182,0.0000000000,0.0000000000,4.7234327532,0.0029017325,0.7467707902,0.0427943780
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,0.0000000000,0.0000204620
PI-NSGA-II,Helmholtz_1D,183,0.0000000000,0.0000000000,4.7177635201,0.0108909864,0.7475447009,0.0442615260
RK4/FDM,Helmholtz_1D,1,1.9599999382,0.0000000000,1.9599999382,0.0000000000,0.0000000000,0.0000445520
PI-NSGA-II,Schrodinger_1D,175,0.0000000000,0.0000000000,2.6214635939,0.1240785081,0.8333040424,0.0399529490
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000094170
PI-NSGA-II,HarmonicOscillator_1D,193,0.0000000000,0.0000000000,0.0168430346,0.1121644368,0.4999953229,0.0326670350
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074830
PI-NSGA-II,Airy_1D,147,0.0000000000,0.0000000000,0.0523617784,0.1098907424,0.8999979658,0.0616808250
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074570
PI-NSGA-II,Fisher_1D,199,0.0000000000,0.0000000000,0.1376609308,0.0332068341,0.9230767044,0.0376421420
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000233370
PI-NSGA-II,Duffing_1D,200,0.0000000000,0.0000000000,0.0910590116,0.0208774365,0.8333328592,0.0571164470
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000241440
PI-NSGA-II,ThomasFermi_1D,123,0.0000000000,0.0000000000,0.0438760332,0.1535533143,0.9166644498,0.1268527420
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000232080
PI-NSGA-II,Laplace_2D,73,0.0000000000,0.0000000000,0.1019471878,0.0054252763,0.9090837822,0.2536726520
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0393921840
PI-NSGA-II,Poisson_2D,157,0.0000000000,0.0000000000,6.0557326306,0.0142083397,0.8825497935,0.0641841030
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1518081050
PI-NSGA-II,Helmholtz_2D,182,0.0000000000,0.0000000000,14.5225686287,0.1046086163,0.8846141193,0.0771229680
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2527157310
PI-NSGA-II,Schrodinger_2D,156,0.0000000000,0.0000000000,0.0083994029,0.0832856252,0.8748994877,0.0519085660
RK4/FDM,Schrodinger_2D,1,0.2401012177,0.0000000000,0.2401012177,0.0000000000,0.0000000000,0.0469583680
PI-NSGA-II,HarmonicOscillator_2D,190,0.0000000000,0.0000000000,0.0933158992,0.0638902919,0.7999916427,0.0519066920
RK4/FDM,HarmonicOscillator_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0431168300
PI-NSGA-II,Airy_2D,130,0.0000000000,0.0000000000,0.0920465447,0.0593206774,0.8571384924,0.0802862030
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0396592840
PI-NSGA-II,Fisher_2D,177,0.0000000000,0.0000000000,0.7718248743,0.0343946507,0.9166643652,0.0573320500
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0411802460
PI-NSGA-II,Duffing_2D,196,0.0000000000,0.0000000000,0.4578349078,0.0584642159,0.9166643592,0.0575411120
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0482764420
PI-NSGA-II,ThomasFermi_2D,113,0.0000000000,0.0000000000,0.7569612524,0.1454871735,0.9166637062,0.1659133030
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503073850
PI-NSGA-II,NonlinearPoisson_2D,91,0.0000000000,0.0000000000,0.3180718105,0.0792826776,0.8888152336,0.1653834180
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1130887690
PI-NSGA-II,Liouville_2D,89,0.0000000000,0.0000000000,0.2594355507,0.0430397130,0.8888392949,0.1746811650
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1804133110
PI-NSGA-II,ThomasFermi_2D,113,0.0000000000,0.0000000000,0.7597509175,0.1434230933,0.9166637062,0.1622101680
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0506177010
PI-NSGA-II,Navier-Stokes_2D,71,0.0000000000,0.0000000000,0.0009194016,0.0000010167,0.9333333327,1.0458738170
PI-NSGA-II,Navier-Stokes-Unsteady_2D,135,0.0000000000,0.0000000000,0.9897640356,0.0009673904,0.9285680789,1.3361502420
PI-NSGA-II,Bratu_2D,74,0.0000000000,0.0000000000,2.6542060673,0.3628085919,0.8749174637,0.2655135020
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.1021974900
PI-NSGA-II,Allen-Cahn_2D,98,0.0000000000,0.0000000000,0.0266331392,0.2054360834,0.8888494507,0.1723798550
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0600136130
PI-NSGA-II,Lane-Emden_1D,82,0.0000000010,0.0000000000,0.1829268301,0.0396110723,0.8332453642,0.1365085250
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000070700
