method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0021191626,0.0022706677,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005344265,0.0032839157,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010156629,0.0033047713,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000870758,0.0042919199,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010856013,0.0027327104,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000059783,0.0046686045,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001254450,0.0037297391,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005090144,0.0031364400,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000005087,0.0044637885,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000629873,0.0039701950,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005815725,0.0030631024,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008129398,0.0029524520,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001345285,0.0041657240,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001768193,0.0037278673,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004631459,0.0032840244,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003348202,0.0036147642,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008059526,0.0030526940,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008698379,0.0030205772,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001199085,0.0037417804,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001017553,0.0041644452,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015643675,0.0025177313,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005279491,0.0032586621,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020892070,0.0024975390,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002231449,0.0035235271,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004256286,0.0033845861,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000597762,0.0040128322,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006561269,0.0038156432,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003713039,0.0037264346,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014741056,0.0033348751,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001521655,0.0037307652,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007541835,0.0029206690,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000367985,0.0040544289,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004481562,0.0036339884,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000079881,0.0045089785,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015689294,0.0027602593,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003003800,0.0034133214,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010679109,0.0028750544,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001968136,0.0042098398,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000082193,0.0045738241,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007290365,0.0032296695,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004019447,0.0032591507,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004107145,0.0032513774,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000825816,0.0038955197,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014480716,0.0024701723,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000035040,0.0046689587,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008719946,0.0028129990,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007771024,0.0029134292,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007956904,0.0029407172,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000969560,0.0039225017,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006848117,0.0031065236,8,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0661338250,0.2534151783,6,1
PI-NSGA-II,Allen-Cahn,2,0.0661338250,0.2534151783,6,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0661338250,0.2534151783,6,1
PI-NSGA-II,Allen-Cahn,2,0.0661338250,0.2534151783,6,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0661338250,0.2534151783,6,1
PI-NSGA-II,Allen-Cahn,2,0.0661338250,0.2534151783,6,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0661338250,0.2534151783,6,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0341210202,0.7475111240,7,1
PI-NSGA-II,Allen-Cahn,2,0.0728040488,0.7822598228,1,1
PI-NSGA-II,Allen-Cahn,2,0.0728040488,0.7822598228,1,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0728040488,0.7822598228,1,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0349632496,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0700523677,0.6698542409,3,1
PI-NSGA-II,Allen-Cahn,2,0.0061498660,0.0023293142,8,1
PI-NSGA-II,Allen-Cahn,2,0.0728040488,0.7822598228,1,1
PI-NSGA-II,Allen-Cahn,2,0.0348550690,0.0003953946,9,1
PI-NSGA-II,Allen-Cahn,2,0.0005027337,0.0044228510,8,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000981631,0.1107898097,8,1
PI-NSGA-II,Allen-Cahn,2,0.0659585609,0.6399136189,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8467184693,2,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0004532005,0.0627877355,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8310328669,9,1
PI-NSGA-II,Allen-Cahn,2,0.0659610871,0.6396910150,6,1
PI-NSGA-II,Allen-Cahn,2,0.0793066450,0.5009667335,3,1
PI-NSGA-II,Allen-Cahn,2,0.0728040488,0.7822598228,1,1
PI-NSGA-II,Allen-Cahn,2,0.0301389740,0.0012040071,8,1
PI-NSGA-II,Allen-Cahn,2,0.0728040488,0.7822598228,1,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0928418488,0.7558962147,2,1
PI-NSGA-II,Allen-Cahn,2,0.0728040488,0.7822598228,1,1
PI-NSGA-II,Allen-Cahn,2,0.0015297483,0.8484638879,1,1
