method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0069989537,0.0002685283,5,1
PI-NSGA-II,ThomasFermi,1,0.0067823542,0.0004202348,5,1
PI-NSGA-II,ThomasFermi,1,0.0067023028,0.0005470150,5,1
PI-NSGA-II,ThomasFermi,1,0.0068484360,0.0003208365,5,1
PI-NSGA-II,ThomasFermi,1,0.0068503641,0.0003199406,5,1
PI-NSGA-II,ThomasFermi,1,0.0071393152,0.0001511820,5,1
PI-NSGA-II,ThomasFermi,1,0.0068225436,0.0003418532,5,1
PI-NSGA-II,ThomasFermi,1,0.0068170029,0.0003578044,5,1
PI-NSGA-II,ThomasFermi,1,0.0066830362,0.0005839242,5,1
PI-NSGA-II,ThomasFermi,1,0.0067639842,0.0004304643,5,1
PI-NSGA-II,ThomasFermi,1,0.0067430095,0.0005721434,5,1
PI-NSGA-II,ThomasFermi,1,0.0068381564,0.0003365996,5,1
PI-NSGA-II,ThomasFermi,1,0.0065605405,0.0008957133,5,1
PI-NSGA-II,ThomasFermi,1,0.0067815052,0.0004135809,5,1
PI-NSGA-II,ThomasFermi,1,0.0067127046,0.0005248799,5,1
PI-NSGA-II,ThomasFermi,1,0.0070033614,0.0001608615,5,1
PI-NSGA-II,ThomasFermi,1,0.0070159044,0.0001994054,5,1
PI-NSGA-II,ThomasFermi,1,0.0070759169,0.0001470037,5,1
PI-NSGA-II,ThomasFermi,1,0.0069564848,0.0002020938,5,1
PI-NSGA-II,ThomasFermi,1,0.0069654349,0.0002165244,5,1
PI-NSGA-II,ThomasFermi,1,0.0069275092,0.0002557196,5,1
PI-NSGA-II,ThomasFermi,1,0.0070270407,0.0001651133,5,1
PI-NSGA-II,ThomasFermi,1,0.0069198164,0.0002309006,5,1
PI-NSGA-II,ThomasFermi,1,0.0069630138,0.0002185266,5,1
PI-NSGA-II,ThomasFermi,1,0.0068510812,0.0003350508,5,1
PI-NSGA-II,ThomasFermi,1,0.0068926346,0.0003308642,5,1
PI-NSGA-II,ThomasFermi,1,0.0070585782,0.0001717265,5,1
PI-NSGA-II,ThomasFermi,1,0.0070162723,0.0001923726,5,1
PI-NSGA-II,ThomasFermi,1,0.0070305634,0.0001473250,5,1
PI-NSGA-II,ThomasFermi,1,0.0069654041,0.0002014757,5,1
PI-NSGA-II,ThomasFermi,1,0.0066078416,0.0007494131,5,1
PI-NSGA-II,ThomasFermi,1,0.0068088596,0.0004829047,5,1
PI-NSGA-II,ThomasFermi,1,0.0070160350,0.0001546011,5,1
PI-NSGA-II,ThomasFermi,1,0.0070966570,0.0001201997,5,1
PI-NSGA-II,ThomasFermi,1,0.0071062092,0.0001212534,5,1
PI-NSGA-II,ThomasFermi,1,0.0067691848,0.0004259078,5,1
PI-NSGA-II,ThomasFermi,1,0.0068891105,0.0002648735,5,1
PI-NSGA-II,ThomasFermi,1,0.0068613881,0.0003200562,5,1
PI-NSGA-II,ThomasFermi,1,0.0067551961,0.0004719760,5,1
PI-NSGA-II,ThomasFermi,1,0.0069514646,0.0002008442,5,1
PI-NSGA-II,ThomasFermi,1,0.0068389178,0.0003724580,5,1
PI-NSGA-II,ThomasFermi,1,0.0071226009,0.0001187515,5,1
PI-NSGA-II,ThomasFermi,1,0.0068607281,0.0002922812,5,1
PI-NSGA-II,ThomasFermi,1,0.0071890315,0.0001457576,5,1
PI-NSGA-II,ThomasFermi,1,0.0067911274,0.0003936695,5,1
PI-NSGA-II,ThomasFermi,1,0.0066910860,0.0005634908,5,1
PI-NSGA-II,ThomasFermi,1,0.0068711246,0.0002819798,5,1
PI-NSGA-II,ThomasFermi,1,0.0071100444,0.0001543681,5,1
PI-NSGA-II,ThomasFermi,1,0.0065512392,0.0008954329,5,1
PI-NSGA-II,ThomasFermi,1,0.0068403489,0.0003257832,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0176566793,0.0000000000,5,1
