method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0066823276,0.0004857150,5,1
PI-NSGA-II,ThomasFermi,1,0.0067475497,0.0003696942,5,1
PI-NSGA-II,ThomasFermi,1,0.0068747638,0.0002253445,5,1
PI-NSGA-II,ThomasFermi,1,0.0068533767,0.0002490112,5,1
PI-NSGA-II,ThomasFermi,1,0.0068133567,0.0002849684,5,1
PI-NSGA-II,ThomasFermi,1,0.0069852946,0.0001503501,5,1
PI-NSGA-II,ThomasFermi,1,0.0070439671,0.0001273406,5,1
PI-NSGA-II,ThomasFermi,1,0.0069262482,0.0001916271,5,1
PI-NSGA-II,ThomasFermi,1,0.0066873655,0.0004614481,5,1
PI-NSGA-II,ThomasFermi,1,0.0068693181,0.0002568819,5,1
PI-NSGA-II,ThomasFermi,1,0.0069854211,0.0003327009,5,1
PI-NSGA-II,ThomasFermi,1,0.0069323864,0.0001760857,5,1
PI-NSGA-II,ThomasFermi,1,0.0069453735,0.0001679821,5,1
PI-NSGA-II,ThomasFermi,1,0.0069600638,0.0001818815,5,1
PI-NSGA-II,ThomasFermi,1,0.0069923207,0.0001552929,5,1
PI-NSGA-II,ThomasFermi,1,0.0068557310,0.0002403147,5,1
PI-NSGA-II,ThomasFermi,1,0.0067965944,0.0003104371,5,1
PI-NSGA-II,ThomasFermi,1,0.0069948925,0.0001433369,5,1
PI-NSGA-II,ThomasFermi,1,0.0069581244,0.0001946055,5,1
PI-NSGA-II,ThomasFermi,1,0.0068322786,0.0002614446,5,1
PI-NSGA-II,ThomasFermi,1,0.0069960897,0.0001444901,5,1
PI-NSGA-II,ThomasFermi,1,0.0066892470,0.0004797736,5,1
PI-NSGA-II,ThomasFermi,1,0.0069499060,0.0001660629,5,1
PI-NSGA-II,ThomasFermi,1,0.0069612370,0.0001616318,5,1
PI-NSGA-II,ThomasFermi,1,0.0070282734,0.0001434998,5,1
PI-NSGA-II,ThomasFermi,1,0.0069098063,0.0002859391,5,1
PI-NSGA-II,ThomasFermi,1,0.0067687127,0.0003372713,5,1
PI-NSGA-II,ThomasFermi,1,0.0066825168,0.0005708249,5,1
PI-NSGA-II,ThomasFermi,1,0.0066208317,0.0005920138,5,1
PI-NSGA-II,ThomasFermi,1,0.0068258493,0.0002827595,5,1
PI-NSGA-II,ThomasFermi,1,0.0066502803,0.0005265204,5,1
PI-NSGA-II,ThomasFermi,1,0.0070287446,0.0001495501,5,1
PI-NSGA-II,ThomasFermi,1,0.0070195466,0.0001904377,5,1
PI-NSGA-II,ThomasFermi,1,0.0065450332,0.0007453138,5,1
PI-NSGA-II,ThomasFermi,1,0.0067908544,0.0003661779,5,1
