method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,173,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0293990220
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000090340
PI-NSGA-II,Poisson_1D,172,0.0000000000,0.0000000000,3.5505619795,0.0034426698,0.7467602683,0.0411083470
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,0.0000000000,0.0000203130
PI-NSGA-II,Helmholtz_1D,175,0.0000000000,0.0000000000,5.1880764618,0.6785505530,0.7486571936,0.0455211620
RK4/FDM,Helmholtz_1D,1,1.9599999382,0.0000000000,1.9599999382,0.0000000000,0.0000000000,0.0000442390
PI-NSGA-II,Schrodinger_1D,176,0.0000000000,0.0000000000,0.6333158196,0.1110716841,0.8332518755,0.0406117990
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000100020
PI-NSGA-II,HarmonicOscillator_1D,188,0.0000000000,0.0000000000,0.0191906879,0.1132944154,0.4999968073,0.0319331300
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074530
PI-NSGA-II,Airy_1D,165,0.0000000000,0.0000000000,0.0579656951,0.1737462235,0.9090903284,0.0604313820
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000174080
PI-NSGA-II,Fisher_1D,188,0.0000000000,0.0000000000,0.1429815952,0.0417186575,0.9090906506,0.0421858070
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000375450
PI-NSGA-II,Duffing_1D,193,0.0000000000,0.0000000000,0.0929140515,0.0560835658,0.8888885729,0.0384968010
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000242050
PI-NSGA-II,ThomasFermi_1D,137,0.0000000000,0.0000000000,0.0727791683,0.1758959810,0.9166647673,0.1260586890
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000232860
PI-NSGA-II,Laplace_2D,78,0.0000000000,0.0000000000,0.7675524767,0.0077618982,0.9166589974,0.2530853380
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0386834840
PI-NSGA-II,Poisson_2D,159,0.0000000000,0.0000000000,4.4133911121,0.0125438892,0.8826523007,0.0646215630
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1523705760
PI-NSGA-II,Helmholtz_2D,171,0.0000000000,0.0000000000,12.4407758855,0.5111554732,0.8849699470,0.0677440570
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2536027790
PI-NSGA-II,Schrodinger_2D,157,0.0000000000,0.0000000000,0.0795883151,0.0327072567,0.9285214870,0.0522015660
RK4/FDM,Schrodinger_2D,1,0.2401012177,0.0000000000,0.2401012177,0.0000000000,0.0000000000,0.0461082850
PI-NSGA-II,HarmonicOscillator_2D,151,0.0000000000,0.0000000000,0.0286471849,0.0413692355,0.8333298839,0.0531023310
RK4/FDM,HarmonicOscillator_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0437230490
PI-NSGA-II,Airy_2D,162,0.0000000000,0.0000000000,0.1324633791,0.0653300380,0.8888858653,0.0787337400
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0400675650
PI-NSGA-II,Fisher_2D,179,0.0000000000,0.0000000000,0.8308856845,0.0434389167,0.9411752088,0.0600981830
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0410955440
PI-NSGA-II,Duffing_2D,197,0.0000000000,0.0000000000,0.4950737889,0.0566106848,0.8333291950,0.0584515890
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0480994900
PI-NSGA-II,ThomasFermi_2D,103,0.0000000000,0.0000000000,0.6543685254,0.1591905659,0.9230733261,0.1644815830
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503943890
PI-NSGA-II,NonlinearPoisson_2D,95,0.0000000000,0.0000000000,0.3158140922,0.0446121748,0.8888264998,0.1667704540
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1134243030
PI-NSGA-II,Liouville_2D,95,0.0000000000,0.0000000000,0.2692738855,0.0458822233,0.8888477659,0.1926759300
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1796454160
PI-NSGA-II,ThomasFermi_2D,103,0.0000000000,0.0000000000,0.6467990086,0.1593558764,0.9230733261,0.1632928170
