x,u_exact,u_approx
0,1,0.980198
0.01,0.990099,0.971224
0.02,0.980392,0.962414
0.03,0.970874,0.953761
0.04,0.961538,0.945263
0.05,0.952381,0.936915
0.06,0.943396,0.928714
0.07,0.934579,0.920654
0.08,0.925926,0.912733
0.09,0.917431,0.904948
0.1,0.909091,0.897294
0.11,0.900901,0.889768
0.12,0.892857,0.882368
0.13,0.884956,0.87509
0.14,0.877193,0.86793
0.15,0.869565,0.860887
0.16,0.862069,0.853958
0.17,0.854701,0.847139
0.18,0.847458,0.840428
0.19,0.840336,0.833822
0.2,0.833333,0.82732
0.21,0.826446,0.820918
0.22,0.819672,0.814615
0.23,0.813008,0.808407
0.24,0.806452,0.802294
0.25,0.8,0.796272
0.26,0.793651,0.79034
0.27,0.787402,0.784496
0.28,0.78125,0.778737
0.29,0.775194,0.773063
0.3,0.769231,0.76747
0.31,0.763359,0.761958
0.32,0.757576,0.756525
0.33,0.75188,0.751168
0.34,0.746269,0.745887
0.35,0.740741,0.740679
0.36,0.735294,0.735544
0.37,0.729927,0.730479
0.38,0.724638,0.725484
0.39,0.719424,0.720557
0.4,0.714286,0.715696
0.41,0.70922,0.7109
0.42,0.704225,0.706168
0.43,0.699301,0.701498
0.44,0.694444,0.69689
0.45,0.689655,0.692342
0.46,0.684932,0.687854
0.47,0.680272,0.683422
0.48,0.675676,0.679048
0.49,0.671141,0.674729
0.5,0.666667,0.670465
0.51,0.662252,0.666255
0.52,0.657895,0.662096
0.53,0.653595,0.65799
0.54,0.649351,0.653934
0.55,0.645161,0.649928
0.56,0.641026,0.645971
0.57,0.636943,0.642061
0.58,0.632911,0.638199
0.59,0.628931,0.634383
0.6,0.625,0.630612
0.61,0.621118,0.626885
0.62,0.617284,0.623203
0.63,0.613497,0.619563
0.64,0.609756,0.615966
0.65,0.606061,0.61241
0.66,0.60241,0.608896
0.67,0.598802,0.605421
0.68,0.595238,0.601985
0.69,0.591716,0.598589
0.7,0.588235,0.59523
0.71,0.584795,0.591909
0.72,0.581395,0.588625
0.73,0.578035,0.585377
0.74,0.574713,0.582165
0.75,0.571429,0.578988
0.76,0.568182,0.575845
0.77,0.564972,0.572736
0.78,0.561798,0.569661
0.79,0.558659,0.566619
0.8,0.555556,0.563608
0.81,0.552486,0.56063
0.82,0.549451,0.557683
0.83,0.546448,0.554767
0.84,0.543478,0.551881
0.85,0.540541,0.549025
0.86,0.537634,0.546198
0.87,0.534759,0.5434
0.88,0.531915,0.540631
0.89,0.529101,0.53789
0.9,0.526316,0.535177
0.91,0.52356,0.532491
0.92,0.520833,0.529831
0.93,0.518135,0.527198
0.94,0.515464,0.524591
0.95,0.512821,0.52201
0.96,0.510204,0.519454
0.97,0.507614,0.516923
0.98,0.505051,0.514417
0.99,0.502513,0.511934
1,0.5,0.509476
