x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190038
0,0.04,0.038021,0.0380233
0,0.06,0.0570706,0.057074
0,0.08,0.0761663,0.0761707
0,0.1,0.0953226,0.0953277
0,0.12,0.114553,0.114558
0,0.14,0.133868,0.133874
0,0.16,0.153281,0.153287
0,0.18,0.1728,0.172806
0,0.2,0.192432,0.192437
0,0.22,0.212183,0.212188
0,0.24,0.232058,0.232062
0,0.26,0.252058,0.25206
0,0.28,0.272183,0.272184
0,0.3,0.292432,0.292431
0,0.32,0.3128,0.312797
0,0.34,0.333281,0.333276
0,0.36,0.353868,0.353861
0,0.38,0.374553,0.374543
0,0.4,0.395323,0.395311
0,0.42,0.416166,0.416153
0,0.44,0.437071,0.437055
0,0.46,0.458021,0.458003
0,0.48,0.479003,0.478983
0,0.5,0.5,0.499979
0,0.52,0.520997,0.520976
0,0.54,0.541979,0.541957
0,0.56,0.562929,0.562907
0,0.58,0.583834,0.583811
0,0.6,0.604677,0.604656
0,0.62,0.625447,0.625427
0,0.64,0.646132,0.646112
0,0.66,0.666719,0.666702
0,0.68,0.6872,0.687186
0,0.7,0.707568,0.707556
0,0.72,0.727817,0.727808
0,0.74,0.747942,0.747937
0,0.76,0.767942,0.767941
0,0.78,0.787817,0.78782
0,0.8,0.807568,0.807575
0,0.82,0.8272,0.827212
0,0.84,0.846719,0.846735
0,0.86,0.866132,0.866152
0,0.88,0.885447,0.885472
0,0.9,0.904677,0.904706
0,0.92,0.923834,0.923865
0,0.94,0.942929,0.942964
0,0.96,0.961979,0.962016
0,0.98,0.980997,0.981037
0,1,1,1.00004
0.02,0,0,0
0.02,0.02,0.0190381,0.0190392
0.02,0.04,0.0380914,0.0380935
0.02,0.06,0.0571747,0.0571778
0.02,0.08,0.0763026,0.0763066
0.02,0.1,0.0954889,0.0954935
0.02,0.12,0.114746,0.114751
0.02,0.14,0.134086,0.134092
0.02,0.16,0.15352,0.153525
0.02,0.18,0.173056,0.173061
0.02,0.2,0.192701,0.192706
0.02,0.22,0.212461,0.212465
0.02,0.24,0.23234,0.232343
0.02,0.26,0.25234,0.252342
0.02,0.28,0.272461,0.272461
0.02,0.3,0.292701,0.292699
0.02,0.32,0.313056,0.313052
0.02,0.34,0.33352,0.333515
0.02,0.36,0.354086,0.354079
0.02,0.38,0.374746,0.374737
0.02,0.4,0.395489,0.395477
