method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0001379453,0.0045087063,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007364974,0.0029883891,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009854702,0.0027642389,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000003884,0.0046164157,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005593106,0.0032716953,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004968242,0.0031811753,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003319375,0.0034180393,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002854704,0.0035819682,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007886797,0.0029014773,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006012003,0.0030778072,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003900853,0.0033353547,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004549474,0.0032295692,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003675698,0.0034166244,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011545226,0.0029962279,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013233646,0.0025391577,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004907772,0.0040709560,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003720232,0.0037394983,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009574803,0.0028713795,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001356200,0.0037847935,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004662099,0.0034546245,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015958922,0.0028535976,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009774664,0.0027291006,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008513437,0.0031007390,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011415214,0.0033575885,8,1
PI-NSGA-II,Allen-Cahn,2,0.0029334049,0.0017927414,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007489426,0.0030269994,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010512398,0.0026719266,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000292938,0.0041758355,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001682351,0.0040855086,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012060620,0.0026215671,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010830011,0.0030983176,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002157511,0.0036881029,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000069444,0.0050500554,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000799806,0.0039591738,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001402101,0.0037710405,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009396993,0.0034515733,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017383204,0.0023368582,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005602904,0.0032718288,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006484301,0.0030716550,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002669572,0.0056934795,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011076545,0.0027047462,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006429399,0.0033010414,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014334559,0.0025631529,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004924723,0.0031908181,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015045143,0.0023909728,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001331910,0.0042009976,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003556606,0.0060909829,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000184203,0.0042532147,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011529763,0.0026634997,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008397819,0.0028494740,8,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0647468314,0.2807948768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8769319074,4,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.8745926122,6,1
PI-NSGA-II,Allen-Cahn,2,0.0874612560,0.8143191228,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8769319197,2,1
PI-NSGA-II,Allen-Cahn,2,0.0743070941,0.8235162060,1,1
PI-NSGA-II,Allen-Cahn,2,0.0332288822,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.8745926122,6,1
PI-NSGA-II,Allen-Cahn,2,0.0874612560,0.8143191228,2,1
PI-NSGA-II,Allen-Cahn,2,0.0874612560,0.8143191228,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.9087433732,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000058081,0.8769433656,1,1
PI-NSGA-II,Allen-Cahn,2,0.0021103634,0.0098746372,8,1
