method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0472194540,0.0053984405,6,1
PI-NSGA-II,Airy,2,0.0474704275,0.0051761269,6,1
PI-NSGA-II,Airy,2,0.0472363286,0.0053817925,6,1
PI-NSGA-II,Airy,2,0.0472515499,0.0053670282,6,1
PI-NSGA-II,Airy,2,0.0471555461,0.0054644378,6,1
PI-NSGA-II,Airy,2,0.0471708754,0.0054481518,6,1
PI-NSGA-II,Airy,2,0.0472088709,0.0054090383,6,1
PI-NSGA-II,Airy,2,0.0472048085,0.0054131395,6,1
PI-NSGA-II,Airy,2,0.0471211747,0.0055021222,6,1
PI-NSGA-II,Airy,2,0.0471784325,0.0054402337,6,1
PI-NSGA-II,Airy,2,0.0472194977,0.0053983971,6,1
PI-NSGA-II,Airy,2,0.0472137457,0.0054041414,6,1
PI-NSGA-II,Airy,2,0.0475676826,0.0051012810,6,1
PI-NSGA-II,Airy,2,0.0471710631,0.0054479543,6,1
PI-NSGA-II,Airy,2,0.0471923482,0.0054258364,6,1
PI-NSGA-II,Airy,2,0.0471257126,0.0054970493,6,1
PI-NSGA-II,Airy,2,0.0470997215,0.0055265361,6,1
PI-NSGA-II,Airy,2,0.0470052299,0.0056441360,6,1
PI-NSGA-II,Airy,2,0.0471957793,0.0054223222,6,1
PI-NSGA-II,Airy,2,0.0471961251,0.0054219688,6,1
PI-NSGA-II,Airy,2,0.0472334352,0.0053846258,6,1
PI-NSGA-II,Airy,2,0.0471789030,0.0054397430,6,1
PI-NSGA-II,Airy,2,0.0470874371,0.0055408527,6,1
PI-NSGA-II,Airy,2,0.0471757390,0.0054430477,6,1
PI-NSGA-II,Airy,2,0.0472467678,0.0053716416,6,1
PI-NSGA-II,Airy,2,0.0471402298,0.0054810236,6,1
PI-NSGA-II,Airy,2,0.0472377981,0.0053803570,6,1
PI-NSGA-II,Airy,2,0.0471860385,0.0054323355,6,1
PI-NSGA-II,Airy,2,0.0470186570,0.0056262612,6,1
PI-NSGA-II,Airy,2,0.0472252927,0.0053926462,6,1
PI-NSGA-II,Airy,2,0.0471733103,0.0054455928,6,1
PI-NSGA-II,Airy,2,0.0472286682,0.0053893128,6,1
PI-NSGA-II,Airy,2,0.0471729280,0.0054459941,6,1
PI-NSGA-II,Airy,2,0.0472048163,0.0054131316,6,1
PI-NSGA-II,Airy,2,0.0473534581,0.0052736420,6,1
PI-NSGA-II,Airy,2,0.0474236969,0.0052140040,6,1
PI-NSGA-II,Airy,2,0.0473637658,0.0052646700,6,1
PI-NSGA-II,Airy,2,0.0472159151,0.0054019707,6,1
PI-NSGA-II,Airy,2,0.0473940046,0.0052387960,6,1
PI-NSGA-II,Airy,2,0.0476706590,0.0050270698,6,1
PI-NSGA-II,Airy,2,0.0472016477,0.0054163433,6,1
PI-NSGA-II,Airy,2,0.0472416515,0.0053766028,6,1
PI-NSGA-II,Airy,2,0.0472199931,0.0053979040,6,1
PI-NSGA-II,Airy,2,0.0472321320,0.0053859048,6,1
PI-NSGA-II,Airy,2,0.0470146986,0.0056314849,6,1
PI-NSGA-II,Airy,2,0.0470835171,0.0055454755,6,1
PI-NSGA-II,Airy,2,0.0471552988,0.0054647032,6,1
PI-NSGA-II,Airy,2,0.0471442768,0.0054766098,6,1
PI-NSGA-II,Airy,2,0.0472207276,0.0053971735,6,1
PI-NSGA-II,Airy,2,0.0472331097,0.0053849451,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.1086479771,0.0000000000,6,1
PI-NSGA-II,Airy,2,0.0000603971,0.3963228569,2,1
PI-NSGA-II,Airy,2,0.4157902338,0.1816605261,1,1
