x,y,u_exact,u_approx
0.02,0.38,-0.999587,-0.996568
0.02,0.4,-0.999452,-0.995765
0.02,0.42,-0.999273,-0.994776
0.02,0.44,-0.999036,-0.993555
0.02,0.46,-0.998721,-0.992051
0.02,0.48,-0.998303,-0.990197
0.02,0.5,-0.997749,-0.987913
0.02,0.52,-0.997014,-0.985101
0.02,0.54,-0.996039,-0.981641
0.02,0.56,-0.994748,-0.977387
0.02,0.58,-0.993037,-0.972161
0.02,0.6,-0.990772,-0.965749
0.02,0.62,-0.987774,-0.95789
0.02,0.64,-0.983809,-0.948276
0.02,0.66,-0.978573,-0.936539
0.02,0.68,-0.971668,-0.922244
0.02,0.7,-0.96258,-0.904887
0.02,0.72,-0.950649,-0.883889
0.02,0.74,-0.93504,-0.858601
0.02,0.76,-0.91471,-0.828306
0.02,0.78,-0.888386,-0.792247
0.02,0.8,-0.854553,-0.749651
0.02,0.82,-0.811488,-0.699784
0.02,0.84,-0.757341,-0.642017
0.02,0.86,-0.6903,-0.575908
0.02,0.88,-0.608859,-0.501299
0.02,0.9,-0.512184,-0.418407
0.02,0.92,-0.400517,-0.327906
0.02,0.94,-0.275534,-0.230958
0.02,0.96,-0.140486,-0.129195
0.02,0.98,0,-0.0246368
0.02,1,0.140486,0.0804634
0.04,0,-0.999997,-0.999922
0.04,0.02,-0.999997,-0.999904
0.04,0.04,-0.999996,-0.999882
0.04,0.06,-0.999994,-0.999854
0.04,0.08,-0.999992,-0.99982
0.04,0.1,-0.99999,-0.999777
0.04,0.12,-0.999986,-0.999725
0.04,0.14,-0.999982,-0.999661
0.04,0.16,-0.999976,-0.999581
0.04,0.18,-0.999968,-0.999483
0.04,0.2,-0.999957,-0.999362
0.04,0.22,-0.999943,-0.999213
0.04,0.24,-0.999924,-0.999029
0.04,0.26,-0.9999,-0.998801
0.04,0.28,-0.999867,-0.99852
0.04,0.3,-0.999823,-0.998174
0.04,0.32,-0.999765,-0.997746
0.04,0.34,-0.999689,-0.997219
0.04,0.36,-0.999587,-0.996568
0.04,0.38,-0.999452,-0.995765
0.04,0.4,-0.999273,-0.994776
0.04,0.42,-0.999036,-0.993555
0.04,0.44,-0.998721,-0.992051
0.04,0.46,-0.998303,-0.990197
0.04,0.48,-0.997749,-0.987913
0.04,0.5,-0.997014,-0.985101
0.04,0.52,-0.996039,-0.981641
0.04,0.54,-0.994748,-0.977387
0.04,0.56,-0.993037,-0.972161
0.04,0.58,-0.990772,-0.965749
0.04,0.6,-0.987774,-0.95789
0.04,0.62,-0.983809,-0.948276
0.04,0.64,-0.978573,-0.936539
0.04,0.66,-0.971668,-0.922244
0.04,0.68,-0.96258,-0.904887
0.04,0.7,-0.950649,-0.883889
0.04,0.72,-0.93504,-0.858601
0.04,0.74,-0.91471,-0.828306
0.04,0.76,-0.888386,-0.792247
0.04,0.78,-0.854553,-0.749651
0.04,0.8,-0.811488,-0.699784
0.04,0.82,-0.757341,-0.642017
0.04,0.84,-0.6903,-0.575908
0.04,0.86,-0.608859,-0.501299
0.04,0.88,-0.512184,-0.418407
0.04,0.9,-0.400517,-0.327906
0.04,0.92,-0.275534,-0.230958
0.04,0.94,-0.140486,-0.129195
0.04,0.96,0,-0.0246368
0.04,0.98,0.140486,0.0804634
0.04,1,0.275534,0.183804
0.06,0,-0.999997,-0.999904
0.06,0.02,-0.999996,-0.999882
0.06,0.04,-0.999994,-0.999854
0.06,0.06,-0.999992,-0.99982
0.06,0.08,-0.99999,-0.999777
0.06,0.1,-0.999986,-0.999725
0.06,0.12,-0.999982,-0.999661
0.06,0.14,-0.999976,-0.999581
0.06,0.16,-0.999968,-0.999483
0.06,0.18,-0.999957,-0.999362
0.06,0.2,-0.999943,-0.999213
0.06,0.22,-0.999924,-0.999029
0.06,0.24,-0.9999,-0.998801
0.06,0.26,-0.999867,-0.99852
0.06,0.28,-0.999823,-0.998174
0.06,0.3,-0.999765,-0.997746
0.06,0.32,-0.999689,-0.997219
0.06,0.34,-0.999587,-0.996568
0.06,0.36,-0.999452,-0.995765
0.06,0.38,-0.999273,-0.994776
0.06,0.4,-0.999036,-0.993555
0.06,0.42,-0.998721,-0.992051
0.06,0.44,-0.998303,-0.990197
0.06,0.46,-0.997749,-0.987913
0.06,0.48,-0.997014,-0.985101
0.06,0.5,-0.996039,-0.981641
0.06,0.52,-0.994748,-0.977387
0.06,0.54,-0.993037,-0.972161
0.06,0.56,-0.990772,-0.965749
0.06,0.58,-0.987774,-0.95789
0.06,0.6,-0.983809,-0.948276
0.06,0.62,-0.978573,-0.936539
0.06,0.64,-0.971668,-0.922244
0.06,0.66,-0.96258,-0.904887
0.06,0.68,-0.950649,-0.883889
0.06,0.7,-0.93504,-0.858601
0.06,0.72,-0.91471,-0.828306
0.06,0.74,-0.888386,-0.792247
0.06,0.76,-0.854553,-0.749651
0.06,0.78,-0.811488,-0.699784
0.06,0.8,-0.757341,-0.642017
0.06,0.82,-0.6903,-0.575908
0.06,0.84,-0.608859,-0.501299
0.06,0.86,-0.512184,-0.418407
0.06,0.88,-0.400517,-0.327906
0.06,0.9,-0.275534,-0.230958
0.06,0.92,-0.140486,-0.129195
0.06,0.94,0,-0.0246368
0.06,0.96,0.140486,0.0804634
0.06,0.98,0.275534,0.183804
0.06,1,0.400517,0.283236
0.08,0,-0.999996,-0.999882
0.08,0.02,-0.999994,-0.999854
0.08,0.04,-0.999992,-0.99982
0.08,0.06,-0.99999,-0.999777
0.08,0.08,-0.999986,-0.999725
0.08,0.1,-0.999982,-0.999661
0.08,0.12,-0.999976,-0.999581
0.08,0.14,-0.999968,-0.999483
0.08,0.16,-0.999957,-0.999362
0.08,0.18,-0.999943,-0.999213
0.08,0.2,-0.999924,-0.999029
0.08,0.22,-0.9999,-0.998801
0.08,0.24,-0.999867,-0.99852
0.08,0.26,-0.999823,-0.998174
0.08,0.28,-0.999765,-0.997746
0.08,0.3,-0.999689,-0.997219
0.08,0.32,-0.999587,-0.996568
0.08,0.34,-0.999452,-0.995765
0.08,0.36,-0.999273,-0.994776
0.08,0.38,-0.999036,-0.993555
0.08,0.4,-0.998721,-0.992051
0.08,0.42,-0.998303,-0.990197
0.08,0.44,-0.997749,-0.987913
0.08,0.46,-0.997014,-0.985101
0.08,0.48,-0.996039,-0.981641
0.08,0.5,-0.994748,-0.977387
0.08,0.52,-0.993037,-0.972161
0.08,0.54,-0.990772,-0.965749
0.08,0.56,-0.987774,-0.95789
0.08,0.58,-0.983809,-0.948276
0.08,0.6,-0.978573,-0.936539
0.08,0.62,-0.971668,-0.922244
0.08,0.64,-0.96258,-0.904887
0.08,0.66,-0.950649,-0.883889
0.08,0.68,-0.93504,-0.858601
0.08,0.7,-0.91471,-0.828306
0.08,0.72,-0.888386,-0.792247
0.08,0.74,-0.854553,-0.749651
0.08,0.76,-0.811488,-0.699784
0.08,0.78,-0.757341,-0.642017
0.08,0.8,-0.6903,-0.575908
0.08,0.82,-0.608859,-0.501299
0.08,0.84,-0.512184,-0.418407
0.08,0.86,-0.400517,-0.327906
0.08,0.88,-0.275534,-0.230958
0.08,0.9,-0.140486,-0.129195
0.08,0.92,0,-0.0246368
0.08,0.94,0.140486,0.0804634
0.08,0.96,0.275534,0.183804
0.08,0.98,0.400517,0.283236
0.08,1,0.512184,0.37693
0.1,0,-0.999994,-0.999854
0.1,0.02,-0.999992,-0.99982
0.1,0.04,-0.99999,-0.999777
0.1,0.06,-0.999986,-0.999725
0.1,0.08,-0.999982,-0.999661
0.1,0.1,-0.999976,-0.999581
0.1,0.12,-0.999968,-0.999483
0.1,0.14,-0.999957,-0.999362
0.1,0.16,-0.999943,-0.999213
0.1,0.18,-0.999924,-0.999029
0.1,0.2,-0.9999,-0.998801
0.1,0.22,-0.999867,-0.99852
0.1,0.24,-0.999823,-0.998174
0.1,0.26,-0.999765,-0.997746
0.1,0.28,-0.999689,-0.997219
0.1,0.3,-0.999587,-0.996568
0.1,0.32,-0.999452,-0.995765
0.1,0.34,-0.999273,-0.994776
0.1,0.36,-0.999036,-0.993555
0.1,0.38,-0.998721,-0.992051
0.1,0.4,-0.998303,-0.990197
0.1,0.42,-0.997749,-0.987913
0.1,0.44,-0.997014,-0.985101
0.1,0.46,-0.996039,-0.981641
0.1,0.48,-0.994748,-0.977387
0.1,0.5,-0.993037,-0.972161
0.1,0.52,-0.990772,-0.965749
0.1,0.54,-0.987774,-0.95789
0.1,0.56,-0.983809,-0.948276
0.1,0.58,-0.978573,-0.936539
0.1,0.6,-0.971668,-0.922244
0.1,0.62,-0.96258,-0.904887
0.1,0.64,-0.950649,-0.883889
0.1,0.66,-0.93504,-0.858601
0.1,0.68,-0.91471,-0.828306
0.1,0.7,-0.888386,-0.792247
0.1,0.72,-0.854553,-0.749651
0.1,0.74,-0.811488,-0.699784
0.1,0.76,-0.757341,-0.642017
0.1,0.78,-0.6903,-0.575908
0.1,0.8,-0.608859,-0.501299
0.1,0.82,-0.512184,-0.418407
0.1,0.84,-0.400517,-0.327906
0.1,0.86,-0.275534,-0.230958
0.1,0.88,-0.140486,-0.129195
0.1,0.9,0,-0.0246368
0.1,0.92,0.140486,0.0804634
0.1,0.94,0.275534,0.183804
0.1,0.96,0.400517,0.283236
0.1,0.98,0.512184,0.37693
0.1,1,0.608859,0.463497
0.12,0,-0.999992,-0.99982
0.12,0.02,-0.99999,-0.999777
0.12,0.04,-0.999986,-0.999725
0.12,0.06,-0.999982,-0.999661
0.12,0.08,-0.999976,-0.999581
0.12,0.1,-0.999968,-0.999483
0.12,0.12,-0.999957,-0.999362
0.12,0.14,-0.999943,-0.999213
0.12,0.16,-0.999924,-0.999029
0.12,0.18,-0.9999,-0.998801
0.12,0.2,-0.999867,-0.99852
0.12,0.22,-0.999823,-0.998174
0.12,0.24,-0.999765,-0.997746
0.12,0.26,-0.999689,-0.997219
0.12,0.28,-0.999587,-0.996568
0.12,0.3,-0.999452,-0.995765
0.12,0.32,-0.999273,-0.994776
0.12,0.34,-0.999036,-0.993555
0.12,0.36,-0.998721,-0.992051
0.12,0.38,-0.998303,-0.990197
0.12,0.4,-0.997749,-0.987913
0.12,0.42,-0.997014,-0.985101
0.12,0.44,-0.996039,-0.981641
0.12,0.46,-0.994748,-0.977387
0.12,0.48,-0.993037,-0.972161
0.12,0.5,-0.990772,-0.965749
0.12,0.52,-0.987774,-0.95789
0.12,0.54,-0.983809,-0.948276
0.12,0.56,-0.978573,-0.936539
0.12,0.58,-0.971668,-0.922244
0.12,0.6,-0.96258,-0.904887
0.12,0.62,-0.950649,-0.883889
0.12,0.64,-0.93504,-0.858601
0.12,0.66,-0.91471,-0.828306
0.12,0.68,-0.888386,-0.792247
0.12,0.7,-0.854553,-0.749651
0.12,0.72,-0.811488,-0.699784
0.12,0.74,-0.757341,-0.642017
0.12,0.76,-0.6903,-0.575908
0.12,0.78,-0.608859,-0.501299
0.12,0.8,-0.512184,-0.418407
0.12,0.82,-0.400517,-0.327906
0.12,0.84,-0.275534,-0.230958
0.12,0.86,-0.140486,-0.129195
0.12,0.88,0,-0.0246368
0.12,0.9,0.140486,0.0804634
0.12,0.92,0.275534,0.183804
0.12,0.94,0.400517,0.283236
0.12,0.96,0.512184,0.37693
0.12,0.98,0.608859,0.463497
0.12,1,0.6903,0.542037
0.14,0,-0.99999,-0.999777
0.14,0.02,-0.999986,-0.999725
0.14,0.04,-0.999982,-0.999661
0.14,0.06,-0.999976,-0.999581
0.14,0.08,-0.999968,-0.999483
0.14,0.1,-0.999957,-0.999362
0.14,0.12,-0.999943,-0.999213
0.14,0.14,-0.999924,-0.999029
0.14,0.16,-0.9999,-0.998801
0.14,0.18,-0.999867,-0.99852
0.14,0.2,-0.999823,-0.998174
0.14,0.22,-0.999765,-0.997746
0.14,0.24,-0.999689,-0.997219
0.14,0.26,-0.999587,-0.996568
0.14,0.28,-0.999452,-0.995765
0.14,0.3,-0.999273,-0.994776
0.14,0.32,-0.999036,-0.993555
0.14,0.34,-0.998721,-0.992051
0.14,0.36,-0.998303,-0.990197
0.14,0.38,-0.997749,-0.987913
0.14,0.4,-0.997014,-0.985101
0.14,0.42,-0.996039,-0.981641
0.14,0.44,-0.994748,-0.977387
0.14,0.46,-0.993037,-0.972161
0.14,0.48,-0.990772,-0.965749
0.14,0.5,-0.987774,-0.95789
0.14,0.52,-0.983809,-0.948276
0.14,0.54,-0.978573,-0.936539
0.14,0.56,-0.971668,-0.922244
0.14,0.58,-0.96258,-0.904887
0.14,0.6,-0.950649,-0.883889
0.14,0.62,-0.93504,-0.858601
0.14,0.64,-0.91471,-0.828306
0.14,0.66,-0.888386,-0.792247
0.14,0.68,-0.854553,-0.749651
0.14,0.7,-0.811488,-0.699784
0.14,0.72,-0.757341,-0.642017
0.14,0.74,-0.6903,-0.575908
0.14,0.76,-0.608859,-0.501299
0.14,0.78,-0.512184,-0.418407
0.14,0.8,-0.400517,-0.327906
0.14,0.82,-0.275534,-0.230958
0.14,0.84,-0.140486,-0.129195
0.14,0.86,0,-0.0246368
0.14,0.88,0.140486,0.0804634
0.14,0.9,0.275534,0.183804
0.14,0.92,0.400517,0.283236
0.14,0.94,0.512184,0.37693
0.14,0.96,0.608859,0.463497
0.14,0.98,0.6903,0.542037
0.14,1,0.757341,0.612126
0.16,0,-0.999986,-0.999725
0.16,0.02,-0.999982,-0.999661
0.16,0.04,-0.999976,-0.999581
0.16,0.06,-0.999968,-0.999483
0.16,0.08,-0.999957,-0.999362
0.16,0.1,-0.999943,-0.999213
0.16,0.12,-0.999924,-0.999029
0.16,0.14,-0.9999,-0.998801
0.16,0.16,-0.999867,-0.99852
0.16,0.18,-0.999823,-0.998174
0.16,0.2,-0.999765,-0.997746
0.16,0.22,-0.999689,-0.997219
0.16,0.24,-0.999587,-0.996568
0.16,0.26,-0.999452,-0.995765
0.16,0.28,-0.999273,-0.994776
0.16,0.3,-0.999036,-0.993555
0.16,0.32,-0.998721,-0.992051
0.16,0.34,-0.998303,-0.990197
0.16,0.36,-0.997749,-0.987913
0.16,0.38,-0.997014,-0.985101
0.16,0.4,-0.996039,-0.981641
0.16,0.42,-0.994748,-0.977387
0.16,0.44,-0.993037,-0.972161
0.16,0.46,-0.990772,-0.965749
0.16,0.48,-0.987774,-0.95789
0.16,0.5,-0.983809,-0.948276
0.16,0.52,-0.978573,-0.936539
0.16,0.54,-0.971668,-0.922244
0.16,0.56,-0.96258,-0.904887
0.16,0.58,-0.950649,-0.883889
0.16,0.6,-0.93504,-0.858601
0.16,0.62,-0.91471,-0.828306
0.16,0.64,-0.888386,-0.792247
0.16,0.66,-0.854553,-0.749651
0.16,0.68,-0.811488,-0.699784
0.16,0.7,-0.757341,-0.642017
0.16,0.72,-0.6903,-0.575908
0.16,0.74,-0.608859,-0.501299
0.16,0.76,-0.512184,-0.418407
0.16,0.78,-0.400517,-0.327906
0.16,0.8,-0.275534,-0.230958
0.16,0.82,-0.140486,-0.129195
0.16,0.84,0,-0.0246368
0.16,0.86,0.140486,0.0804634
0.16,0.88,0.275534,0.183804
0.16,0.9,0.400517,0.283236
0.16,0.92,0.512184,0.37693
0.16,0.94,0.608859,0.463497
0.16,0.96,0.6903,0.542037
0.16,0.98,0.757341,0.612126
0.16,1,0.811488,0.673758
0.18,0,-0.999982,-0.999661
0.18,0.02,-0.999976,-0.999581
0.18,0.04,-0.999968,-0.999483
0.18,0.06,-0.999957,-0.999362
0.18,0.08,-0.999943,-0.999213
0.18,0.1,-0.999924,-0.999029
0.18,0.12,-0.9999,-0.998801
0.18,0.14,-0.999867,-0.99852
0.18,0.16,-0.999823,-0.998174
0.18,0.18,-0.999765,-0.997746
0.18,0.2,-0.999689,-0.997219
0.18,0.22,-0.999587,-0.996568
0.18,0.24,-0.999452,-0.995765
0.18,0.26,-0.999273,-0.994776
0.18,0.28,-0.999036,-0.993555
0.18,0.3,-0.998721,-0.992051
0.18,0.32,-0.998303,-0.990197
0.18,0.34,-0.997749,-0.987913
0.18,0.36,-0.997014,-0.985101
0.18,0.38,-0.996039,-0.981641
0.18,0.4,-0.994748,-0.977387
0.18,0.42,-0.993037,-0.972161
0.18,0.44,-0.990772,-0.965749
0.18,0.46,-0.987774,-0.95789
0.18,0.48,-0.983809,-0.948276
0.18,0.5,-0.978573,-0.936539
0.18,0.52,-0.971668,-0.922244
0.18,0.54,-0.96258,-0.904887
0.18,0.56,-0.950649,-0.883889
0.18,0.58,-0.93504,-0.858601
0.18,0.6,-0.91471,-0.828306
0.18,0.62,-0.888386,-0.792247
0.18,0.64,-0.854553,-0.749651
0.18,0.66,-0.811488,-0.699784
0.18,0.68,-0.757341,-0.642017
0.18,0.7,-0.6903,-0.575908
0.18,0.72,-0.608859,-0.501299
0.18,0.74,-0.512184,-0.418407
0.18,0.76,-0.400517,-0.327906
0.18,0.78,-0.275534,-0.230958
0.18,0.8,-0.140486,-0.129195
0.18,0.82,0,-0.0246368
0.18,0.84,0.140486,0.0804634
0.18,0.86,0.275534,0.183804
0.18,0.88,0.400517,0.283236
0.18,0.9,0.512184,0.37693
0.18,0.92,0.608859,0.463497
0.18,0.94,0.6903,0.542037
0.18,0.96,0.757341,0.612126
0.18,0.98,0.811488,0.673758
0.18,1,0.854553,0.727254
0.2,0,-0.999976,-0.999581
0.2,0.02,-0.999968,-0.999483
0.2,0.04,-0.999957,-0.999362
0.2,0.06,-0.999943,-0.999213
0.2,0.08,-0.999924,-0.999029
0.2,0.1,-0.9999,-0.998801
0.2,0.12,-0.999867,-0.99852
0.2,0.14,-0.999823,-0.998174
0.2,0.16,-0.999765,-0.997746
0.2,0.18,-0.999689,-0.997219
0.2,0.2,-0.999587,-0.996568
0.2,0.22,-0.999452,-0.995765
0.2,0.24,-0.999273,-0.994776
0.2,0.26,-0.999036,-0.993555
0.2,0.28,-0.998721,-0.992051
0.2,0.3,-0.998303,-0.990197
0.2,0.32,-0.997749,-0.987913
0.2,0.34,-0.997014,-0.985101
0.2,0.36,-0.996039,-0.981641
0.2,0.38,-0.994748,-0.977387
0.2,0.4,-0.993037,-0.972161
0.2,0.42,-0.990772,-0.965749
0.2,0.44,-0.987774,-0.95789
0.2,0.46,-0.983809,-0.948276
0.2,0.48,-0.978573,-0.936539
0.2,0.5,-0.971668,-0.922244
0.2,0.52,-0.96258,-0.904887
0.2,0.54,-0.950649,-0.883889
0.2,0.56,-0.93504,-0.858601
0.2,0.58,-0.91471,-0.828306
0.2,0.6,-0.888386,-0.792247
0.2,0.62,-0.854553,-0.749651
0.2,0.64,-0.811488,-0.699784
0.2,0.66,-0.757341,-0.642017
0.2,0.68,-0.6903,-0.575908
0.2,0.7,-0.608859,-0.501299
0.2,0.72,-0.512184,-0.418407
0.2,0.74,-0.400517,-0.327906
0.2,0.76,-0.275534,-0.230958
0.2,0.78,-0.140486,-0.129195
0.2,0.8,0,-0.0246368
0.2,0.82,0.140486,0.0804634
0.2,0.84,0.275534,0.183804
0.2,0.86,0.400517,0.283236
0.2,0.88,0.512184,0.37693
0.2,0.9,0.608859,0.463497
0.2,0.92,0.6903,0.542037
0.2,0.94,0.757341,0.612126
0.2,0.96,0.811488,0.673758
0.2,0.98,0.854553,0.727254
0.2,1,0.888386,0.773167
0.22,0,-0.999968,-0.999483
0.22,0.02,-0.999957,-0.999362
0.22,0.04,-0.999943,-0.999213
0.22,0.06,-0.999924,-0.999029
0.22,0.08,-0.9999,-0.998801
0.22,0.1,-0.999867,-0.99852
0.22,0.12,-0.999823,-0.998174
0.22,0.14,-0.999765,-0.997746
0.22,0.16,-0.999689,-0.997219
0.22,0.18,-0.999587,-0.996568
0.22,0.2,-0.999452,-0.995765
0.22,0.22,-0.999273,-0.994776
0.22,0.24,-0.999036,-0.993555
0.22,0.26,-0.998721,-0.992051
0.22,0.28,-0.998303,-0.990197
0.22,0.3,-0.997749,-0.987913
0.22,0.32,-0.997014,-0.985101
0.22,0.34,-0.996039,-0.981641
0.22,0.36,-0.994748,-0.977387
0.22,0.38,-0.993037,-0.972161
0.22,0.4,-0.990772,-0.965749
0.22,0.42,-0.987774,-0.95789
0.22,0.44,-0.983809,-0.948276
0.22,0.46,-0.978573,-0.936539
0.22,0.48,-0.971668,-0.922244
0.22,0.5,-0.96258,-0.904887
0.22,0.52,-0.950649,-0.883889
0.22,0.54,-0.93504,-0.858601
0.22,0.56,-0.91471,-0.828306
0.22,0.58,-0.888386,-0.792247
0.22,0.6,-0.854553,-0.749651
0.22,0.62,-0.811488,-0.699784
0.22,0.64,-0.757341,-0.642017
0.22,0.66,-0.6903,-0.575908
0.22,0.68,-0.608859,-0.501299
0.22,0.7,-0.512184,-0.418407
0.22,0.72,-0.400517,-0.327906
0.22,0.74,-0.275534,-0.230958
0.22,0.76,-0.140486,-0.129195
0.22,0.78,0,-0.0246368
0.22,0.8,0.140486,0.0804634
0.22,0.82,0.275534,0.183804
0.22,0.84,0.400517,0.283236
0.22,0.86,0.512184,0.37693
0.22,0.88,0.608859,0.463497
0.22,0.9,0.6903,0.542037
0.22,0.92,0.757341,0.612126
0.22,0.94,0.811488,0.673758
0.22,0.96,0.854553,0.727254
0.22,0.98,0.888386,0.773167
0.22,1,0.91471,0.812191
0.24,0,-0.999957,-0.999362
0.24,0.02,-0.999943,-0.999213
0.24,0.04,-0.999924,-0.999029
0.24,0.06,-0.9999,-0.998801
0.24,0.08,-0.999867,-0.99852
0.24,0.1,-0.999823,-0.998174
0.24,0.12,-0.999765,-0.997746
0.24,0.14,-0.999689,-0.997219
0.24,0.16,-0.999587,-0.996568
0.24,0.18,-0.999452,-0.995765
0.24,0.2,-0.999273,-0.994776
0.24,0.22,-0.999036,-0.993555
0.24,0.24,-0.998721,-0.992051
0.24,0.26,-0.998303,-0.990197
0.24,0.28,-0.997749,-0.987913
0.24,0.3,-0.997014,-0.985101
0.24,0.32,-0.996039,-0.981641
0.24,0.34,-0.994748,-0.977387
0.24,0.36,-0.993037,-0.972161
0.24,0.38,-0.990772,-0.965749
0.24,0.4,-0.987774,-0.95789
0.24,0.42,-0.983809,-0.948276
0.24,0.44,-0.978573,-0.936539
0.24,0.46,-0.971668,-0.922244
0.24,0.48,-0.96258,-0.904887
0.24,0.5,-0.950649,-0.883889
0.24,0.52,-0.93504,-0.858601
0.24,0.54,-0.91471,-0.828306
0.24,0.56,-0.888386,-0.792247
0.24,0.58,-0.854553,-0.749651
0.24,0.6,-0.811488,-0.699784
0.24,0.62,-0.757341,-0.642017
0.24,0.64,-0.6903,-0.575908
0.24,0.66,-0.608859,-0.501299
0.24,0.68,-0.512184,-0.418407
0.24,0.7,-0.400517,-0.327906
0.24,0.72,-0.275534,-0.230958
0.24,0.74,-0.140486,-0.129195
0.24,0.76,0,-0.0246368
0.24,0.78,0.140486,0.0804634
0.24,0.8,0.275534,0.183804
0.24,0.82,0.400517,0.283236
0.24,0.84,0.512184,0.37693
0.24,0.86,0.608859,0.463497
0.24,0.88,0.6903,0.542037
0.24,0.9,0.757341,0.612126
0.24,0.92,0.811488,0.673758
0.24,0.94,0.854553,0.727254
0.24,0.96,0.888386,0.773167
0.24,0.98,0.91471,0.812191
0.24,1,0.93504,0.845088
0.26,0,-0.999943,-0.999213
0.26,0.02,-0.999924,-0.999029
0.26,0.04,-0.9999,-0.998801
0.26,0.06,-0.999867,-0.99852
0.26,0.08,-0.999823,-0.998174
0.26,0.1,-0.999765,-0.997746
0.26,0.12,-0.999689,-0.997219
0.26,0.14,-0.999587,-0.996568
0.26,0.16,-0.999452,-0.995765
0.26,0.18,-0.999273,-0.994776
0.26,0.2,-0.999036,-0.993555
0.26,0.22,-0.998721,-0.992051
0.26,0.24,-0.998303,-0.990197
0.26,0.26,-0.997749,-0.987913
0.26,0.28,-0.997014,-0.985101
0.26,0.3,-0.996039,-0.981641
0.26,0.32,-0.994748,-0.977387
0.26,0.34,-0.993037,-0.972161
0.26,0.36,-0.990772,-0.965749
0.26,0.38,-0.987774,-0.95789
0.26,0.4,-0.983809,-0.948276
0.26,0.42,-0.978573,-0.936539
0.26,0.44,-0.971668,-0.922244
0.26,0.46,-0.96258,-0.904887
0.26,0.48,-0.950649,-0.883889
0.26,0.5,-0.93504,-0.858601
0.26,0.52,-0.91471,-0.828306
0.26,0.54,-0.888386,-0.792247
0.26,0.56,-0.854553,-0.749651
0.26,0.58,-0.811488,-0.699784
0.26,0.6,-0.757341,-0.642017
0.26,0.62,-0.6903,-0.575908
0.26,0.64,-0.608859,-0.501299
0.26,0.66,-0.512184,-0.418407
0.26,0.68,-0.400517,-0.327906
0.26,0.7,-0.275534,-0.230958
0.26,0.72,-0.140486,-0.129195
0.26,0.74,0,-0.0246368
0.26,0.76,0.140486,0.0804634
0.26,0.78,0.275534,0.183804
0.26,0.8,0.400517,0.283236
0.26,0.82,0.512184,0.37693
0.26,0.84,0.608859,0.463497
0.26,0.86,0.6903,0.542037
0.26,0.88,0.757341,0.612126
0.26,0.9,0.811488,0.673758
0.26,0.92,0.854553,0.727254
0.26,0.94,0.888386,0.773167
0.26,0.96,0.91471,0.812191
0.26,0.98,0.93504,0.845088
0.26,1,0.950649,0.872628
0.28,0,-0.999924,-0.999029
0.28,0.02,-0.9999,-0.998801
0.28,0.04,-0.999867,-0.99852
