x,u_exact,u_approx
0,1,0.979769
0.01,0.990099,0.970814
0.02,0.980392,0.962021
0.03,0.970874,0.953386
0.04,0.961538,0.944905
0.05,0.952381,0.936573
0.06,0.943396,0.928387
0.07,0.934579,0.920343
0.08,0.925926,0.912437
0.09,0.917431,0.904666
0.1,0.909091,0.897026
0.11,0.900901,0.889514
0.12,0.892857,0.882127
0.13,0.884956,0.874861
0.14,0.877193,0.867714
0.15,0.869565,0.860683
0.16,0.862069,0.853765
0.17,0.854701,0.846957
0.18,0.847458,0.840257
0.19,0.840336,0.833662
0.2,0.833333,0.82717
0.21,0.826446,0.820779
0.22,0.819672,0.814485
0.23,0.813008,0.808287
0.24,0.806452,0.802182
0.25,0.8,0.79617
0.26,0.793651,0.790246
0.27,0.787402,0.78441
0.28,0.78125,0.77866
0.29,0.775194,0.772993
0.3,0.769231,0.767409
0.31,0.763359,0.761904
0.32,0.757576,0.756478
0.33,0.75188,0.751128
0.34,0.746269,0.745854
0.35,0.740741,0.740653
0.36,0.735294,0.735524
0.37,0.729927,0.730466
0.38,0.724638,0.725477
0.39,0.719424,0.720556
0.4,0.714286,0.7157
0.41,0.70922,0.71091
0.42,0.704225,0.706184
0.43,0.699301,0.70152
0.44,0.694444,0.696917
0.45,0.689655,0.692374
0.46,0.684932,0.68789
0.47,0.680272,0.683464
0.48,0.675676,0.679094
0.49,0.671141,0.67478
0.5,0.666667,0.670521
0.51,0.662252,0.666314
0.52,0.657895,0.662161
0.53,0.653595,0.658058
0.54,0.649351,0.654006
0.55,0.645161,0.650004
0.56,0.641026,0.646051
0.57,0.636943,0.642145
0.58,0.632911,0.638286
0.59,0.628931,0.634474
0.6,0.625,0.630706
0.61,0.621118,0.626983
0.62,0.617284,0.623304
0.63,0.613497,0.619668
0.64,0.609756,0.616074
0.65,0.606061,0.612521
0.66,0.60241,0.609009
0.67,0.598802,0.605537
0.68,0.595238,0.602105
0.69,0.591716,0.598711
0.7,0.588235,0.595355
0.71,0.584795,0.592037
0.72,0.581395,0.588755
0.73,0.578035,0.58551
0.74,0.574713,0.5823
0.75,0.571429,0.579125
0.76,0.568182,0.575984
0.77,0.564972,0.572878
0.78,0.561798,0.569805
0.79,0.558659,0.566764
0.8,0.555556,0.563756
0.81,0.552486,0.56078
0.82,0.549451,0.557835
0.83,0.546448,0.55492
0.84,0.543478,0.552036
0.85,0.540541,0.549182
0.86,0.537634,0.546357
0.87,0.534759,0.543561
0.88,0.531915,0.540794
0.89,0.529101,0.538055
0.9,0.526316,0.535343
0.91,0.52356,0.532658
0.92,0.520833,0.53
0.93,0.518135,0.527369
0.94,0.515464,0.524763
0.95,0.512821,0.522184
0.96,0.510204,0.519629
0.97,0.507614,0.517099
0.98,0.505051,0.514594
0.99,0.502513,0.512113
1,0.5,0.509656
