method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0326865120
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000092650
PI-NSGA-II,Poisson_1D,168,0.0000000000,0.0000000000,2.6427083606,0.0017262668,0.7466287301,0.0443262870
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,0.0000000000,0.0000205250
PI-NSGA-II,Helmholtz_1D,167,0.0000000000,0.0000000000,4.4096643013,0.6015901892,0.7482608042,0.0481751170
RK4/FDM,Helmholtz_1D,1,1.9599999382,0.0000000000,1.9599999382,0.0000000000,0.0000000000,0.0000448660
PI-NSGA-II,Schrodinger_1D,154,0.0000000000,0.0000000000,0.0000000000,0.0519480519,0.8332500000,0.0487496690
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000103960
PI-NSGA-II,HarmonicOscillator_1D,154,0.0000000000,0.0000000000,0.0004058427,0.0556765301,0.4999819401,0.0445001080
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000073840
PI-NSGA-II,Airy_1D,127,0.0000000000,0.0000000000,0.0413073803,0.1524919122,0.8333310136,0.0619125900
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000075250
PI-NSGA-II,Fisher_1D,188,0.0000000000,0.0000000000,0.1399049549,0.0368689520,0.8999999407,0.0409490340
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000289800
PI-NSGA-II,Duffing_1D,193,0.0000000000,0.0000000000,0.1106998871,0.0335825425,0.8333332343,0.0422667230
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000242610
PI-NSGA-II,ThomasFermi_1D,100,0.0000000000,0.0000000000,0.0181954623,0.1539679166,0.8571398307,0.2183757250
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000232260
PI-NSGA-II,Laplace_2D,82,0.0000000000,0.0000000000,0.0894064763,0.0040617171,0.9230714414,0.2564158120
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0451973670
PI-NSGA-II,Poisson_2D,179,0.0000000000,0.0000000000,4.2756174925,0.0069191209,0.8831067982,0.0628101880
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1523354880
PI-NSGA-II,Helmholtz_2D,190,0.0000000000,0.0000000000,15.1282179144,0.7372427432,0.8850602092,0.0657891950
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2722482650
PI-NSGA-II,Schrodinger_2D,160,0.0000000000,0.0000000000,0.0366323846,0.0188210809,0.8748846725,0.0472120180
RK4/FDM,Schrodinger_2D,1,0.2401012177,0.0000000000,0.2401012177,0.0000000000,0.0000000000,0.0468251810
PI-NSGA-II,HarmonicOscillator_2D,188,0.0000000000,0.0000000000,0.0272582845,0.0797545815,0.9852938071,0.0557246410
RK4/FDM,HarmonicOscillator_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0435823620
PI-NSGA-II,Airy_2D,140,0.0000000000,0.0000000000,0.0788551214,0.0710132766,0.8749975618,0.0823685690
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0406796190
PI-NSGA-II,Fisher_2D,200,0.0000000000,0.0000000000,0.7478254617,0.0575552698,0.9599989579,0.1193501400
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0411001760
PI-NSGA-II,Duffing_2D,194,0.0000000000,0.0000000000,0.4175431334,0.0763470022,0.9861107518,0.0664172930
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500935770
PI-NSGA-II,ThomasFermi_2D,132,0.0000000000,0.0000000000,0.7591470383,0.1667130151,0.9861106781,0.1650969410
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0521275140
PI-NSGA-II,NonlinearPoisson_2D,83,0.0000000000,0.0000000000,0.1593252141,0.0314004868,0.8888273975,0.1651588730
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1119982090
PI-NSGA-II,Liouville_2D,95,0.0000000000,0.0000000000,0.3198602711,0.0417769292,0.8888476796,0.1688601300
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1823690820
PI-NSGA-II,ThomasFermi_2D,132,0.0000000000,0.0000000000,0.7565406177,0.1667581871,0.9861106781,0.1626985390
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503610180
PI-NSGA-II,Navier-Stokes_2D,77,0.0000000000,0.0000000000,0.0000000052,0.0000007608,0.9333333326,1.0494494820
PI-NSGA-II,Navier-Stokes-Unsteady_2D,129,0.0000000000,0.0000000000,1.0322048948,0.0009754366,0.9285683641,1.3168740290
PI-NSGA-II,Bratu_2D,110,0.0000000000,0.0000000000,0.6763882232,1.8067716827,0.8749280813,0.2557208100
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.1009368720
PI-NSGA-II,Allen-Cahn_2D,112,0.0000000000,0.0000000000,0.0197346459,0.3247395305,0.8999549306,0.1840795720
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0635929610
PI-NSGA-II,Lane-Emden_1D,64,0.0000000115,0.0000000000,44.9284155231,0.0008609076,0.8332488697,0.1338279670
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000166800
