method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0422007219,0.0027570149,4,1
PI-NSGA-II,Airy,1,0.0421834239,0.0027742393,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0086150189,0.4483141095,1,1
PI-NSGA-II,Airy,1,0.0001997477,0.6446206596,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.1076094535,0.0899033278,2,1
PI-NSGA-II,Airy,1,0.0019009347,0.5666186000,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0545417937,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0001996654,0.6446286298,3,1
PI-NSGA-II,Airy,1,0.0655791169,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0492702742,0.0007702012,4,1
PI-NSGA-II,Airy,1,0.0450872413,0.0015052202,4,1
PI-NSGA-II,Airy,1,0.0640421968,0.0000047753,4,1
PI-NSGA-II,Airy,1,0.0636106897,0.0000078889,4,1
PI-NSGA-II,Airy,1,0.0201799348,0.2928580472,6,1
PI-NSGA-II,Airy,1,0.0439942349,0.0018213092,4,1
PI-NSGA-II,Airy,1,0.2162088616,0.0389177396,3,1
PI-NSGA-II,Airy,1,0.0455671725,0.0013904716,4,1
PI-NSGA-II,Airy,1,0.0545417937,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0622923770,0.0000224932,4,1
PI-NSGA-II,Airy,1,0.0441351170,0.0017751163,4,1
PI-NSGA-II,Airy,1,0.1620006106,0.0477890185,3,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0464636168,0.0012034830,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0442586709,0.0017361526,4,1
PI-NSGA-II,Airy,1,0.0573477377,0.0001554281,4,1
PI-NSGA-II,Airy,1,0.0440361512,0.0018073594,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0133492498,0.3987544750,1,1
PI-NSGA-II,Airy,1,0.0616020335,0.0000333402,4,1
PI-NSGA-II,Airy,1,0.0634335935,0.0000093999,4,1
PI-NSGA-II,Airy,1,0.0011380880,0.5921322072,1,1
PI-NSGA-II,Airy,1,0.0447571523,0.0015915765,4,1
PI-NSGA-II,Airy,1,0.0468271762,0.0011359158,4,1
PI-NSGA-II,Airy,1,0.0513065641,0.0005486924,4,1
PI-NSGA-II,Airy,1,0.0648222329,0.0000011437,4,1
PI-NSGA-II,Airy,1,0.0653415588,0.0000001118,4,1
PI-NSGA-II,Airy,1,0.0009140628,0.6013351733,2,1
PI-NSGA-II,Airy,1,0.0441669831,0.0017649337,4,1
PI-NSGA-II,Airy,1,0.0418549178,0.0034218534,4,1
PI-NSGA-II,Airy,1,0.0001996654,0.6446286298,3,1
PI-NSGA-II,Airy,1,0.0498695719,0.0006985988,4,1
PI-NSGA-II,Airy,1,0.0620312679,0.0000263296,4,1
PI-NSGA-II,Airy,1,0.0572456092,0.0001596689,4,1
PI-NSGA-II,Airy,1,0.0001997477,0.6446206596,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0419977461,0.0030035104,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0487062616,0.0008432610,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0545417937,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0611222958,0.0000422357,4,1
PI-NSGA-II,Airy,1,0.0001996654,0.6446286298,3,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0602538056,0.0000612899,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0556656714,0.0002343678,4,1
PI-NSGA-II,Airy,1,0.0503747464,0.0006426059,4,1
PI-NSGA-II,Airy,1,0.0001996654,0.6446286298,3,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,2,1
PI-NSGA-II,Airy,1,0.0463992381,0.0012159008,4,1
PI-NSGA-II,Airy,1,0.1567525674,0.0501266089,1,1
