method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0068374959,0.0002423324,5,1
PI-NSGA-II,ThomasFermi,1,0.0066051928,0.0004832885,5,1
PI-NSGA-II,ThomasFermi,1,0.0067496780,0.0002688442,5,1
PI-NSGA-II,ThomasFermi,1,0.0066763743,0.0004019683,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0009491593,0.4067663550,1,1
PI-NSGA-II,ThomasFermi,1,0.0000005103,0.5883292042,2,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.1480906031,0.0924311392,2,1
PI-NSGA-II,ThomasFermi,1,0.0000462127,0.5158485428,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,2,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,2,1
PI-NSGA-II,ThomasFermi,1,0.0380439396,0.1775693329,2,1
PI-NSGA-II,ThomasFermi,1,0.0000005098,0.5883366290,3,1
PI-NSGA-II,ThomasFermi,1,0.0178573939,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0015294841,0.3829242399,5,1
PI-NSGA-II,ThomasFermi,1,0.0380439396,0.1775693329,2,1
PI-NSGA-II,ThomasFermi,1,0.0000005098,0.5883366290,3,1
PI-NSGA-II,ThomasFermi,1,0.0025187011,0.2759512437,7,1
PI-NSGA-II,ThomasFermi,1,0.0000196198,0.5359772510,6,1
PI-NSGA-II,ThomasFermi,1,0.0039628019,0.3294094173,1,1
PI-NSGA-II,ThomasFermi,1,0.0000123201,0.5453786833,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000005098,0.5883366290,3,1
PI-NSGA-II,ThomasFermi,1,0.1031239250,0.1121919166,2,1
PI-NSGA-II,ThomasFermi,1,0.0868986509,0.1225243364,2,1
PI-NSGA-II,ThomasFermi,1,0.0057273122,0.3066600145,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,2,1
PI-NSGA-II,ThomasFermi,1,0.0000011379,0.5803556461,1,1
PI-NSGA-II,ThomasFermi,1,0.0067376094,0.0002817842,5,1
PI-NSGA-II,ThomasFermi,1,0.0000362109,0.5219777344,1,1
PI-NSGA-II,ThomasFermi,1,0.0121397993,0.2572108512,1,1
PI-NSGA-II,ThomasFermi,1,0.0380439396,0.1775693329,2,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0067176735,0.0003069198,5,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,2,1
PI-NSGA-II,ThomasFermi,1,0.0044207744,0.2264822338,5,1
PI-NSGA-II,ThomasFermi,1,0.3182244998,0.0423770876,3,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0062771108,0.0015566739,5,1
PI-NSGA-II,ThomasFermi,1,0.3545558810,0.0635414214,1,1
PI-NSGA-II,ThomasFermi,1,0.0380439396,0.1775693329,2,1
PI-NSGA-II,ThomasFermi,1,0.0863310369,0.1229300924,4,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,2,1
