method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2206236574,0.0091292066,1,1
PI-NSGA-II,Airy,2,0.2205802781,0.0091483365,1,1
PI-NSGA-II,Airy,2,0.2206024328,0.0091360666,1,1
PI-NSGA-II,Airy,2,0.2205801763,0.0091484327,1,1
PI-NSGA-II,Airy,2,0.2208050562,0.0091007261,1,1
PI-NSGA-II,Airy,2,0.2205776612,0.0091512398,1,1
PI-NSGA-II,Airy,2,0.2205759138,0.0091542480,1,1
PI-NSGA-II,Airy,2,0.2205825531,0.0091463990,1,1
PI-NSGA-II,Airy,2,0.2205750772,0.0091575308,1,1
PI-NSGA-II,Airy,2,0.2206488231,0.0091230831,1,1
PI-NSGA-II,Airy,2,0.2206314771,0.0091271349,1,1
PI-NSGA-II,Airy,2,0.2205783729,0.0091503397,1,1
PI-NSGA-II,Airy,2,0.2206320123,0.0091269995,1,1
PI-NSGA-II,Airy,2,0.2206317932,0.0091270548,1,1
PI-NSGA-II,Airy,2,0.2205796413,0.0091489557,1,1
PI-NSGA-II,Airy,2,0.2206198870,0.0091302758,1,1
PI-NSGA-II,Airy,2,0.2206157548,0.0091315093,1,1
PI-NSGA-II,Airy,2,0.2206014300,0.0091364565,1,1
PI-NSGA-II,Airy,2,0.2205980094,0.0091378526,1,1
PI-NSGA-II,Airy,2,0.2205913960,0.0091409241,1,1
PI-NSGA-II,Airy,2,0.2205913926,0.0091409259,1,1
PI-NSGA-II,Airy,2,0.2205901485,0.0091415764,1,1
PI-NSGA-II,Airy,2,0.2205850280,0.0091446198,1,1
PI-NSGA-II,Airy,2,0.2205846279,0.0091448901,1,1
PI-NSGA-II,Airy,2,0.2205822144,0.0091466656,1,1
PI-NSGA-II,Airy,2,0.2205812941,0.0091474255,1,1
PI-NSGA-II,Airy,2,0.2205808187,0.0091478412,1,1
PI-NSGA-II,Airy,2,0.2205790991,0.0091495193,1,1
PI-NSGA-II,Airy,2,0.2205790991,0.0091495193,1,1
PI-NSGA-II,Airy,2,0.2205788147,0.0091498307,1,1
PI-NSGA-II,Airy,2,0.2205788147,0.0091498307,1,1
PI-NSGA-II,Airy,2,0.2205782045,0.0091505429,1,1
PI-NSGA-II,Airy,2,0.2205773214,0.0091517145,1,1
PI-NSGA-II,Airy,2,0.2205768203,0.0091524866,1,1
PI-NSGA-II,Airy,2,0.2205770950,0.0091520512,1,1
PI-NSGA-II,Airy,2,0.2205760622,0.0091539108,1,1
PI-NSGA-II,Airy,2,0.2205784139,0.0091502911,1,1
PI-NSGA-II,Airy,2,0.2205766984,0.0091526910,1,1
PI-NSGA-II,Airy,2,0.2205784897,0.0091502018,1,1
PI-NSGA-II,Airy,2,0.2206816198,0.0091167914,1,1
PI-NSGA-II,Airy,2,0.2205970246,0.0091382757,1,1
PI-NSGA-II,Airy,2,0.2205791153,0.0091495019,1,1
PI-NSGA-II,Airy,2,0.2205771799,0.0091519228,1,1
PI-NSGA-II,Airy,2,0.2205857659,0.0091441363,1,1
PI-NSGA-II,Airy,2,0.2205903173,0.0091414865,1,1
PI-NSGA-II,Airy,2,0.2205772696,0.0091517900,1,1
PI-NSGA-II,Airy,2,0.2205806733,0.0091479719,1,1
PI-NSGA-II,Airy,2,0.2205797186,0.0091488782,1,1
PI-NSGA-II,Airy,2,0.2205798807,0.0091487179,1,1
PI-NSGA-II,Airy,2,0.2206035305,0.0091356489,1,1
PI-NSGA-II,Airy,2,0.2207301338,0.0092220949,1,1
PI-NSGA-II,Airy,2,0.2206068738,0.0091344300,1,1
PI-NSGA-II,Airy,2,0.2205785617,0.0091501181,1,1
PI-NSGA-II,Airy,2,0.2205873825,0.0091431358,1,1
PI-NSGA-II,Airy,2,0.2205750386,0.0091582282,1,1
PI-NSGA-II,Airy,2,0.2205789031,0.0091497326,1,1
PI-NSGA-II,Airy,2,0.2207271761,0.0091098521,1,1
PI-NSGA-II,Airy,2,0.2205812848,0.0091474334,1,1
PI-NSGA-II,Airy,2,0.2205760249,0.0091539931,1,1
PI-NSGA-II,Airy,2,0.2206021516,0.0091361751,1,1
PI-NSGA-II,Airy,2,0.2205764939,0.0091530517,1,1
PI-NSGA-II,Airy,2,0.2205949095,0.0091392214,1,1
PI-NSGA-II,Airy,2,0.2205929412,0.0091401528,1,1
PI-NSGA-II,Airy,2,0.2205790629,0.0091495582,1,1
PI-NSGA-II,Airy,2,0.2205886398,0.0091424057,1,1
PI-NSGA-II,Airy,2,0.2205856927,0.0091441834,1,1
PI-NSGA-II,Airy,2,0.2206539849,0.0091219913,1,1
PI-NSGA-II,Airy,2,0.2205813361,0.0091473895,1,1
PI-NSGA-II,Airy,2,0.2208276387,0.0090985054,1,1
PI-NSGA-II,Airy,2,0.2206276654,0.0091281220,1,1
PI-NSGA-II,Airy,2,0.2206287920,0.0091278260,1,1
PI-NSGA-II,Airy,2,0.2205816603,0.0091471164,1,1
PI-NSGA-II,Airy,2,0.2206142974,0.0091319616,1,1
PI-NSGA-II,Airy,2,0.2206234857,0.0091922113,1,1
PI-NSGA-II,Airy,2,0.2205806743,0.0091479710,1,1
PI-NSGA-II,Airy,2,0.2206704819,0.0091187718,1,1
PI-NSGA-II,Airy,2,0.2205765630,0.0091529270,1,1
PI-NSGA-II,Airy,2,0.2205855452,0.0091442790,1,1
PI-NSGA-II,Airy,2,0.2206062554,0.0091346498,1,1
PI-NSGA-II,Airy,2,0.2207199804,0.0091108471,1,1
PI-NSGA-II,Airy,2,0.2208704286,0.0090946781,1,1
PI-NSGA-II,Airy,2,0.2206502994,0.0091227662,1,1
PI-NSGA-II,Airy,2,0.2205797330,0.0091488638,1,1
PI-NSGA-II,Airy,2,0.2212147766,0.0090742950,1,1
PI-NSGA-II,Airy,2,0.2206012433,0.0091365300,1,1
PI-NSGA-II,Airy,2,0.2205756082,0.0091550498,1,1
PI-NSGA-II,Airy,2,0.2208961362,0.0090925816,1,1
PI-NSGA-II,Airy,2,0.2205755554,0.0091552092,1,1
PI-NSGA-II,Airy,2,0.2205761326,0.0091537596,1,1
PI-NSGA-II,Airy,2,0.2205754902,0.0091554174,1,1
PI-NSGA-II,Airy,2,0.2205771456,0.0091519744,1,1
PI-NSGA-II,Airy,2,0.2205754348,0.0091556067,1,1
PI-NSGA-II,Airy,2,0.2205753895,0.0091557721,1,1
PI-NSGA-II,Airy,2,0.2205753211,0.0091560430,1,1
PI-NSGA-II,Airy,2,0.2205753187,0.0091560530,1,1
PI-NSGA-II,Airy,2,0.2205751892,0.0091566817,1,1
PI-NSGA-II,Airy,2,0.2205751892,0.0091566817,1,1
PI-NSGA-II,Airy,2,0.2205751892,0.0091566817,1,1
PI-NSGA-II,Airy,2,0.2205751669,0.0091568150,1,1
PI-NSGA-II,Airy,2,0.2205751669,0.0091568150,1,1
PI-NSGA-II,Airy,2,0.2205751166,0.0091571655,1,1
PI-NSGA-II,Airy,2,0.2205862106,0.0091438534,1,1
PI-NSGA-II,Airy,2,0.2205750837,0.0091574605,1,1
PI-NSGA-II,Airy,2,0.2205867279,0.0091435319,1,1
PI-NSGA-II,Airy,2,0.2205750836,0.0091574620,1,1
PI-NSGA-II,Airy,2,0.2205750603,0.0091577441,1,1
PI-NSGA-II,Airy,2,0.2205780613,0.0091507201,1,1
PI-NSGA-II,Airy,2,0.2205792588,0.0091493494,1,1
PI-NSGA-II,Airy,2,0.2205750408,0.0091581402,1,1
PI-NSGA-II,Airy,2,0.2205756900,0.0091548172,1,1
PI-NSGA-II,Airy,2,0.2205750674,0.0091576469,1,1
PI-NSGA-II,Airy,2,0.2205794951,0.0091491041,1,1
PI-NSGA-II,Airy,2,0.2205803624,0.0091482575,1,1
PI-NSGA-II,Airy,2,0.2205750478,0.0091579584,1,1
PI-NSGA-II,Airy,2,0.2205896811,0.0091418283,1,1
PI-NSGA-II,Airy,2,0.2211003902,0.0090796177,1,1
PI-NSGA-II,Airy,2,0.2206134746,0.0091322212,1,1
PI-NSGA-II,Airy,2,0.2205754606,0.0091555172,1,1
PI-NSGA-II,Airy,2,0.2208719002,0.0090945543,1,1
PI-NSGA-II,Airy,2,0.2205940344,0.0091790525,1,1
PI-NSGA-II,Airy,2,0.2207191938,0.0091109578,1,1
PI-NSGA-II,Airy,2,0.2205908645,0.0091771831,1,1
PI-NSGA-II,Airy,2,0.2205803450,0.0091482738,1,1
PI-NSGA-II,Airy,2,0.2212913784,0.0090712610,1,1
PI-NSGA-II,Airy,2,0.2205867661,0.0091435084,1,1
PI-NSGA-II,Airy,2,0.2207607169,0.0092288437,1,1
PI-NSGA-II,Airy,2,0.2228515708,0.0090502676,1,1
PI-NSGA-II,Airy,2,0.2214072411,0.0090673154,1,1
PI-NSGA-II,Airy,2,0.2215127377,0.0090642793,1,1
PI-NSGA-II,Airy,2,0.2206411284,0.0091248007,1,1
PI-NSGA-II,Airy,2,0.2207261953,0.0091099858,1,1
PI-NSGA-II,Airy,2,0.2217274840,0.0090593888,1,1
PI-NSGA-II,Airy,2,0.2219777779,0.0090553661,1,1
PI-NSGA-II,Airy,2,0.2209463702,0.0090888472,1,1
PI-NSGA-II,Airy,2,0.2205774142,0.0091515815,1,1
PI-NSGA-II,Airy,2,0.2227959975,0.0090502909,1,1
PI-NSGA-II,Airy,2,0.2207404534,0.0091080965,1,1
PI-NSGA-II,Airy,2,0.2214112328,0.0090671916,1,1
PI-NSGA-II,Airy,2,0.2206287654,0.0091278329,1,1
PI-NSGA-II,Airy,2,0.2227476943,0.0090503382,1,1
PI-NSGA-II,Airy,2,0.2206635827,0.0091200725,1,1
PI-NSGA-II,Airy,2,0.2214510610,0.0090659959,1,1
PI-NSGA-II,Airy,2,0.2213136351,0.0090704470,1,1
PI-NSGA-II,Airy,2,0.2206381435,0.0091973516,1,1
PI-NSGA-II,Airy,2,0.2209692818,0.0090872819,1,1
PI-NSGA-II,Airy,2,0.2205807090,0.0091479396,1,1
PI-NSGA-II,Airy,2,0.2208548376,0.0090960202,1,1
PI-NSGA-II,Airy,2,0.2207432374,0.0091077407,1,1
PI-NSGA-II,Airy,2,0.2219653367,0.0090555308,1,1
PI-NSGA-II,Airy,2,0.2206853865,0.0092111655,1,1
PI-NSGA-II,Airy,2,0.2209458336,0.0090888848,1,1
PI-NSGA-II,Airy,2,0.2205928586,0.0091401931,1,1
PI-NSGA-II,Airy,2,0.2209802616,0.0090865590,1,1
PI-NSGA-II,Airy,2,0.2211468988,0.0090773250,1,1
PI-NSGA-II,Airy,2,0.2219932471,0.0090551659,1,1
PI-NSGA-II,Airy,2,0.2222681689,0.0090523837,1,1
PI-NSGA-II,Airy,2,0.2227271223,0.0090503662,1,1
