x,u_exact,u_approx
0,1,1
0.01,0.995012,0.99367
0.02,0.99005,0.98738
0.03,0.985112,0.98113
0.04,0.980199,0.974919
0.05,0.97531,0.968748
0.06,0.970446,0.962616
0.07,0.965605,0.956523
0.08,0.960789,0.950468
0.09,0.955997,0.944451
0.1,0.951229,0.938473
0.11,0.946485,0.932532
0.12,0.941765,0.926629
0.13,0.937067,0.920764
0.14,0.932394,0.914935
0.15,0.927743,0.909144
0.16,0.923116,0.903389
0.17,0.918512,0.897671
0.18,0.913931,0.891988
0.19,0.909373,0.886342
0.2,0.904837,0.880731
0.21,0.900325,0.875156
0.22,0.895834,0.869617
0.23,0.891366,0.864112
0.24,0.88692,0.858642
0.25,0.882497,0.853207
0.26,0.878095,0.847806
0.27,0.873716,0.842439
0.28,0.869358,0.837107
0.29,0.865022,0.831808
0.3,0.860708,0.826543
0.31,0.856415,0.821311
0.32,0.852144,0.816112
0.33,0.847894,0.810946
0.34,0.843665,0.805812
0.35,0.839457,0.800712
0.36,0.83527,0.795643
0.37,0.831104,0.790607
0.38,0.826959,0.785602
0.39,0.822835,0.780629
0.4,0.818731,0.775688
0.41,0.814647,0.770778
0.42,0.810584,0.765899
0.43,0.806541,0.761051
0.44,0.802519,0.756233
0.45,0.798516,0.751446
0.46,0.794534,0.746689
0.47,0.790571,0.741963
0.48,0.786628,0.737266
0.49,0.782705,0.732599
0.5,0.778801,0.727962
0.51,0.774916,0.723354
0.52,0.771052,0.718775
0.53,0.767206,0.714225
0.54,0.763379,0.709704
0.55,0.759572,0.705212
0.56,0.755784,0.700748
0.57,0.752014,0.696312
0.58,0.748264,0.691904
0.59,0.744532,0.687525
0.6,0.740818,0.683173
0.61,0.737123,0.678848
0.62,0.733447,0.674551
0.63,0.729789,0.670281
0.64,0.726149,0.666038
0.65,0.722527,0.661822
0.66,0.718924,0.657633
0.67,0.715338,0.65347
0.68,0.71177,0.649334
0.69,0.70822,0.645223
0.7,0.704688,0.641139
0.71,0.701173,0.637081
0.72,0.697676,0.633048
0.73,0.694197,0.629041
0.74,0.690734,0.625059
0.75,0.687289,0.621102
0.76,0.683861,0.617171
0.77,0.680451,0.613264
0.78,0.677057,0.609382
0.79,0.67368,0.605525
0.8,0.67032,0.601692
0.81,0.666977,0.597883
0.82,0.66365,0.594098
0.83,0.66034,0.590338
0.84,0.657047,0.586601
0.85,0.65377,0.582888
0.86,0.650509,0.579198
0.87,0.647265,0.575532
0.88,0.644036,0.571888
0.89,0.640824,0.568268
0.9,0.637628,0.564671
0.91,0.634448,0.561097
0.92,0.631284,0.557545
0.93,0.628135,0.554016
0.94,0.625002,0.550509
0.95,0.621885,0.547024
0.96,0.618783,0.543562
0.97,0.615697,0.540121
0.98,0.612626,0.536702
0.99,0.609571,0.533305
1,0.606531,0.529929
