method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0013266588,0.0031662727,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004999270,0.0029909033,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002470652,0.0033365262,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008035699,0.0027025644,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005416476,0.0038935797,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000079923,0.0045813721,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005873374,0.0032238801,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007541662,0.0039615765,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003044997,0.0032380647,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004582653,0.0030413595,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001621028,0.0034945966,8,1
PI-NSGA-II,Allen-Cahn,2,0.0023618729,0.0019411586,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003913883,0.0034786724,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000500942,0.0038946663,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007745374,0.0031665173,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009515549,0.0026490288,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000925665,0.0038300313,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000063,0.0044264404,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000100514,0.0040674341,8,1
PI-NSGA-II,Allen-Cahn,2,0.0022838174,0.0019707945,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006743528,0.0028285973,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014848751,0.0029165186,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000821871,0.0038510360,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002146272,0.0034292361,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005894094,0.0029012659,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003500530,0.0056098552,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008296780,0.0029205329,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009990864,0.0026149333,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003068329,0.0034159028,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014615260,0.0022856289,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004960738,0.0029930561,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014395115,0.0023839086,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004763991,0.0033002159,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000015,0.0045243745,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000015458,0.0046474805,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006494305,0.0031359136,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000068857,0.0044003407,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003681773,0.0032630309,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000131421,0.0042232159,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013325785,0.0023501635,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003928272,0.0032177205,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003852883,0.0032254087,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007958191,0.0030369910,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003637895,0.0031950514,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005047744,0.0030165320,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010896950,0.0030479629,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006670284,0.0031558936,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005007496,0.0029977323,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001860374,0.0034611707,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003782520,0.0033944442,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667559342,0.2540499222,6,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667559342,0.2540499222,6,1
PI-NSGA-II,Allen-Cahn,2,0.0667559342,0.2540499222,6,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667559342,0.2540499222,6,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0616337087,0.6404223232,6,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0619480790,0.6399878249,6,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0667559342,0.2540499222,6,1
PI-NSGA-II,Allen-Cahn,2,0.0667559342,0.2540499222,6,1
PI-NSGA-II,Allen-Cahn,2,0.0667559342,0.2540499222,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8499802726,2,1
PI-NSGA-II,Allen-Cahn,2,0.0769856858,0.7914535296,1,1
PI-NSGA-II,Allen-Cahn,2,0.0770749759,0.7619719898,1,1
PI-NSGA-II,Allen-Cahn,2,0.0827990164,0.5080954476,3,1
PI-NSGA-II,Allen-Cahn,2,0.0769856858,0.7914535296,1,1
PI-NSGA-II,Allen-Cahn,2,0.0312968089,0.8748224425,1,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0068602010,0.0009840750,8,1
PI-NSGA-II,Allen-Cahn,2,0.0770749759,0.7619719898,1,1
PI-NSGA-II,Allen-Cahn,2,0.0056594610,0.0043441361,8,1
PI-NSGA-II,Allen-Cahn,2,0.0769856858,0.7914535296,1,1
PI-NSGA-II,Allen-Cahn,2,0.0770749759,0.7619719898,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000056663,0.0194289154,8,1
PI-NSGA-II,Allen-Cahn,2,0.0770749759,0.7619719898,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000512470,0.0065982018,8,1
PI-NSGA-II,Allen-Cahn,2,0.0620183582,0.6399535440,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8499802726,2,1
PI-NSGA-II,Allen-Cahn,2,0.0323466234,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0769856858,0.7914535296,1,1
PI-NSGA-II,Allen-Cahn,2,0.0769856858,0.7914535296,1,1
PI-NSGA-II,Allen-Cahn,2,0.0725835136,0.6943198494,5,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8499802726,2,1
PI-NSGA-II,Allen-Cahn,2,0.0614613203,0.6421369270,6,1
PI-NSGA-II,Allen-Cahn,2,0.0769856858,0.7914535296,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8499802726,2,1
