method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0072753773,0.0001869276,5,1
PI-NSGA-II,ThomasFermi,1,0.0072469584,0.0001323956,5,1
PI-NSGA-II,ThomasFermi,1,0.0073110484,0.0001199441,5,1
PI-NSGA-II,ThomasFermi,1,0.0070455601,0.0002678370,5,1
PI-NSGA-II,ThomasFermi,1,0.0072900281,0.0001258050,5,1
PI-NSGA-II,ThomasFermi,1,0.0069340421,0.0004304435,5,1
PI-NSGA-II,ThomasFermi,1,0.0071992023,0.0002737191,5,1
PI-NSGA-II,ThomasFermi,1,0.0072783656,0.0001646699,5,1
PI-NSGA-II,ThomasFermi,1,0.0071781169,0.0002117871,5,1
PI-NSGA-II,ThomasFermi,1,0.0071212846,0.0002505289,5,1
PI-NSGA-II,ThomasFermi,1,0.0068050999,0.0006497884,5,1
PI-NSGA-II,ThomasFermi,1,0.0069020748,0.0004872378,5,1
PI-NSGA-II,ThomasFermi,1,0.0068866770,0.0004929103,5,1
PI-NSGA-II,ThomasFermi,1,0.0072407119,0.0001427296,5,1
PI-NSGA-II,ThomasFermi,1,0.0069282468,0.0004338692,5,1
PI-NSGA-II,ThomasFermi,1,0.0073101018,0.0001208301,5,1
PI-NSGA-II,ThomasFermi,1,0.0072285910,0.0001333473,5,1
PI-NSGA-II,ThomasFermi,1,0.0069916416,0.0003520921,5,1
PI-NSGA-II,ThomasFermi,1,0.0071092530,0.0002152102,5,1
PI-NSGA-II,ThomasFermi,1,0.0071076842,0.0002488642,5,1
PI-NSGA-II,ThomasFermi,1,0.0069401417,0.0005165615,5,1
PI-NSGA-II,ThomasFermi,1,0.0072517179,0.0001477762,5,1
PI-NSGA-II,ThomasFermi,1,0.0071038221,0.0002131698,5,1
PI-NSGA-II,ThomasFermi,1,0.0071743029,0.0002085737,5,1
PI-NSGA-II,ThomasFermi,1,0.0070819456,0.0002373860,5,1
PI-NSGA-II,ThomasFermi,1,0.0068367770,0.0006192797,5,1
