method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,96.1880897368,0.5246470502,3,1
PI-NSGA-II,Sine-Gordon,2,96.8710860030,0.6926569191,2,1
PI-NSGA-II,Sine-Gordon,2,99.6349607300,1.0279098596,4,1
PI-NSGA-II,Sine-Gordon,2,99.0218166818,0.3073430809,2,1
PI-NSGA-II,Sine-Gordon,2,104.1461932023,0.1616178738,1,1
PI-NSGA-II,Sine-Gordon,2,104.4272337793,0.2345879000,1,1
PI-NSGA-II,Sine-Gordon,2,104.3181322498,0.0086608369,6,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,56.4601430532,0.1247994160,6,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,Sine-Gordon,2,96.1880897368,0.5246470502,3,1
