method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0009100736,0.0032961732,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019036147,0.0032453164,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009709134,0.0031121791,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002623194,0.0042645729,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010853284,0.0031840929,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000591749,0.0051722217,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016378835,0.0025227662,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002281515,0.0040924890,8,1
PI-NSGA-II,Allen-Cahn,2,0.0024077816,0.0022067642,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019062429,0.0023692603,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000005563,0.0054798707,8,1
PI-NSGA-II,Allen-Cahn,2,0.0034577250,0.0018997328,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003929441,0.0039524822,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011794128,0.0028249016,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010192921,0.0029586211,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000965652,0.0043371849,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007529070,0.0031951202,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017259019,0.0025952872,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003239585,0.0042302011,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007620927,0.0033084500,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005671055,0.0036329893,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004276528,0.0036065256,8,1
PI-NSGA-II,Allen-Cahn,2,0.0028068490,0.0020008605,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015016911,0.0025943809,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019689628,0.0024049440,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001278022,0.0041461996,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001739998,0.0040199555,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010880075,0.0028977220,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019886012,0.0023390733,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013013797,0.0027370667,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021394226,0.0023160254,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003226050,0.0037661680,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010297956,0.0029336652,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002499847,0.0038971589,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002757648,0.0038414023,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017193710,0.0025127220,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000136417,0.0051189634,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002241297,0.0039306795,8,1
