x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190015
0,0.04,0.038021,0.0380188
0,0.06,0.0570706,0.0570674
0,0.08,0.0761663,0.0761624
0,0.1,0.0953226,0.095318
0,0.12,0.114553,0.114548
0,0.14,0.133868,0.133864
0,0.16,0.153281,0.153276
0,0.18,0.1728,0.172796
0,0.2,0.192432,0.192429
0,0.22,0.212183,0.212182
0,0.24,0.232058,0.232058
0,0.26,0.252058,0.25206
0,0.28,0.272183,0.272188
0,0.3,0.292432,0.292439
0,0.32,0.3128,0.312809
0,0.34,0.333281,0.333293
0,0.36,0.353868,0.353884
0,0.38,0.374553,0.374571
0,0.4,0.395323,0.395344
0,0.42,0.416166,0.41619
0,0.44,0.437071,0.437097
0,0.46,0.458021,0.458049
0,0.48,0.479003,0.479033
0,0.5,0.5,0.500032
0,0.52,0.520997,0.52103
0,0.54,0.541979,0.542012
0,0.56,0.562929,0.562962
0,0.58,0.583834,0.583865
0,0.6,0.604677,0.604707
0,0.62,0.625447,0.625475
0,0.64,0.646132,0.646156
0,0.66,0.666719,0.66674
0,0.68,0.6872,0.687218
0,0.7,0.707568,0.707581
0,0.72,0.727817,0.727824
0,0.74,0.747942,0.747944
0,0.76,0.767942,0.767938
0,0.78,0.787817,0.787806
0,0.8,0.807568,0.807552
0,0.82,0.8272,0.827177
0,0.84,0.846719,0.84669
0,0.86,0.866132,0.866096
0,0.88,0.885447,0.885406
0,0.9,0.904677,0.904631
0,0.92,0.923834,0.923782
0,0.94,0.942929,0.942874
0,0.96,0.961979,0.96192
0,0.98,0.980997,0.980936
0,1,1,0.999937
0.02,0,0,0
0.02,0.02,0.0190381,0.0190371
0.02,0.04,0.0380914,0.0380894
0.02,0.06,0.0571747,0.0571719
0.02,0.08,0.0763026,0.0762991
0.02,0.1,0.0954889,0.0954848
0.02,0.12,0.114746,0.114742
0.02,0.14,0.134086,0.134082
0.02,0.16,0.15352,0.153516
0.02,0.18,0.173056,0.173052
0.02,0.2,0.192701,0.192698
0.02,0.22,0.212461,0.21246
0.02,0.24,0.23234,0.232341
0.02,0.26,0.25234,0.252343
0.02,0.28,0.272461,0.272466
0.02,0.3,0.292701,0.292708
0.02,0.32,0.313056,0.313065
0.02,0.34,0.33352,0.333532
0.02,0.36,0.354086,0.354102
0.02,0.38,0.374746,0.374764
0.02,0.4,0.395489,0.395509
0.02,0.42,0.416303,0.416326
0.02,0.44,0.437175,0.4372
0.02,0.46,0.458091,0.458119
0.02,0.48,0.479038,0.479067
0.02,0.5,0.5,0.50003
0.02,0.52,0.520962,0.520993
0.02,0.54,0.541909,0.54194
0.02,0.56,0.562825,0.562856
0.02,0.58,0.583697,0.583728
0.02,0.6,0.604511,0.60454
0.02,0.62,0.625254,0.62528
0.02,0.64,0.645914,0.645937
0.02,0.66,0.66648,0.6665
0.02,0.68,0.686944,0.686961
0.02,0.7,0.707299,0.707311
0.02,0.72,0.727539,0.727546
0.02,0.74,0.74766,0.747661
0.02,0.76,0.76766,0.767655
0.02,0.78,0.787539,0.787528
0.02,0.8,0.807299,0.807283
0.02,0.82,0.826944,0.826922
0.02,0.84,0.84648,0.846451
0.02,0.86,0.865914,0.865879
0.02,0.88,0.885254,0.885214
0.02,0.9,0.904511,0.904466
0.02,0.92,0.923697,0.923647
0.02,0.94,0.942825,0.942771
0.02,0.96,0.961909,0.961852
0.02,0.98,0.980962,0.980902
0.02,1,1,0.999939
0.04,0,0,0
0.04,0.02,0.0190723,0.0190714
0.04,0.04,0.0381592,0.0381574
0.04,0.06,0.0572752,0.0572726
0.04,0.08,0.0764341,0.0764309
0.04,0.1,0.0956492,0.0956456
0.04,0.12,0.114933,0.114929
0.04,0.14,0.134297,0.134293
0.04,0.16,0.15375,0.153747
0.04,0.18,0.173303,0.1733
0.04,0.2,0.19296,0.192959
0.04,0.22,0.212729,0.212729
0.04,0.24,0.232613,0.232614
0.04,0.26,0.252613,0.252616
0.04,0.28,0.272729,0.272734
0.04,0.3,0.29296,0.292968
0.04,0.32,0.313303,0.313312
0.04,0.34,0.33375,0.333763
0.04,0.36,0.354297,0.354312
0.04,0.38,0.374933,0.374951
0.04,0.4,0.395649,0.395669
0.04,0.42,0.416434,0.416457
0.04,0.44,0.437275,0.4373
0.04,0.46,0.458159,0.458186
0.04,0.48,0.479072,0.479101
0.04,0.5,0.5,0.500029
0.04,0.52,0.520928,0.520958
0.04,0.54,0.541841,0.541871
0.04,0.56,0.562725,0.562755
0.04,0.58,0.583566,0.583595
0.04,0.6,0.604351,0.604378
0.04,0.62,0.625067,0.625092
0.04,0.64,0.645703,0.645726
0.04,0.66,0.66625,0.666269
0.04,0.68,0.686697,0.686713
0.04,0.7,0.70704,0.70705
0.04,0.72,0.727271,0.727277
0.04,0.74,0.747387,0.747388
0.04,0.76,0.767387,0.767382
0.04,0.78,0.787271,0.78726
0.04,0.8,0.80704,0.807023
0.04,0.82,0.826697,0.826675
0.04,0.84,0.84625,0.846221
0.04,0.86,0.865703,0.865669
0.04,0.88,0.885067,0.885028
0.04,0.9,0.904351,0.904307
0.04,0.92,0.923566,0.923518
0.04,0.94,0.942725,0.942673
0.04,0.96,0.961841,0.961786
0.04,0.98,0.980928,0.98087
0.04,1,1,0.999941
0.06,0,0,0
0.06,0.02,0.0191053,0.0191045
0.06,0.04,0.0382247,0.0382231
0.06,0.06,0.057372,0.0573698
0.06,0.08,0.0765609,0.0765581
0.06,0.1,0.0958039,0.0958008
0.06,0.12,0.115113,0.11511
0.06,0.14,0.134499,0.134496
0.06,0.16,0.153973,0.15397
0.06,0.18,0.173541,0.173538
0.06,0.2,0.193211,0.193209
0.06,0.22,0.212988,0.212988
0.06,0.24,0.232875,0.232877
0.06,0.26,0.252875,0.252879
0.06,0.28,0.272988,0.272993
0.06,0.3,0.293211,0.293218
0.06,0.32,0.313541,0.313551
0.06,0.34,0.333973,0.333985
0.06,0.36,0.354499,0.354514
0.06,0.38,0.375113,0.375131
0.06,0.4,0.395804,0.395824
0.06,0.42,0.416561,0.416583
0.06,0.44,0.437372,0.437396
0.06,0.46,0.458225,0.458251
0.06,0.48,0.479105,0.479133
0.06,0.5,0.5,0.500028
0.06,0.52,0.520895,0.520924
0.06,0.54,0.541775,0.541804
0.06,0.56,0.562628,0.562657
0.06,0.58,0.583439,0.583467
0.06,0.6,0.604196,0.604222
0.06,0.62,0.624887,0.624911
0.06,0.64,0.645501,0.645522
0.06,0.66,0.666027,0.666045
0.06,0.68,0.686459,0.686474
0.06,0.7,0.706789,0.706799
0.06,0.72,0.727012,0.727018
0.06,0.74,0.747125,0.747125
0.06,0.76,0.767125,0.767119
0.06,0.78,0.787012,0.787002
0.06,0.8,0.806789,0.806773
0.06,0.82,0.826459,0.826437
0.06,0.84,0.846027,0.846
0.06,0.86,0.865501,0.865467
0.06,0.88,0.884887,0.884849
0.06,0.9,0.904196,0.904153
0.06,0.92,0.923439,0.923392
0.06,0.94,0.942628,0.942577
0.06,0.96,0.961775,0.961722
