method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0012827438,0.0026241955,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025244177,0.0021218037,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002584194,0.0036730725,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008555938,0.0029808305,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017766359,0.0024348947,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003446273,0.0035194495,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002951401,0.0034982665,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019897371,0.0022817219,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017783114,0.0023519551,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000022888,0.0044628634,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000390402,0.0052090074,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000153840,0.0042448576,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004879623,0.0046518066,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005130366,0.0032029780,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009023175,0.0034976261,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005310831,0.0033952367,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006381629,0.0031169719,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003390458,0.0035949403,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006575621,0.0031099940,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009790726,0.0028017535,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004454158,0.0043892597,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000820991,0.0044851125,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000922240,0.0040394775,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005283891,0.0033179590,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008653121,0.0037693655,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009198320,0.0033676511,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010528657,0.0033627270,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002607726,0.0035580913,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001948408,0.0037774508,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002822426,0.0039166609,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020408259,0.0023128854,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001465639,0.0040170241,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010396196,0.0027875624,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004089119,0.0033318519,8,1
PI-NSGA-II,Allen-Cahn,2,0.0023779987,0.0023300180,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013007534,0.0026880505,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009594063,0.0029360995,8,1
