x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.019003
0,0.04,0.038021,0.0380218
0,0.06,0.0570706,0.0570717
0,0.08,0.0761663,0.0761678
0,0.1,0.0953226,0.0953244
0,0.12,0.114553,0.114555
0,0.14,0.133868,0.133871
0,0.16,0.153281,0.153284
0,0.18,0.1728,0.172802
0,0.2,0.192432,0.192435
0,0.22,0.212183,0.212186
0,0.24,0.232058,0.232061
0,0.26,0.252058,0.252061
0,0.28,0.272183,0.272186
0,0.3,0.292432,0.292434
0,0.32,0.3128,0.312802
0,0.34,0.333281,0.333283
0,0.36,0.353868,0.35387
0,0.38,0.374553,0.374554
0,0.4,0.395323,0.395323
0,0.42,0.416166,0.416167
0,0.44,0.437071,0.437071
0,0.46,0.458021,0.458021
0,0.48,0.479003,0.479002
0,0.5,0.5,0.499999
0,0.52,0.520997,0.520996
0,0.54,0.541979,0.541977
0,0.56,0.562929,0.562927
0,0.58,0.583834,0.583831
0,0.6,0.604677,0.604675
0,0.62,0.625447,0.625445
0,0.64,0.646132,0.646128
0,0.66,0.666719,0.666716
0,0.68,0.6872,0.687197
0,0.7,0.707568,0.707565
0,0.72,0.727817,0.727814
0,0.74,0.747942,0.747939
0,0.76,0.767942,0.767939
0,0.78,0.787817,0.787814
0,0.8,0.807568,0.807566
0,0.82,0.8272,0.827199
0,0.84,0.846719,0.846718
0,0.86,0.866132,0.866131
0,0.88,0.885447,0.885447
0,0.9,0.904677,0.904677
0,0.92,0.923834,0.923834
0,0.94,0.942929,0.94293
0,0.96,0.961979,0.96198
0,0.98,0.980997,0.980999
0,1,1,1
0.02,0,0,0
0.02,0.02,0.0190381,0.0190385
0.02,0.04,0.0380914,0.0380921
0.02,0.06,0.0571747,0.0571758
0.02,0.08,0.0763026,0.076304
0.02,0.1,0.0954889,0.0954905
0.02,0.12,0.114746,0.114748
0.02,0.14,0.134086,0.134089
0.02,0.16,0.15352,0.153522
0.02,0.18,0.173056,0.173058
0.02,0.2,0.192701,0.192703
0.02,0.22,0.212461,0.212464
0.02,0.24,0.23234,0.232343
0.02,0.26,0.25234,0.252343
0.02,0.28,0.272461,0.272464
0.02,0.3,0.292701,0.292703
0.02,0.32,0.313056,0.313058
0.02,0.34,0.33352,0.333522
0.02,0.36,0.354086,0.354088
0.02,0.38,0.374746,0.374747
0.02,0.4,0.395489,0.39549
0.02,0.42,0.416303,0.416303
0.02,0.44,0.437175,0.437175
0.02,0.46,0.458091,0.458091
0.02,0.48,0.479038,0.479037
0.02,0.5,0.5,0.499999
0.02,0.52,0.520962,0.52096
0.02,0.54,0.541909,0.541907
0.02,0.56,0.562825,0.562823
0.02,0.58,0.583697,0.583695
0.02,0.6,0.604511,0.604509
0.02,0.62,0.625254,0.625251
0.02,0.64,0.645914,0.645911
