x,u_exact,u_approx
0,1,0.980396
0.01,0.990099,0.971396
0.02,0.980392,0.962559
0.03,0.970874,0.953882
0.04,0.961538,0.945361
0.05,0.952381,0.936989
0.06,0.943396,0.928765
0.07,0.934579,0.920684
0.08,0.925926,0.912743
0.09,0.917431,0.904937
0.1,0.909091,0.897264
0.11,0.900901,0.889719
0.12,0.892857,0.882301
0.13,0.884956,0.875005
0.14,0.877193,0.867829
0.15,0.869565,0.860769
0.16,0.862069,0.853824
0.17,0.854701,0.84699
0.18,0.847458,0.840264
0.19,0.840336,0.833644
0.2,0.833333,0.827128
0.21,0.826446,0.820713
0.22,0.819672,0.814396
0.23,0.813008,0.808176
0.24,0.806452,0.80205
0.25,0.8,0.796017
0.26,0.793651,0.790074
0.27,0.787402,0.784218
0.28,0.78125,0.778449
0.29,0.775194,0.772764
0.3,0.769231,0.767162
0.31,0.763359,0.76164
0.32,0.757576,0.756197
0.33,0.75188,0.750831
0.34,0.746269,0.745541
0.35,0.740741,0.740325
0.36,0.735294,0.735181
0.37,0.729927,0.730109
0.38,0.724638,0.725106
0.39,0.719424,0.720171
0.4,0.714286,0.715303
0.41,0.70922,0.7105
0.42,0.704225,0.705761
0.43,0.699301,0.701085
0.44,0.694444,0.69647
0.45,0.689655,0.691916
0.46,0.684932,0.687421
0.47,0.680272,0.682984
0.48,0.675676,0.678604
0.49,0.671141,0.67428
0.5,0.666667,0.670011
0.51,0.662252,0.665795
0.52,0.657895,0.661632
0.53,0.653595,0.657521
0.54,0.649351,0.65346
0.55,0.645161,0.64945
0.56,0.641026,0.645488
0.57,0.636943,0.641574
0.58,0.632911,0.637708
0.59,0.628931,0.633888
0.6,0.625,0.630113
0.61,0.621118,0.626383
0.62,0.617284,0.622697
0.63,0.613497,0.619054
0.64,0.609756,0.615454
0.65,0.606061,0.611895
0.66,0.60241,0.608377
0.67,0.598802,0.604899
0.68,0.595238,0.601461
0.69,0.591716,0.598061
0.7,0.588235,0.5947
0.71,0.584795,0.591376
0.72,0.581395,0.58809
0.73,0.578035,0.584839
0.74,0.574713,0.581625
0.75,0.571429,0.578445
0.76,0.568182,0.5753
0.77,0.564972,0.57219
0.78,0.561798,0.569112
0.79,0.558659,0.566068
0.8,0.555556,0.563056
0.81,0.552486,0.560075
0.82,0.549451,0.557127
0.83,0.546448,0.554209
0.84,0.543478,0.551321
0.85,0.540541,0.548464
0.86,0.537634,0.545635
0.87,0.534759,0.542836
0.88,0.531915,0.540066
0.89,0.529101,0.537323
0.9,0.526316,0.534609
0.91,0.52356,0.531921
0.92,0.520833,0.529261
0.93,0.518135,0.526627
0.94,0.515464,0.524019
0.95,0.512821,0.521437
0.96,0.510204,0.51888
0.97,0.507614,0.516348
0.98,0.505051,0.51384
0.99,0.502513,0.511357
1,0.5,0.508898
