method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0072245385,0.0001242075,5,1
PI-NSGA-II,ThomasFermi,1,0.0072754651,0.0001068941,5,1
PI-NSGA-II,ThomasFermi,1,0.0073859962,0.0001746377,5,1
PI-NSGA-II,ThomasFermi,1,0.0070272740,0.0002151903,5,1
PI-NSGA-II,ThomasFermi,1,0.0069976044,0.0002317484,5,1
PI-NSGA-II,ThomasFermi,1,0.0069023186,0.0004320606,5,1
PI-NSGA-II,ThomasFermi,1,0.0069588783,0.0002716325,5,1
PI-NSGA-II,ThomasFermi,1,0.0068541873,0.0004141563,5,1
PI-NSGA-II,ThomasFermi,1,0.0070829161,0.0002245840,5,1
PI-NSGA-II,ThomasFermi,1,0.0070578192,0.0001832175,5,1
PI-NSGA-II,ThomasFermi,1,0.0069841462,0.0002500012,5,1
PI-NSGA-II,ThomasFermi,1,0.0073239982,0.0001048531,5,1
PI-NSGA-II,ThomasFermi,1,0.0069627312,0.0002670390,5,1
PI-NSGA-II,ThomasFermi,1,0.0069485296,0.0002969770,5,1
PI-NSGA-II,ThomasFermi,1,0.0070821121,0.0001943046,5,1
PI-NSGA-II,ThomasFermi,1,0.0069112755,0.0003445262,5,1
PI-NSGA-II,ThomasFermi,1,0.0071885626,0.0001315879,5,1
PI-NSGA-II,ThomasFermi,1,0.0070634057,0.0002005228,5,1
PI-NSGA-II,ThomasFermi,1,0.0072462793,0.0001133708,5,1
PI-NSGA-II,ThomasFermi,1,0.0074420624,0.0001248018,5,1
PI-NSGA-II,ThomasFermi,1,0.0069424231,0.0003689035,5,1
PI-NSGA-II,ThomasFermi,1,0.0071558461,0.0001572833,5,1
PI-NSGA-II,ThomasFermi,1,0.0071959631,0.0001170569,5,1
PI-NSGA-II,ThomasFermi,1,0.0070156700,0.0002706687,5,1
PI-NSGA-II,ThomasFermi,1,0.0074039767,0.0000927390,5,1
PI-NSGA-II,ThomasFermi,1,0.0070013825,0.0002516455,5,1
PI-NSGA-II,ThomasFermi,1,0.0072578074,0.0001095383,5,1
PI-NSGA-II,ThomasFermi,1,0.0069796125,0.0002599002,5,1
PI-NSGA-II,ThomasFermi,1,0.0071089735,0.0001509165,5,1
PI-NSGA-II,ThomasFermi,1,0.0070419132,0.0003140267,5,1
PI-NSGA-II,ThomasFermi,1,0.0071172301,0.0003433920,5,1
PI-NSGA-II,ThomasFermi,1,0.0067014406,0.0007292821,5,1
PI-NSGA-II,ThomasFermi,1,0.0070207287,0.0002797686,5,1
PI-NSGA-II,ThomasFermi,1,0.0069071817,0.0003624466,5,1
PI-NSGA-II,ThomasFermi,1,0.0069728308,0.0005187733,5,1
PI-NSGA-II,ThomasFermi,1,0.0068615351,0.0005190229,5,1
PI-NSGA-II,ThomasFermi,1,0.0070343327,0.0002383712,5,1
PI-NSGA-II,ThomasFermi,1,0.0068973368,0.0003681044,5,1
PI-NSGA-II,ThomasFermi,1,0.0071171363,0.0001651096,5,1
PI-NSGA-II,ThomasFermi,1,0.0071874116,0.0002009367,5,1
PI-NSGA-II,ThomasFermi,1,0.0069333023,0.0003068460,5,1
PI-NSGA-II,ThomasFermi,1,0.0067892134,0.0006281511,5,1
PI-NSGA-II,ThomasFermi,1,0.0070014174,0.0002621790,5,1
PI-NSGA-II,ThomasFermi,1,0.0068780850,0.0004963666,5,1
PI-NSGA-II,ThomasFermi,1,0.0068834601,0.0003777139,5,1
PI-NSGA-II,ThomasFermi,1,0.0066635184,0.0008116001,5,1
PI-NSGA-II,ThomasFermi,1,0.0072687955,0.0001351104,5,1
PI-NSGA-II,ThomasFermi,1,0.0068982245,0.0004194401,5,1
PI-NSGA-II,ThomasFermi,1,0.0069170642,0.0003415902,5,1
PI-NSGA-II,ThomasFermi,1,0.0069268044,0.0003507098,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0173852247,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0381574726,0.1775693329,2,1
PI-NSGA-II,ThomasFermi,1,0.2618060621,0.1119707018,1,1
PI-NSGA-II,ThomasFermi,1,0.2618060621,0.1119707018,1,1
PI-NSGA-II,ThomasFermi,1,0.0381574726,0.1775693329,2,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,4,1
PI-NSGA-II,ThomasFermi,1,0.2618060621,0.1119707018,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,6,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,2,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
