method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,NonlinearPoisson_2D,79,0.0000000000,0.0000000000,0.3003487618,0.0230202193,0.8888246500,0.1676741440
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1141495270
PI-NSGA-II,Liouville_2D,92,0.0000000000,0.0000000000,0.1367223176,0.0598623820,0.8888463030,0.1722496680
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1817742220
PI-NSGA-II,ThomasFermi_2D,106,0.0000000000,0.0000000000,0.6997264565,0.1818946573,0.9090864351,0.1628776600
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504794980
PI-NSGA-II,Navier-Stokes_2D,74,0.0000000000,0.0000000000,0.0012854413,0.0000009119,0.9230769224,1.0599388210
PI-NSGA-II,Navier-Stokes-Unsteady_2D,146,0.0000000000,0.0000000000,80.9410846659,0.0027607567,0.9374957763,1.3093293730
PI-NSGA-II,Bratu_2D,86,0.0000000000,0.0000000000,0.0961899183,6.7120075453,0.8749185910,0.2521590810
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0994606130
PI-NSGA-II,Allen-Cahn_2D,136,0.0000000000,0.0000000000,0.0290681321,0.3054109158,0.8888490249,0.1768260070
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0598188000
PI-NSGA-II,Lane-Emden_1D,62,0.0000000005,0.0000000000,0.0322580650,0.0003005436,0.8332492638,0.1330531630
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000162760
