x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190033
0,0.04,0.038021,0.0380222
0,0.06,0.0570706,0.0570724
0,0.08,0.0761663,0.0761686
0,0.1,0.0953226,0.0953253
0,0.12,0.114553,0.114556
0,0.14,0.133868,0.133872
0,0.16,0.153281,0.153284
0,0.18,0.1728,0.172803
0,0.2,0.192432,0.192435
0,0.22,0.212183,0.212186
0,0.24,0.232058,0.23206
0,0.26,0.252058,0.25206
0,0.28,0.272183,0.272184
0,0.3,0.292432,0.292432
0,0.32,0.3128,0.312799
0,0.34,0.333281,0.333279
0,0.36,0.353868,0.353866
0,0.38,0.374553,0.374549
0,0.4,0.395323,0.395318
0,0.42,0.416166,0.416161
0,0.44,0.437071,0.437064
0,0.46,0.458021,0.458013
0,0.48,0.479003,0.478994
0,0.5,0.5,0.499991
0,0.52,0.520997,0.520988
0,0.54,0.541979,0.541969
0,0.56,0.562929,0.562919
0,0.58,0.583834,0.583823
0,0.6,0.604677,0.604667
0,0.62,0.625447,0.625438
0,0.64,0.646132,0.646122
0,0.66,0.666719,0.666711
0,0.68,0.6872,0.687193
0,0.7,0.707568,0.707562
0,0.72,0.727817,0.727812
0,0.74,0.747942,0.747939
0,0.76,0.767942,0.767941
0,0.78,0.787817,0.787817
0,0.8,0.807568,0.807571
0,0.82,0.8272,0.827205
0,0.84,0.846719,0.846725
0,0.86,0.866132,0.86614
0,0.88,0.885447,0.885458
0,0.9,0.904677,0.90469
0,0.92,0.923834,0.923848
0,0.94,0.942929,0.942945
0,0.96,0.961979,0.961996
0,0.98,0.980997,0.981015
0,1,1,1.00002
0.02,0,0,0
0.02,0.02,0.0190381,0.0190387
0.02,0.04,0.0380914,0.0380925
0.02,0.06,0.0571747,0.0571763
0.02,0.08,0.0763026,0.0763047
0.02,0.1,0.0954889,0.0954913
0.02,0.12,0.114746,0.114749
0.02,0.14,0.134086,0.134089
0.02,0.16,0.15352,0.153523
0.02,0.18,0.173056,0.173059
0.02,0.2,0.192701,0.192704
0.02,0.22,0.212461,0.212464
0.02,0.24,0.23234,0.232342
0.02,0.26,0.25234,0.252342
0.02,0.28,0.272461,0.272462
0.02,0.3,0.292701,0.292701
0.02,0.32,0.313056,0.313055
0.02,0.34,0.33352,0.333518
0.02,0.36,0.354086,0.354084
0.02,0.38,0.374746,0.374742
0.02,0.4,0.395489,0.395484
0.02,0.42,0.416303,0.416297
0.02,0.44,0.437175,0.437168
0.02,0.46,0.458091,0.458084
0.02,0.48,0.479038,0.47903
0.02,0.5,0.5,0.499991
0.02,0.52,0.520962,0.520952
0.02,0.54,0.541909,0.541899
0.02,0.56,0.562825,0.562815
0.02,0.58,0.583697,0.583687
0.02,0.6,0.604511,0.604501
0.02,0.62,0.625254,0.625245
0.02,0.64,0.645914,0.645905
0.02,0.66,0.66648,0.666472
0.02,0.68,0.686944,0.686938
0.02,0.7,0.707299,0.707294
0.02,0.72,0.727539,0.727535
0.02,0.74,0.74766,0.747657
0.02,0.76,0.76766,0.767659
0.02,0.78,0.787539,0.78754
0.02,0.8,0.807299,0.807302
0.02,0.82,0.826944,0.826949
0.02,0.84,0.84648,0.846487
0.02,0.86,0.865914,0.865922
0.02,0.88,0.885254,0.885264
0.02,0.9,0.904511,0.904523
0.02,0.92,0.923697,0.923711
0.02,0.94,0.942825,0.94284
0.02,0.96,0.961909,0.961925
0.02,0.98,0.980962,0.980979
0.02,1,1,1.00002
0.04,0,0,0
0.04,0.02,0.0190723,0.0190728
0.04,0.04,0.0381592,0.0381602
0.04,0.06,0.0572752,0.0572766
0.04,0.08,0.0764341,0.076436
0.04,0.1,0.0956492,0.0956514
0.04,0.12,0.114933,0.114935
0.04,0.14,0.134297,0.134299
0.04,0.16,0.15375,0.153753
0.04,0.18,0.173303,0.173305
0.04,0.2,0.19296,0.192963
0.04,0.22,0.212729,0.212731
0.04,0.24,0.232613,0.232614
0.04,0.26,0.252613,0.252614
0.04,0.28,0.272729,0.27273
0.04,0.3,0.29296,0.29296
0.04,0.32,0.313303,0.313301
0.04,0.34,0.33375,0.333748
0.04,0.36,0.354297,0.354294
0.04,0.38,0.374933,0.374929
0.04,0.4,0.395649,0.395644
0.04,0.42,0.416434,0.416428
0.04,0.44,0.437275,0.437269
0.04,0.46,0.458159,0.458152
0.04,0.48,0.479072,0.479064
0.04,0.5,0.5,0.499991
0.04,0.52,0.520928,0.520919
0.04,0.54,0.541841,0.541831
0.04,0.56,0.562725,0.562715
0.04,0.58,0.583566,0.583557
0.04,0.6,0.604351,0.604342
0.04,0.62,0.625067,0.625058
0.04,0.64,0.645703,0.645695
0.04,0.66,0.66625,0.666242
0.04,0.68,0.686697,0.686691
0.04,0.7,0.70704,0.707035
0.04,0.72,0.727271,0.727267
0.04,0.74,0.747387,0.747385
0.04,0.76,0.767387,0.767387
0.04,0.78,0.787271,0.787272
0.04,0.8,0.80704,0.807043
0.04,0.82,0.826697,0.826702
0.04,0.84,0.84625,0.846256
0.04,0.86,0.865703,0.865712
0.04,0.88,0.885067,0.885077
0.04,0.9,0.904351,0.904362
0.04,0.92,0.923566,0.923579
0.04,0.94,0.942725,0.942739
0.04,0.96,0.961841,0.961856
0.04,0.98,0.980928,0.980944
0.04,1,1,1.00002
0.06,0,0,0
0.06,0.02,0.0191053,0.0191057
0.06,0.04,0.0382247,0.0382256
0.06,0.06,0.057372,0.0573734
0.06,0.08,0.0765609,0.0765625
0.06,0.1,0.0958039,0.0958059
0.06,0.12,0.115113,0.115115
0.06,0.14,0.134499,0.134502
0.06,0.16,0.153973,0.153975
0.06,0.18,0.173541,0.173543
0.06,0.2,0.193211,0.193213
0.06,0.22,0.212988,0.212989
0.06,0.24,0.232875,0.232877
0.06,0.26,0.252875,0.252876
0.06,0.28,0.272988,0.272988
0.06,0.3,0.293211,0.29321
0.06,0.32,0.313541,0.313539
0.06,0.34,0.333973,0.33397
0.06,0.36,0.354499,0.354496
0.06,0.38,0.375113,0.375109
0.06,0.4,0.395804,0.395799
