method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000005,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,1.0000000000,0.0101195210,1,1
PI-NSGA-II,Lane-Emden,1,1.0000000000,0.0085141804,2,1
