method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0010490244,0.0030174700,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000753462,0.0048553171,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008629281,0.0030517311,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000885118,0.0041299771,8,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0685237637,0.2591938768,6,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,8,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0758247205,0.7152365260,3,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,2,1
PI-NSGA-II,Allen-Cahn,2,0.0495895465,0.7448121224,4,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.8368845291,4,1
PI-NSGA-II,Allen-Cahn,2,0.0766177200,0.5385113946,3,1
PI-NSGA-II,Allen-Cahn,2,0.0859564713,0.7522665401,2,1
PI-NSGA-II,Allen-Cahn,2,0.0315939789,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.6906345204,9,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,2,1
PI-NSGA-II,Allen-Cahn,2,0.0681900221,0.2627931155,6,1
PI-NSGA-II,Allen-Cahn,2,0.0859564713,0.7522665401,2,1
PI-NSGA-II,Allen-Cahn,2,0.0006514393,0.0037425894,8,1
PI-NSGA-II,Allen-Cahn,2,0.0682824348,0.2597332591,6,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0682115436,0.2609370408,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000006538,0.2121263884,8,1
PI-NSGA-II,Allen-Cahn,2,0.0828016623,0.5156430666,3,1
PI-NSGA-II,Allen-Cahn,2,0.0070993910,0.0019664061,8,1
PI-NSGA-II,Allen-Cahn,2,0.0928973288,0.7440859439,2,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0682660890,0.2599017792,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.8368845291,4,1
PI-NSGA-II,Allen-Cahn,2,0.0683584643,0.2592856842,6,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0495895465,0.7448121224,4,1
PI-NSGA-II,Allen-Cahn,2,0.0859564713,0.7522665401,2,1
PI-NSGA-II,Allen-Cahn,2,0.0758247205,0.7152365260,3,1
PI-NSGA-II,Allen-Cahn,2,0.0298282240,0.8625701215,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,2,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0859564713,0.7522665401,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,2,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0495895465,0.7448121224,4,1
PI-NSGA-II,Allen-Cahn,2,0.0002457457,0.0856588085,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,2,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0758247205,0.7152365260,3,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
PI-NSGA-II,Allen-Cahn,2,0.0495895465,0.7448121224,4,1
PI-NSGA-II,Allen-Cahn,2,0.0766177200,0.5385113946,3,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,7,1
PI-NSGA-II,Allen-Cahn,2,0.0002696566,0.0262075607,8,1
PI-NSGA-II,Allen-Cahn,2,0.0175068422,0.5360243656,6,1
PI-NSGA-II,Allen-Cahn,2,0.0495895465,0.7448121224,4,1
PI-NSGA-II,Allen-Cahn,2,0.0758247205,0.7152365260,3,1
PI-NSGA-II,Allen-Cahn,2,0.0024227084,1.8851407394,1,1
PI-NSGA-II,Allen-Cahn,2,0.0002800960,0.0093323697,8,1
PI-NSGA-II,Allen-Cahn,2,0.0859564713,0.7522665401,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8294168176,2,1
PI-NSGA-II,Allen-Cahn,2,0.0002703198,0.0121437496,8,1
PI-NSGA-II,Allen-Cahn,2,0.0682205784,0.2606751743,6,1
PI-NSGA-II,Allen-Cahn,2,0.0682818030,0.2597391117,6,1
PI-NSGA-II,Allen-Cahn,2,0.0105371792,0.0018288970,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017233521,0.0023924139,8,1
PI-NSGA-II,Allen-Cahn,2,0.0753704941,0.7759153787,1,1
