method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0005194238,0.0042235669,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009516382,0.0039276729,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005679248,0.0041712749,8,1
PI-NSGA-II,Allen-Cahn,2,0.0029424108,0.0024830999,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011784356,0.0040541101,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014908512,0.0031370516,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015008293,0.0031816328,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003804732,0.0044973373,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004115416,0.0042250650,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012575273,0.0046109318,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013143337,0.0033212504,8,1
PI-NSGA-II,Allen-Cahn,2,0.0022903342,0.0031750489,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016257280,0.0040738360,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001821145,0.0047848265,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021686301,0.0028063715,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014698710,0.0033689511,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005318888,0.0040338829,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007908448,0.0038105863,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011909586,0.0034422234,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003509230,0.0044708719,8,1
PI-NSGA-II,Allen-Cahn,2,0.0021144991,0.0031411792,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007710885,0.0038168727,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013311604,0.0033559746,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000336512,0.0054774175,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003013868,0.0044019656,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015411017,0.0031147040,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010151981,0.0040459925,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014620841,0.0032591347,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014311920,0.0032458035,8,1
PI-NSGA-II,Allen-Cahn,2,0.0026405865,0.0026999385,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006762957,0.0040426219,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010854711,0.0036427345,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000045591,0.0058723591,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013709579,0.0032366879,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009312121,0.0037152791,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011142605,0.0035505398,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008581461,0.0037523732,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002569173,0.0044854214,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003498328,0.0043136585,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009131134,0.0036349044,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011236203,0.0036995635,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015514376,0.0031956038,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008568539,0.0048036425,8,1
PI-NSGA-II,Allen-Cahn,2,0.0031608927,0.0023856134,8,1
PI-NSGA-II,Allen-Cahn,2,0.0022202212,0.0045046610,8,1
