method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,183,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0287176100
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000069480
PI-NSGA-II,Poisson_1D,180,0.0000000000,0.0000000000,4.0761067146,0.0000000000,0.7463315040,0.0422301010
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,0.0000000000,0.0000203300
PI-NSGA-II,Helmholtz_1D,191,0.0000000000,0.0000000000,4.6879993036,0.1120386993,0.7481909368,0.0438123840
RK4/FDM,Helmholtz_1D,1,1.9599999382,0.0000000000,1.9599999382,0.0000000000,0.0000000000,0.0000446550
PI-NSGA-II,Schrodinger_1D,177,0.0000000000,0.0000000000,0.6124324663,0.0832235347,0.8332768806,0.0369647560
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000103260
PI-NSGA-II,HarmonicOscillator_1D,186,0.0000000000,0.0000000000,0.0124879435,0.0789044653,0.4999980407,0.0297956590
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074190
PI-NSGA-II,Airy_1D,152,0.0000000000,0.0000000000,0.0478373253,0.1185177185,0.9166656986,0.0581106780
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000074060
PI-NSGA-II,Fisher_1D,198,0.0000000000,0.0000000000,0.1427213383,0.0341666194,0.8888885730,0.0327362420
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000182040
PI-NSGA-II,Duffing_1D,199,0.0000000000,0.0000000000,0.0748436617,0.0216312695,0.8333328593,0.0327856440
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000241920
PI-NSGA-II,ThomasFermi_1D,122,0.0000000000,0.0000000000,0.0486580228,0.1452912232,0.8888879701,0.1233037900
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000243770
PI-NSGA-II,Laplace_2D,72,0.0000000000,0.0000000000,0.1316298057,0.0071021652,0.9090835643,0.2505886500
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0385221660
PI-NSGA-II,Poisson_2D,168,0.0000000000,0.0000000000,11.4102443277,0.0326140478,0.8822557745,0.0618478170
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1521681840
PI-NSGA-II,Helmholtz_2D,193,0.0000000000,0.0000000000,17.3643788069,0.6876229691,0.8845190697,0.0673421930
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2545178860
PI-NSGA-II,Schrodinger_2D,172,0.0000000000,0.0000000000,17.1972301384,0.2312136213,0.9276610064,0.0455537440
RK4/FDM,Schrodinger_2D,1,0.2401012177,0.0000000000,0.2401012177,0.0000000000,0.0000000000,0.0459427140
PI-NSGA-II,HarmonicOscillator_2D,190,0.0000000000,0.0000000000,0.0737983667,0.0725075542,0.7999878489,0.0490687540
RK4/FDM,HarmonicOscillator_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0429585510
PI-NSGA-II,Airy_2D,133,0.0000000000,0.0000000000,0.1592154763,0.0555010282,0.8571390286,0.0775846580
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0396859230
PI-NSGA-II,Fisher_2D,178,0.0000000000,0.0000000000,0.9077579894,0.0329001426,0.9374984153,0.0583797900
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0425893340
PI-NSGA-II,Duffing_2D,172,0.0000000000,0.0000000000,0.4473369656,0.0563087287,0.8571393396,0.0681883400
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0487249640
PI-NSGA-II,ThomasFermi_2D,130,0.0000000000,0.0000000000,0.7715779611,0.1928152693,0.9166633091,0.1616363110
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505595780
PI-NSGA-II,NonlinearPoisson_2D,102,0.0000000000,0.0000000000,0.3757876264,0.0932021422,0.8888224746,0.1639845480
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1128322880
PI-NSGA-II,Liouville_2D,115,0.0000000000,0.0000000000,0.3592659999,0.1012057806,0.8888471888,0.1701909370
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1804522240
PI-NSGA-II,ThomasFermi_2D,130,0.0000000000,0.0000000000,0.7832802400,0.1863403371,0.9166633091,0.1607019540
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0506653400
PI-NSGA-II,Navier-Stokes_2D,74,0.0000000000,0.0000000000,0.0000000057,0.0000009552,0.9230769223,1.0572898940
PI-NSGA-II,Navier-Stokes-Unsteady_2D,144,0.0000000000,0.0000000000,1.9429651603,0.0021699085,0.9285678160,1.3759476610
PI-NSGA-II,Bratu_2D,89,0.0000000000,0.0000000000,14.1896946345,0.9026047842,0.8749372477,0.2599600290
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0969454210
PI-NSGA-II,Allen-Cahn_2D,127,0.0000000000,0.0000000000,0.0283047904,0.3808998705,0.8999582412,0.1827109960
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0600789880
PI-NSGA-II,Lane-Emden_1D,71,0.0000000001,0.0000000000,0.0140845072,0.0001086736,0.8332493571,0.1326383930
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000185920
