method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0070909643,0.0001315899,5,1
PI-NSGA-II,ThomasFermi,1,0.0069578345,0.0002533306,5,1
PI-NSGA-II,ThomasFermi,1,0.0067240614,0.0006496290,5,1
PI-NSGA-II,ThomasFermi,1,0.0069500034,0.0002080449,5,1
PI-NSGA-II,ThomasFermi,1,0.0069110123,0.0002585161,5,1
PI-NSGA-II,ThomasFermi,1,0.0070735963,0.0001412611,5,1
PI-NSGA-II,ThomasFermi,1,0.0069507447,0.0002267210,5,1
PI-NSGA-II,ThomasFermi,1,0.0069905447,0.0002290750,5,1
PI-NSGA-II,ThomasFermi,1,0.0068859821,0.0003481977,5,1
PI-NSGA-II,ThomasFermi,1,0.0069362984,0.0002477389,5,1
PI-NSGA-II,ThomasFermi,1,0.0071120248,0.0001221405,5,1
PI-NSGA-II,ThomasFermi,1,0.0071209296,0.0001200623,5,1
PI-NSGA-II,ThomasFermi,1,0.0069293375,0.0002801643,5,1
PI-NSGA-II,ThomasFermi,1,0.0069444497,0.0002152176,5,1
PI-NSGA-II,ThomasFermi,1,0.0069518894,0.0002121908,5,1
PI-NSGA-II,ThomasFermi,1,0.0069247878,0.0002366441,5,1
PI-NSGA-II,ThomasFermi,1,0.0069435690,0.0002102529,5,1
PI-NSGA-II,ThomasFermi,1,0.0069521508,0.0002030348,5,1
PI-NSGA-II,ThomasFermi,1,0.0068915120,0.0003367522,5,1
PI-NSGA-II,ThomasFermi,1,0.0068827005,0.0002696213,5,1
PI-NSGA-II,ThomasFermi,1,0.0067430230,0.0004702456,5,1
PI-NSGA-II,ThomasFermi,1,0.0069368432,0.0002221894,5,1
PI-NSGA-II,ThomasFermi,1,0.0066763810,0.0006418730,5,1
PI-NSGA-II,ThomasFermi,1,0.0070468775,0.0001455917,5,1
PI-NSGA-II,ThomasFermi,1,0.0068500096,0.0003066992,5,1
PI-NSGA-II,ThomasFermi,1,0.0069871602,0.0001979029,5,1
PI-NSGA-II,ThomasFermi,1,0.0068040950,0.0003685515,5,1
PI-NSGA-II,ThomasFermi,1,0.0071815788,0.0001183936,5,1
PI-NSGA-II,ThomasFermi,1,0.0069785672,0.0002028300,5,1
PI-NSGA-II,ThomasFermi,1,0.0070804432,0.0001677422,5,1
PI-NSGA-II,ThomasFermi,1,0.0069233799,0.0002386497,5,1
PI-NSGA-II,ThomasFermi,1,0.0071068622,0.0003413222,5,1
PI-NSGA-II,ThomasFermi,1,0.0070132974,0.0001713661,5,1
PI-NSGA-II,ThomasFermi,1,0.0069030676,0.0002570582,5,1
PI-NSGA-II,ThomasFermi,1,0.0067363762,0.0004765213,5,1
PI-NSGA-II,ThomasFermi,1,0.0068464493,0.0004622817,5,1
PI-NSGA-II,ThomasFermi,1,0.0069900157,0.0001868572,5,1
PI-NSGA-II,ThomasFermi,1,0.0070149528,0.0001633684,5,1
PI-NSGA-II,ThomasFermi,1,0.0069397361,0.0002248208,5,1
PI-NSGA-II,ThomasFermi,1,0.0068405537,0.0003191431,5,1
PI-NSGA-II,ThomasFermi,1,0.0070340489,0.0001725925,5,1
PI-NSGA-II,ThomasFermi,1,0.0067262239,0.0005146484,5,1
PI-NSGA-II,ThomasFermi,1,0.0068820871,0.0002834735,5,1
PI-NSGA-II,ThomasFermi,1,0.0068692189,0.0002884967,5,1
PI-NSGA-II,ThomasFermi,1,0.0071694282,0.0001676894,5,1
PI-NSGA-II,ThomasFermi,1,0.0069931530,0.0001746869,5,1
PI-NSGA-II,ThomasFermi,1,0.0069479259,0.0002107755,5,1
PI-NSGA-II,ThomasFermi,1,0.0069713204,0.0002611704,5,1
PI-NSGA-II,ThomasFermi,1,0.0069870984,0.0002743193,5,1
PI-NSGA-II,ThomasFermi,1,0.0069358389,0.0002210504,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177607595,0.0000000000,5,1
