method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0422242477,0.0030272648,4,1
PI-NSGA-II,Airy,1,0.0420825911,0.0031648396,4,1
PI-NSGA-II,Airy,1,0.0421577263,0.0030884901,4,1
PI-NSGA-II,Airy,1,0.0421048972,0.0031412451,4,1
PI-NSGA-II,Airy,1,0.0421335840,0.0031120911,4,1
PI-NSGA-II,Airy,1,0.0420488933,0.0032022277,4,1
PI-NSGA-II,Airy,1,0.0420635860,0.0031856507,4,1
PI-NSGA-II,Airy,1,0.0421704148,0.0030764002,4,1
PI-NSGA-II,Airy,1,0.0418656738,0.0034674301,4,1
PI-NSGA-II,Airy,1,0.0421690453,0.0030776951,4,1
PI-NSGA-II,Airy,1,0.0421873875,0.0030605447,4,1
PI-NSGA-II,Airy,1,0.0421228921,0.0031228095,4,1
PI-NSGA-II,Airy,1,0.0421864016,0.0030614561,4,1
PI-NSGA-II,Airy,1,0.0422074540,0.0030422395,4,1
PI-NSGA-II,Airy,1,0.0419798889,0.0032869418,4,1
PI-NSGA-II,Airy,1,0.0421775225,0.0030697173,4,1
PI-NSGA-II,Airy,1,0.0421286987,0.0031169674,4,1
PI-NSGA-II,Airy,1,0.0421097814,0.0031361905,4,1
PI-NSGA-II,Airy,1,0.0420355882,0.0032176366,4,1
PI-NSGA-II,Airy,1,0.0421820102,0.0030655299,4,1
PI-NSGA-II,Airy,1,0.0421274033,0.0031182664,4,1
PI-NSGA-II,Airy,1,0.0420748318,0.0031732537,4,1
PI-NSGA-II,Airy,1,0.0420735602,0.0031746434,4,1
PI-NSGA-II,Airy,1,0.0421048161,0.0031413293,4,1
PI-NSGA-II,Airy,1,0.0421265263,0.0031191472,4,1
PI-NSGA-II,Airy,1,0.0420734152,0.0031748021,4,1
PI-NSGA-II,Airy,1,0.0421742324,0.0030728029,4,1
PI-NSGA-II,Airy,1,0.0421287039,0.0031169623,4,1
PI-NSGA-II,Airy,1,0.0421521598,0.0030938606,4,1
PI-NSGA-II,Airy,1,0.0421366576,0.0031090410,4,1
PI-NSGA-II,Airy,1,0.0421058460,0.0031402602,4,1
PI-NSGA-II,Airy,1,0.0421702960,0.0030765124,4,1
PI-NSGA-II,Airy,1,0.0420258620,0.0032291560,4,1
PI-NSGA-II,Airy,1,0.0421685472,0.0030781666,4,1
PI-NSGA-II,Airy,1,0.0420954621,0.0031511209,4,1
PI-NSGA-II,Airy,1,0.0421040809,0.0031420936,4,1
PI-NSGA-II,Airy,1,0.0421135996,0.0031322658,4,1
PI-NSGA-II,Airy,1,0.0421408789,0.0031048740,4,1
PI-NSGA-II,Airy,1,0.0420138734,0.0032436714,4,1
PI-NSGA-II,Airy,1,0.0422914614,0.0029701513,4,1
PI-NSGA-II,Airy,1,0.0422451869,0.0030090071,4,1
PI-NSGA-II,Airy,1,0.0421277588,0.0031179097,4,1
PI-NSGA-II,Airy,1,0.0422098868,0.0030400512,4,1
PI-NSGA-II,Airy,1,0.0420056547,0.0032538363,4,1
PI-NSGA-II,Airy,1,0.0421296277,0.0031160374,4,1
PI-NSGA-II,Airy,1,0.0421107200,0.0031352236,4,1
PI-NSGA-II,Airy,1,0.0421248329,0.0031208512,4,1
PI-NSGA-II,Airy,1,0.0420273010,0.0032274375,4,1
PI-NSGA-II,Airy,1,0.0421741051,0.0030729226,4,1
PI-NSGA-II,Airy,1,0.0421313330,0.0031143337,4,1
PI-NSGA-II,Airy,1,0.0687378821,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0687378821,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0687378821,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0687378821,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0687378821,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0687378821,0.0000000000,4,1
