method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000043306,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000193859,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000583412,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000111983,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003624959,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000147950,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0006769212,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003737513,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000098116,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002037593,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000555997,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0007216809,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000002416,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0022821029,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000035495,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000366785,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002716697,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000323838,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000013651,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000013352,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000294412,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001255402,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000058231,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000680284,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000319329,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000150326,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000028676,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000374328,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0007934081,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000620515,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002205534,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000084794,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001327643,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005517761,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000418616,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002185827,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000271687,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000054751,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000483373,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000044264,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001695813,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000301462,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0006439483,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003245115,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002542951,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000083376,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000074096,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0004004866,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000459335,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001264096,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.5382186517,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.5382186517,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.5382186517,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.5382186517,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.5382186517,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.5382186517,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.5382186517,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8719353909,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.3393390763,1,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.3393390763,1,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0611431733,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.1126641978,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4533354218,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.1076363183,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0077468070,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3739974618,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.1509842884,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,43.0491028478,0.0560075787,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0570633053,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4075787880,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5547117263,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6696109663,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3640165649,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4903594295,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2500346138,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0734171471,0.0603974148,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0611431733,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.7023091115,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.5555764979,0.0000000000,14,1
