method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0062946495,0.0003502217,5,1
PI-NSGA-II,ThomasFermi,1,0.0062462125,0.0005001913,5,1
PI-NSGA-II,ThomasFermi,1,0.0063097799,0.0003435764,5,1
PI-NSGA-II,ThomasFermi,1,0.0064104980,0.0002200709,5,1
PI-NSGA-II,ThomasFermi,1,0.0065707154,0.0001376109,5,1
PI-NSGA-II,ThomasFermi,1,0.0063498457,0.0003844954,5,1
PI-NSGA-II,ThomasFermi,1,0.0063420973,0.0002934011,5,1
PI-NSGA-II,ThomasFermi,1,0.0063427064,0.0003026713,5,1
PI-NSGA-II,ThomasFermi,1,0.0062369131,0.0004539630,5,1
PI-NSGA-II,ThomasFermi,1,0.0065437907,0.0001489664,5,1
PI-NSGA-II,ThomasFermi,1,0.0064609182,0.0001801669,5,1
PI-NSGA-II,ThomasFermi,1,0.0064057357,0.0002213325,5,1
PI-NSGA-II,ThomasFermi,1,0.0064728101,0.0003842476,5,1
PI-NSGA-II,ThomasFermi,1,0.0062850484,0.0003954432,5,1
PI-NSGA-II,ThomasFermi,1,0.0065032383,0.0001619604,5,1
PI-NSGA-II,ThomasFermi,1,0.0064466827,0.0003363505,5,1
PI-NSGA-II,ThomasFermi,1,0.0063747615,0.0002701446,5,1
PI-NSGA-II,ThomasFermi,1,0.0065525938,0.0001407938,5,1
PI-NSGA-II,ThomasFermi,1,0.0064944578,0.0001634495,5,1
PI-NSGA-II,ThomasFermi,1,0.0062453392,0.0004271959,5,1
PI-NSGA-II,ThomasFermi,1,0.0062503557,0.0005995401,5,1
PI-NSGA-II,ThomasFermi,1,0.0063044176,0.0003795469,5,1
PI-NSGA-II,ThomasFermi,1,0.0067068796,0.0002354770,5,1
PI-NSGA-II,ThomasFermi,1,0.0062994476,0.0003429657,5,1
PI-NSGA-II,ThomasFermi,1,0.0065907864,0.0002071609,5,1
PI-NSGA-II,ThomasFermi,1,0.0063591826,0.0005490279,5,1
PI-NSGA-II,ThomasFermi,1,0.0063177792,0.0003461295,5,1
PI-NSGA-II,ThomasFermi,1,0.0062493722,0.0004350747,5,1
PI-NSGA-II,ThomasFermi,1,0.0063995922,0.0002572511,5,1
PI-NSGA-II,ThomasFermi,1,0.0063116320,0.0003332091,5,1
PI-NSGA-II,ThomasFermi,1,0.0063879539,0.0002494255,5,1
PI-NSGA-II,ThomasFermi,1,0.0064832131,0.0001796246,5,1
PI-NSGA-II,ThomasFermi,1,0.0064527265,0.0003308155,5,1
PI-NSGA-II,ThomasFermi,1,0.0064576932,0.0003412916,5,1
PI-NSGA-II,ThomasFermi,1,0.0062894194,0.0003711779,5,1
PI-NSGA-II,ThomasFermi,1,0.0063511749,0.0003011364,5,1
PI-NSGA-II,ThomasFermi,1,0.0062034766,0.0005022090,5,1
PI-NSGA-II,ThomasFermi,1,0.0063062919,0.0003369425,5,1
PI-NSGA-II,ThomasFermi,1,0.0063697714,0.0002563335,5,1
PI-NSGA-II,ThomasFermi,1,0.0064439876,0.0002009471,5,1
PI-NSGA-II,ThomasFermi,1,0.0065610245,0.0003636122,5,1
PI-NSGA-II,ThomasFermi,1,0.0064402556,0.0002111907,5,1
PI-NSGA-II,ThomasFermi,1,0.0063128198,0.0003348608,5,1
PI-NSGA-II,ThomasFermi,1,0.0063837109,0.0003503302,5,1
PI-NSGA-II,ThomasFermi,1,0.0061757600,0.0006535804,5,1
PI-NSGA-II,ThomasFermi,1,0.0063312371,0.0004212017,5,1
PI-NSGA-II,ThomasFermi,1,0.0064937530,0.0001722177,5,1
PI-NSGA-II,ThomasFermi,1,0.0063304248,0.0003134184,5,1
PI-NSGA-II,ThomasFermi,1,0.0066135219,0.0001911400,5,1
PI-NSGA-II,ThomasFermi,1,0.0062365130,0.0005080249,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.7774454017,0.0506442444,2,1
PI-NSGA-II,ThomasFermi,1,0.0000092879,0.5500534763,23,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6249999938,13,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6249996411,12,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0177733425,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0118133436,0.0000142855,5,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0002435052,0.4630628365,5,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0054410798,0.0053178884,5,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6249999906,13,1
PI-NSGA-II,ThomasFermi,1,0.0368746760,0.1775693329,2,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6249996411,12,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.7459004601,0.0771801803,2,1
PI-NSGA-II,ThomasFermi,1,0.0046612578,0.0105240362,5,1
PI-NSGA-II,ThomasFermi,1,0.0000092882,0.5500529012,17,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0002097705,0.4641798628,11,1
PI-NSGA-II,ThomasFermi,1,0.0029832802,0.2657739794,5,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.4356924202,0.0626344245,3,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0059043039,0.0021260980,5,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
PI-NSGA-II,ThomasFermi,1,0.0072215501,0.0000977384,5,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,13,1
PI-NSGA-II,ThomasFermi,1,0.0092798945,0.0000373742,5,1
PI-NSGA-II,ThomasFermi,1,0.2694453986,0.4654462759,1,1
