method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0007453682,0.0042077304,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000302470,0.0065138551,8,1
PI-NSGA-II,Allen-Cahn,2,0.0052441345,0.0018711259,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012435729,0.0042861164,8,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0629375256,0.2425087360,6,1
PI-NSGA-II,Allen-Cahn,2,0.0629375256,0.2425087360,6,1
PI-NSGA-II,Allen-Cahn,2,0.0629375256,0.2425087360,6,1
PI-NSGA-II,Allen-Cahn,2,0.0629375256,0.2425087360,6,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0629375256,0.2425087360,6,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0629375256,0.2425087360,6,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0941360031,0.7223713207,2,1
PI-NSGA-II,Allen-Cahn,2,0.0890586609,0.7332313347,2,1
PI-NSGA-II,Allen-Cahn,2,0.0941360031,0.7223713207,2,1
PI-NSGA-II,Allen-Cahn,2,0.0750231387,0.7581103983,1,1
PI-NSGA-II,Allen-Cahn,2,0.0447972809,0.6849689504,6,1
PI-NSGA-II,Allen-Cahn,2,0.0677041102,0.5742420335,4,1
PI-NSGA-II,Allen-Cahn,2,0.0340793241,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.8598838122,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.8598838122,8,1
PI-NSGA-II,Allen-Cahn,2,0.0890586609,0.7332313347,2,1
PI-NSGA-II,Allen-Cahn,2,0.0933974871,0.7081875893,3,1
PI-NSGA-II,Allen-Cahn,2,0.0750231387,0.7581103983,1,1
PI-NSGA-II,Allen-Cahn,2,0.0890586609,0.7332313347,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000560651,0.0053667458,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011905372,0.0037469869,8,1
PI-NSGA-II,Allen-Cahn,2,0.0890586609,0.7332313347,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.7015784959,9,1
PI-NSGA-II,Allen-Cahn,2,0.0677041102,0.5742420335,4,1
PI-NSGA-II,Allen-Cahn,2,0.0941360031,0.7223713207,2,1
PI-NSGA-II,Allen-Cahn,2,0.0632075190,0.2421380071,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.6997550265,8,1
PI-NSGA-II,Allen-Cahn,2,0.0941360031,0.7223713207,2,1
PI-NSGA-II,Allen-Cahn,2,0.0890586609,0.7332313347,2,1
PI-NSGA-II,Allen-Cahn,2,0.0447972809,0.6849689504,6,1
PI-NSGA-II,Allen-Cahn,2,0.0677041102,0.5742420335,4,1
PI-NSGA-II,Allen-Cahn,2,0.0941360031,0.7223713207,2,1
PI-NSGA-II,Allen-Cahn,2,0.0114860389,0.0032746441,8,1
PI-NSGA-II,Allen-Cahn,2,0.0677041102,0.5742420335,4,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.6958966033,8,1
PI-NSGA-II,Allen-Cahn,2,0.0750231387,0.7581103983,1,1
PI-NSGA-II,Allen-Cahn,2,0.0750231387,0.7581103983,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.7807447625,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.4060855425,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.7016057128,10,1
PI-NSGA-II,Allen-Cahn,2,0.0158789443,0.0009294689,8,1
PI-NSGA-II,Allen-Cahn,2,0.0628666725,0.2432289187,6,1
PI-NSGA-II,Allen-Cahn,2,0.0750231387,0.7581103983,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000403296,0.0072354579,8,1
PI-NSGA-II,Allen-Cahn,2,0.0750231387,0.7581103983,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000034333,0.0150428208,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.1174984392,6,1
PI-NSGA-II,Allen-Cahn,2,0.0677041102,0.5742420335,4,1
