method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000061,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000061,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000061,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0342527587,0.0000027553,11,1
PI-NSGA-II,Navier-Stokes,2,0.0001412880,0.0000070644,1,1
