x,y,u_exact,u_approx
0.000000,0.000000,0.000000,0.000103
0.000000,0.020000,0.000000,0.000051
0.000000,0.040000,0.000000,0.000006
0.000000,0.060000,0.000000,-0.000030
0.000000,0.080000,0.000000,-0.000056
0.000000,0.100000,0.000000,-0.000071
0.000000,0.120000,0.000000,-0.000077
0.000000,0.140000,0.000000,-0.000074
0.000000,0.160000,0.000000,-0.000063
0.000000,0.180000,0.000000,-0.000046
0.000000,0.200000,0.000000,-0.000025
0.000000,0.220000,0.000000,-0.000002
0.000000,0.240000,0.000000,0.000021
0.000000,0.260000,0.000000,0.000043
0.000000,0.280000,0.000000,0.000061
0.000000,0.300000,0.000000,0.000075
0.000000,0.320000,0.000000,0.000084
0.000000,0.340000,0.000000,0.000087
0.000000,0.360000,0.000000,0.000084
0.000000,0.380000,0.000000,0.000076
0.000000,0.400000,0.000000,0.000062
0.000000,0.420000,0.000000,0.000044
0.000000,0.440000,0.000000,0.000022
0.000000,0.460000,0.000000,-0.000002
0.000000,0.480000,0.000000,-0.000026
0.000000,0.500000,0.000000,-0.000049
0.000000,0.520000,0.000000,-0.000071
0.000000,0.540000,0.000000,-0.000089
0.000000,0.560000,0.000000,-0.000102
0.000000,0.580000,0.000000,-0.000109
0.000000,0.600000,0.000000,-0.000110
0.000000,0.620000,0.000000,-0.000104
0.000000,0.640000,0.000000,-0.000091
0.000000,0.660000,0.000000,-0.000072
0.000000,0.680000,0.000000,-0.000048
0.000000,0.700000,0.000000,-0.000019
0.000000,0.720000,0.000000,0.000013
0.000000,0.740000,0.000000,0.000045
0.000000,0.760000,0.000000,0.000075
0.000000,0.780000,0.000000,0.000102
0.000000,0.800000,0.000000,0.000122
0.000000,0.820000,0.000000,0.000134
0.000000,0.840000,0.000000,0.000135
0.000000,0.860000,0.000000,0.000125
0.000000,0.880000,0.000000,0.000102
0.000000,0.900000,0.000000,0.000066
0.000000,0.920000,0.000000,0.000018
0.000000,0.940000,0.000000,-0.000040
0.000000,0.960000,0.000000,-0.000106
0.000000,0.980000,0.000000,-0.000175
0.000000,1.000000,0.000000,-0.000244
0.020000,0.000000,0.000000,0.000078
0.020000,0.020000,0.003943,0.003984
0.020000,0.040000,0.007870,0.007879
0.020000,0.060000,0.011766,0.011749
