method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0676327907,0.0136474776,1,1
PI-NSGA-II,Fisher,1,0.0652424328,0.0162034626,2,1
PI-NSGA-II,Fisher,1,0.0656612737,0.0153554021,2,1
PI-NSGA-II,Fisher,1,0.0649178797,0.0172235658,2,1
PI-NSGA-II,Fisher,1,0.0648538624,0.0175006404,2,1
PI-NSGA-II,Fisher,1,0.0657051818,0.0152841625,2,1
PI-NSGA-II,Fisher,1,0.0664811055,0.0143540840,1,1
PI-NSGA-II,Fisher,1,0.0652291177,0.0162369900,2,1
PI-NSGA-II,Fisher,1,0.0661662461,0.0146689362,1,1
PI-NSGA-II,Fisher,1,0.0681033687,0.0134961842,2,1
PI-NSGA-II,Fisher,1,0.0661982332,0.0146336457,1,1
PI-NSGA-II,Fisher,1,0.0654724760,0.0156951426,2,1
PI-NSGA-II,Fisher,1,0.0659623424,0.0149144172,2,1
PI-NSGA-II,Fisher,1,0.0646688695,0.0186651631,2,1
PI-NSGA-II,Fisher,1,0.0646748961,0.0186107025,2,1
PI-NSGA-II,Fisher,1,0.0654282090,0.0157838188,2,1
PI-NSGA-II,Fisher,1,0.0646779405,0.0185839580,2,1
PI-NSGA-II,Fisher,1,0.0651406292,0.0164742394,2,1
PI-NSGA-II,Fisher,1,0.0656813172,0.0153225530,1,1
PI-NSGA-II,Fisher,1,0.0672837970,0.0138039125,1,1
PI-NSGA-II,Fisher,1,0.0646601090,0.0187483130,2,1
PI-NSGA-II,Fisher,1,0.0655779867,0.0154981773,1,1
PI-NSGA-II,Fisher,1,0.0678395768,0.0135732570,1,1
PI-NSGA-II,Fisher,1,0.0646715649,0.0186405474,2,1
PI-NSGA-II,Fisher,1,0.0646664718,0.0186874281,2,1
PI-NSGA-II,Fisher,1,0.0653467067,0.0159577215,2,1
PI-NSGA-II,Fisher,1,0.0647013994,0.0183925694,2,1
PI-NSGA-II,Fisher,1,0.0680410595,0.0135127099,2,1
PI-NSGA-II,Fisher,1,0.0649336564,0.0171607277,1,1
PI-NSGA-II,Fisher,1,0.0673959989,0.0137490365,2,1
PI-NSGA-II,Fisher,1,0.0647107096,0.0183227336,2,1
PI-NSGA-II,Fisher,1,0.0653546333,0.0159401591,1,1
PI-NSGA-II,Fisher,1,0.0665065832,0.0143315153,2,1
PI-NSGA-II,Fisher,1,0.0656034873,0.0154533482,1,1
PI-NSGA-II,Fisher,1,0.0649397289,0.0171370437,1,1
PI-NSGA-II,Fisher,1,0.0658449467,0.0150738775,1,1
PI-NSGA-II,Fisher,1,0.0656274010,0.0154122170,2,1
PI-NSGA-II,Fisher,1,0.0674821897,0.0137099045,1,1
PI-NSGA-II,Fisher,1,0.0652121636,0.0162804565,2,1
PI-NSGA-II,Fisher,1,0.0649239405,0.0171991981,1,1
PI-NSGA-II,Fisher,1,0.0646630911,0.0187194407,2,1
PI-NSGA-II,Fisher,1,0.0649556296,0.0170762817,2,1
PI-NSGA-II,Fisher,1,0.0660309783,0.0148276070,1,1
PI-NSGA-II,Fisher,1,0.0654456226,0.0157484780,2,1
PI-NSGA-II,Fisher,1,0.0658729778,0.0150344694,2,1
PI-NSGA-II,Fisher,1,0.0658230148,0.0151053252,2,1
PI-NSGA-II,Fisher,1,0.0649874989,0.0169595898,2,1
PI-NSGA-II,Fisher,1,0.0661295401,0.0147104518,2,1
PI-NSGA-II,Fisher,1,0.0652500098,0.0161846160,2,1
PI-NSGA-II,Fisher,1,0.0006343454,0.0000518253,8,1
PI-NSGA-II,Fisher,1,0.0649280039,0.0171830215,1,1
PI-NSGA-II,Fisher,1,0.0668991986,0.0140295368,1,1
PI-NSGA-II,Fisher,1,0.0663286406,0.0144978353,2,1
PI-NSGA-II,Fisher,1,0.0674411110,0.0137282360,2,1
PI-NSGA-II,Fisher,1,0.0646813439,0.0185546298,2,1
PI-NSGA-II,Fisher,1,0.0677181584,0.0136152827,2,1
PI-NSGA-II,Fisher,1,0.0653182472,0.0160220129,2,1
PI-NSGA-II,Fisher,1,0.0648411184,0.0175607229,2,1
PI-NSGA-II,Fisher,1,0.0656430259,0.0153858025,2,1
PI-NSGA-II,Fisher,1,0.0648634368,0.0174566795,2,1
PI-NSGA-II,Fisher,1,0.0672322535,0.0138306787,2,1
PI-NSGA-II,Fisher,1,0.0655651187,0.0155211897,2,1
PI-NSGA-II,Fisher,1,0.0668736557,0.0140467922,2,1
PI-NSGA-II,Fisher,1,0.0652645604,0.0161488846,2,1
PI-NSGA-II,Fisher,1,0.0671465422,0.0138774573,2,1
PI-NSGA-II,Fisher,1,0.0675725692,0.0136715583,2,1
PI-NSGA-II,Fisher,1,0.0656009558,0.0154577533,2,1
PI-NSGA-II,Fisher,1,0.0648633732,0.0174569682,2,1
PI-NSGA-II,Fisher,1,0.0652187079,0.0162635735,2,1
PI-NSGA-II,Fisher,1,0.0652567984,0.0161678709,2,1
PI-NSGA-II,Fisher,1,0.0660503964,0.0148038464,2,1
PI-NSGA-II,Fisher,1,0.0657821777,0.0151653703,2,1
PI-NSGA-II,Fisher,1,0.0659766012,0.0148960111,1,1
PI-NSGA-II,Fisher,1,0.0689493246,0.0133611080,1,1
PI-NSGA-II,Fisher,1,0.0660892234,0.0147573490,1,1
PI-NSGA-II,Fisher,1,0.0684311176,0.0134250614,2,1
PI-NSGA-II,Fisher,1,0.0682359459,0.0134642964,2,1
PI-NSGA-II,Fisher,1,0.0661558239,0.0146806119,2,1
PI-NSGA-II,Fisher,1,0.0648489919,0.0175233856,2,1
PI-NSGA-II,Fisher,1,0.0661126740,0.0147299027,2,1
PI-NSGA-II,Fisher,1,0.0649713660,0.0170178475,1,1
PI-NSGA-II,Fisher,1,0.0653680514,0.0159107602,1,1
PI-NSGA-II,Fisher,1,0.0658272902,0.0150991518,1,1
PI-NSGA-II,Fisher,1,0.0654621565,0.0157154751,2,1
PI-NSGA-II,Fisher,1,0.0647665873,0.0179560128,2,1
PI-NSGA-II,Fisher,1,0.0675346254,0.0136873295,1,1
PI-NSGA-II,Fisher,1,0.0006307337,0.0000454911,8,1
PI-NSGA-II,Fisher,1,0.0666779482,0.0141896142,2,1
PI-NSGA-II,Fisher,1,0.0648451396,0.0175415643,2,1
PI-NSGA-II,Fisher,1,0.0653219872,0.0160134512,2,1
PI-NSGA-II,Fisher,1,0.0686810879,0.0133872929,1,1
PI-NSGA-II,Fisher,1,0.0679441100,0.0135404582,1,1
PI-NSGA-II,Fisher,1,0.0647017812,0.0183896441,2,1
PI-NSGA-II,Fisher,1,0.0668447373,0.0140667002,1,1
PI-NSGA-II,Fisher,1,0.0651989656,0.0163149156,2,1
PI-NSGA-II,Fisher,1,0.0649605143,0.0170579674,2,1
PI-NSGA-II,Fisher,1,0.0653655753,0.0159161545,2,1
PI-NSGA-II,Fisher,1,0.0662248631,0.0146048782,2,1
PI-NSGA-II,Fisher,1,0.0659889764,0.0148801968,1,1
PI-NSGA-II,Fisher,1,0.0654324943,0.0157750656,2,1
PI-NSGA-II,Fisher,1,0.0646620777,0.0187291839,2,1
PI-NSGA-II,Fisher,1,0.0666789837,0.0141888066,2,1
PI-NSGA-II,Fisher,1,0.0685341678,0.0134078535,2,1
PI-NSGA-II,Fisher,1,0.0661008578,0.0147436733,1,1
PI-NSGA-II,Fisher,1,0.0649652332,0.0170404261,2,1
PI-NSGA-II,Fisher,1,0.0657724133,0.0151800228,2,1
PI-NSGA-II,Fisher,1,0.0663542656,0.0144725906,1,1
PI-NSGA-II,Fisher,1,0.0660097524,0.0148539765,2,1
PI-NSGA-II,Fisher,1,0.0654526906,0.0157343050,2,1
PI-NSGA-II,Fisher,1,0.0660720989,0.0147776923,2,1
PI-NSGA-II,Fisher,1,0.0683374748,0.0134427745,2,1
PI-NSGA-II,Fisher,1,0.0671747545,0.0138617408,2,1
PI-NSGA-II,Fisher,1,0.0656334874,0.0154018851,2,1
PI-NSGA-II,Fisher,1,0.0660180290,0.0148436445,2,1
