x,u_exact,u_approx
0.000000,0.000000,-0.000000
0.010000,0.031411,0.031411
0.020000,0.062790,0.062790
0.030000,0.094108,0.094108
0.040000,0.125333,0.125333
0.050000,0.156434,0.156434
0.060000,0.187381,0.187382
0.070000,0.218143,0.218144
0.080000,0.248690,0.248691
0.090000,0.278991,0.278992
0.100000,0.309017,0.309018
0.110000,0.338738,0.338739
0.120000,0.368125,0.368126
0.130000,0.397148,0.397149
0.140000,0.425779,0.425780
0.150000,0.453990,0.453991
0.160000,0.481754,0.481754
0.170000,0.509041,0.509042
0.180000,0.535827,0.535827
0.190000,0.562083,0.562083
0.200000,0.587785,0.587784
0.210000,0.612907,0.612906
0.220000,0.637424,0.637422
0.230000,0.661312,0.661310
0.240000,0.684547,0.684545
0.250000,0.707107,0.707104
0.260000,0.728969,0.728966
0.270000,0.750111,0.750108
0.280000,0.770513,0.770511
0.290000,0.790155,0.790153
0.300000,0.809017,0.809015
0.310000,0.827081,0.827079
0.320000,0.844328,0.844327
0.330000,0.860742,0.860741
0.340000,0.876307,0.876307
0.350000,0.891007,0.891007
0.360000,0.904827,0.904828
0.370000,0.917755,0.917756
0.380000,0.929776,0.929779
0.390000,0.940881,0.940883
0.400000,0.951057,0.951059
0.410000,0.960294,0.960297
0.420000,0.968583,0.968587
0.430000,0.975917,0.975920
0.440000,0.982287,0.982291
0.450000,0.987688,0.987692
0.460000,0.992115,0.992118
0.470000,0.995562,0.995565
0.480000,0.998027,0.998029
0.490000,0.999507,0.999509
0.500000,1.000000,1.000001
0.510000,0.999507,0.999507
0.520000,0.998027,0.998027
0.530000,0.995562,0.995562
0.540000,0.992115,0.992114
0.550000,0.987688,0.987687
0.560000,0.982287,0.982285
0.570000,0.975917,0.975914
0.580000,0.968583,0.968580
0.590000,0.960294,0.960290
0.600000,0.951057,0.951053
0.610000,0.940881,0.940877
0.620000,0.929776,0.929773
0.630000,0.917755,0.917751
0.640000,0.904827,0.904823
0.650000,0.891007,0.891003
0.660000,0.876307,0.876304
0.670000,0.860742,0.860740
0.680000,0.844328,0.844326
0.690000,0.827081,0.827079
0.700000,0.809017,0.809016
0.710000,0.790155,0.790155
0.720000,0.770513,0.770514
0.730000,0.750111,0.750112
0.740000,0.728969,0.728970
0.750000,0.707107,0.707109
0.760000,0.684547,0.684550
0.770000,0.661312,0.661315
0.780000,0.637424,0.637427
0.790000,0.612907,0.612910
0.800000,0.587785,0.587789
0.810000,0.562083,0.562087
0.820000,0.535827,0.535830
0.830000,0.509041,0.509044
0.840000,0.481754,0.481756
0.850000,0.453990,0.453992
0.860000,0.425779,0.425780
0.870000,0.397148,0.397148
0.880000,0.368125,0.368124
0.890000,0.338738,0.338737
0.900000,0.309017,0.309016
0.910000,0.278991,0.278990
0.920000,0.248690,0.248688
0.930000,0.218143,0.218141
0.940000,0.187381,0.187379
0.950000,0.156434,0.156433
0.960000,0.125333,0.125332
0.970000,0.094108,0.094107
0.980000,0.062790,0.062790
0.990000,0.031411,0.031410
1.000000,0.000000,0.000000
