method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2210445691,0.0091488918,1,1
PI-NSGA-II,Airy,2,0.2210511670,0.0091445334,1,1
PI-NSGA-II,Airy,2,0.2210436673,0.0091496319,1,1
PI-NSGA-II,Airy,2,0.2210486721,0.0091460153,1,1
PI-NSGA-II,Airy,2,0.2212469355,0.0091046502,1,1
PI-NSGA-II,Airy,2,0.2210396771,0.0091538592,1,1
PI-NSGA-II,Airy,2,0.2210436505,0.0091496462,1,1
PI-NSGA-II,Airy,2,0.2210536167,0.0091432121,1,1
PI-NSGA-II,Airy,2,0.2210437397,0.0091495706,1,1
PI-NSGA-II,Airy,2,0.2210395022,0.0091541080,1,1
PI-NSGA-II,Airy,2,0.2211302610,0.0091212525,1,1
PI-NSGA-II,Airy,2,0.2211712885,0.0091143514,1,1
PI-NSGA-II,Airy,2,0.2210396475,0.0091539006,1,1
PI-NSGA-II,Airy,2,0.2211949306,0.0091109890,1,1
PI-NSGA-II,Airy,2,0.2210462222,0.0091476502,1,1
PI-NSGA-II,Airy,2,0.2210404645,0.0091528368,1,1
PI-NSGA-II,Airy,2,0.2210372300,0.0091598559,1,1
PI-NSGA-II,Airy,2,0.2211166243,0.0091239684,1,1
PI-NSGA-II,Airy,2,0.2211166243,0.0091239684,1,1
PI-NSGA-II,Airy,2,0.2211166243,0.0091239684,1,1
PI-NSGA-II,Airy,2,0.2211154583,0.0091242136,1,1
PI-NSGA-II,Airy,2,0.2211154583,0.0091242136,1,1
PI-NSGA-II,Airy,2,0.2210382148,0.0091563561,1,1
PI-NSGA-II,Airy,2,0.2211119239,0.0091249707,1,1
PI-NSGA-II,Airy,2,0.2210541788,0.0091429244,1,1
PI-NSGA-II,Airy,2,0.2210382415,0.0091562980,1,1
PI-NSGA-II,Airy,2,0.2210509937,0.0091446314,1,1
PI-NSGA-II,Airy,2,0.2210416495,0.0091515145,1,1
PI-NSGA-II,Airy,2,0.2210513616,0.0091444241,1,1
PI-NSGA-II,Airy,2,0.2211004734,0.0091275842,1,1
PI-NSGA-II,Airy,2,0.2215836836,0.0090798764,1,1
PI-NSGA-II,Airy,2,0.2210656946,0.0091379038,1,1
PI-NSGA-II,Airy,2,0.2210665773,0.0091375704,1,1
PI-NSGA-II,Airy,2,0.2210392124,0.0091545426,1,1
PI-NSGA-II,Airy,2,0.2211341558,0.0091205228,1,1
PI-NSGA-II,Airy,2,0.2210556305,0.0091422045,1,1
PI-NSGA-II,Airy,2,0.2210396792,0.0091538563,1,1
PI-NSGA-II,Airy,2,0.2212140116,0.0091085154,1,1
PI-NSGA-II,Airy,2,0.2210549031,0.0091425611,1,1
PI-NSGA-II,Airy,2,0.2210417312,0.0091514305,1,1
PI-NSGA-II,Airy,2,0.2210594669,0.0091404402,1,1
PI-NSGA-II,Airy,2,0.2210391924,0.0091545737,1,1
PI-NSGA-II,Airy,2,0.2210573661,0.0091413835,1,1
PI-NSGA-II,Airy,2,0.2210431978,0.0091500389,1,1
PI-NSGA-II,Airy,2,0.2210425067,0.0091506694,1,1
PI-NSGA-II,Airy,2,0.2212016938,0.0091100900,1,1
PI-NSGA-II,Airy,2,0.2210372678,0.0091595505,1,1
PI-NSGA-II,Airy,2,0.2210924804,0.0091295815,1,1
PI-NSGA-II,Airy,2,0.2210374846,0.0091584291,1,1
PI-NSGA-II,Airy,2,0.2213929751,0.0090915178,1,1
PI-NSGA-II,Airy,2,0.2210378892,0.0091571364,1,1
PI-NSGA-II,Airy,2,0.2210380347,0.0091567693,1,1
PI-NSGA-II,Airy,2,0.2211263049,0.0091220135,1,1
PI-NSGA-II,Airy,2,0.2210415931,0.0091515729,1,1
PI-NSGA-II,Airy,2,0.2210375454,0.0091581954,1,1
