gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.261642
1,0,0,0.00422627
2,0,0,0.00422627
3,0,0,0.00422627
4,0,0,0.00110768
5,0,0,0.00110768
6,0,0,0.00110768
7,0,0,0.00110768
8,0,0,0.00110768
9,0,0,0.00110768
10,0,0,0.00110768
11,0,0,0.00106444
12,0,0,0.000983565
13,0,0,0.000773326
14,0,0,0.000630625
15,0,0,0.000630625
16,0,0,0.000620425
17,0,0,0.000620425
18,0,0,0.000620425
19,0,0,0.000619264
20,0,0,0.000619264
21,0,0,0.000619264
22,0,0,0.000619264
23,0,0,0.000619264
24,0,0,0.000619264
25,0,0,0.000619264
26,0,0,0.000619264
27,0,0,0.000619264
28,0,0,0.00015719
29,0,0,0.00015719
30,0,0,0.00015719
31,0,0,0.00015719
32,0,0,0.000118309
33,0,0,0.000118309
34,0,0,0.000118309
35,0,0,0.000118309
36,0,0,0.000118309
37,0,0,0.000118309
38,0,0,0.000106631
39,0,0,0.000106631
40,0,0,0.000106631
41,0,0,0.000106631
42,0,0,0.000106631
43,0,0,0.000106631
44,0,0,0.000106631
45,0,0,0.000106631
46,0,0,0.000106631
47,0,0,0.000103909
48,0,0,0.000103909
49,0,0,0.000103909
50,0,0,0.000103909
51,0,0,0.000103909
52,0,0,0.000103909
53,0,0,0.000103909
54,0,0,0.000103909
55,0,0,0.000103909
56,0,0,0.000103909
57,0,0,0.00010153
58,0,0,0.00010153
59,0,0,0.00010153
60,0,0,0.00010153
61,0,0,0.00010153
62,0,0,0.00010153
63,0,0,0.00010153
64,0,0,0.00010153
65,0,0,0.00010153
66,0,0,0.00010153
67,0,0,0.00010153
68,0,0,0.00010153
69,0,0,0.00010153
70,0,0,0.00010153
71,0,0,0.00010153
72,0,0,0.00010153
73,0,0,0.00010153
74,0,0,0.00010153
75,0,0,0.00010153
76,0,0,0.00010153
77,0,0,0.00010153
78,0,0,0.00010153
79,0,0,0.00010153
80,0,0,0.00010153
81,0,0,0.00010153
82,0,0,0.00010153
83,0,0,0.00010153
84,0,0,0.00010153
85,0,0,0.00010153
86,0,0,0.00010153
87,0,0,0.00010153
88,0,0,0.00010153
89,0,0,0.00010153
90,0,0,0.00010153
91,0,0,0.00010153
92,0,0,0.00010153
93,0,0,0.00010153
94,0,0,7.26835e-05
95,0,0,7.26835e-05
96,0,0,7.26835e-05
97,0,0,2.51994e-05
98,0,0,2.51994e-05
99,0,0,2.51994e-05
100,0,0,2.51994e-05
101,0,0,2.51994e-05
102,0,0,2.51994e-05
103,0,0,2.51994e-05
104,0,0,2.51994e-05
105,0,0,2.51994e-05
106,0,0,2.51994e-05
107,0,0,2.51994e-05
108,0,0,2.51994e-05
109,0,0,2.51994e-05
110,0,0,2.51994e-05
111,0,0,2.51994e-05
112,0,0,2.51994e-05
113,0,0,2.51994e-05
114,0,0,2.51994e-05
115,0,0,2.51994e-05
116,0,0,2.51994e-05
117,0,0,2.51994e-05
118,0,0,2.51994e-05
119,0,0,2.51994e-05
120,0,0,2.51994e-05
121,0,0,2.51994e-05
122,0,0,2.51994e-05
123,0,0,2.51994e-05
124,0,0,2.51994e-05
125,0,0,2.51994e-05
126,0,0,2.51994e-05
127,0,0,2.51994e-05
128,0,0,2.51994e-05
129,0,0,2.51994e-05
130,0,0,2.51994e-05
131,0,0,2.51994e-05
132,0,0,2.51994e-05
133,0,0,2.51994e-05
134,0,0,2.51994e-05
135,0,0,2.51994e-05
136,0,0,2.51994e-05
137,0,0,2.51994e-05
138,0,0,2.51994e-05
139,0,0,2.51994e-05
140,0,0,2.51994e-05
141,0,0,2.51994e-05
142,0,0,2.51994e-05
143,0,0,2.51994e-05
144,0,0,2.51994e-05
145,0,0,2.51994e-05
146,0,0,2.51994e-05
147,0,0,2.51994e-05
148,0,0,2.51994e-05
149,0,0,2.51994e-05
