method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0011037715,0.0032017387,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000348131,0.0050154620,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013839766,0.0034423631,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013885040,0.0035652856,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013786906,0.0029890701,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006085950,0.0040192883,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011940190,0.0041442817,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018972116,0.0026645772,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007428778,0.0045536441,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003540624,0.0040150996,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010131397,0.0032382227,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019629941,0.0029349859,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016725185,0.0028028055,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017709968,0.0027169425,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007204715,0.0035602377,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001112471,0.0052441931,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005246838,0.0038439319,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004119801,0.0039123246,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000754746,0.0050441959,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004013253,0.0039712452,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009584036,0.0045425899,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017631813,0.0027440290,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013123404,0.0031186833,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001381665,0.0044892273,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011565455,0.0032501324,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002803956,0.0042350250,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003138116,0.0042900448,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011806700,0.0031544884,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011598207,0.0031193980,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016635401,0.0027946776,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007461160,0.0036372025,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006379409,0.0036481964,8,1
