method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,ThomasFermi_1D,122,0.0000000000,0.0000000000,0.1082812244,0.1165896601,0.7999954454,0.1729094750
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000245260
PI-NSGA-II,Laplace_2D,92,0.0000000000,0.0000000000,0.6695578847,0.0387620702,0.9090819992,0.2703193980
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0512910260
PI-NSGA-II,Poisson_2D,174,0.0000000000,0.0000000000,8.7209676728,0.0268147163,0.8827508639,0.0661060330
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1521622830
PI-NSGA-II,Helmholtz_2D,181,0.0000000000,0.0000000000,12.3834593315,0.4252141328,0.8844763666,0.0778826270
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2634367900
PI-NSGA-II,Schrodinger_2D,170,0.0000000000,0.0000000000,0.6389026467,0.0267490682,0.9325615619,0.0513286070
RK4/FDM,Schrodinger_2D,1,0.2401012177,0.0000000000,0.2401012177,0.0000000000,0.0000000000,0.0488692330
PI-NSGA-II,HarmonicOscillator_2D,172,0.0000000000,0.0000000000,0.0174332369,0.0384586925,0.7999885183,0.0518141610
RK4/FDM,HarmonicOscillator_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0447542060
PI-NSGA-II,Airy_2D,200,0.0000613585,0.0000000000,0.0817301180,0.0629535768,0.8749905589,0.1232855030
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0395763440
PI-NSGA-II,Fisher_2D,198,0.0000000000,0.0000000000,0.7601599489,0.0257784790,0.9090884984,0.0565679140
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0414899480
PI-NSGA-II,Duffing_2D,200,0.0000000000,0.0000000000,0.3727173034,0.0608467052,0.8571351666,0.1142404420
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0486344940
PI-NSGA-II,ThomasFermi_2D,118,0.0000002201,0.0000000000,0.6811767674,0.1547693068,0.9090845715,0.1723948610
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0510238720
PI-NSGA-II,NonlinearPoisson_2D,95,0.0000000000,0.0000000000,0.2674615885,0.0659617631,0.8888294497,0.1708992760
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1126624040
PI-NSGA-II,Liouville_2D,109,0.0000000000,0.0000000000,0.3454337000,0.1034935299,0.8888488472,0.1708256440
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1820161870
PI-NSGA-II,ThomasFermi_2D,118,0.0000002201,0.0000000000,0.6883000373,0.1524726408,0.9090845715,0.1630375120
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0521427020
PI-NSGA-II,Navier-Stokes_2D,73,0.0000000000,0.0000000000,0.0000000037,0.0000012128,0.9333333326,1.1147991380
PI-NSGA-II,Navier-Stokes-Unsteady_2D,145,0.0000000000,0.0000000000,50.9910351557,0.0030697625,0.9285666177,1.2755089520
PI-NSGA-II,Bratu_2D,92,0.0000000000,0.0000000000,1.3428127265,12.3210062349,0.8749402665,0.2484400710
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0974544610
PI-NSGA-II,Allen-Cahn_2D,134,0.0000000000,0.0000000000,0.0359205464,0.3179680487,0.8749490095,0.2480119930
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0611852530
PI-NSGA-II,Lane-Emden_1D,84,0.0000000027,0.0000000000,8.1950575617,0.0015585229,0.8332490966,0.1474408470
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000077810
