x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190029
0,0.04,0.038021,0.0380216
0,0.06,0.0570706,0.0570715
0,0.08,0.0761663,0.0761675
0,0.1,0.0953226,0.095324
0,0.12,0.114553,0.114554
0,0.14,0.133868,0.13387
0,0.16,0.153281,0.153283
0,0.18,0.1728,0.172802
0,0.2,0.192432,0.192434
0,0.22,0.212183,0.212185
0,0.24,0.232058,0.23206
0,0.26,0.252058,0.25206
0,0.28,0.272183,0.272185
0,0.3,0.292432,0.292433
0,0.32,0.3128,0.312801
0,0.34,0.333281,0.333282
0,0.36,0.353868,0.353869
0,0.38,0.374553,0.374553
0,0.4,0.395323,0.395322
0,0.42,0.416166,0.416166
0,0.44,0.437071,0.43707
0,0.46,0.458021,0.45802
0,0.48,0.479003,0.479001
0,0.5,0.5,0.499998
0,0.52,0.520997,0.520995
0,0.54,0.541979,0.541977
0,0.56,0.562929,0.562927
0,0.58,0.583834,0.583831
0,0.6,0.604677,0.604674
0,0.62,0.625447,0.625444
0,0.64,0.646132,0.646128
0,0.66,0.666719,0.666716
0,0.68,0.6872,0.687198
0,0.7,0.707568,0.707566
0,0.72,0.727817,0.727814
0,0.74,0.747942,0.74794
0,0.76,0.767942,0.76794
0,0.78,0.787817,0.787815
0,0.8,0.807568,0.807567
0,0.82,0.8272,0.8272
0,0.84,0.846719,0.846719
0,0.86,0.866132,0.866132
0,0.88,0.885447,0.885449
0,0.9,0.904677,0.904679
0,0.92,0.923834,0.923836
0,0.94,0.942929,0.942932
0,0.96,0.961979,0.961982
0,0.98,0.980997,0.981001
0,1,1,1
0.02,0,0,0
0.02,0.02,0.0190381,0.0190384
0.02,0.04,0.0380914,0.0380919
0.02,0.06,0.0571747,0.0571756
0.02,0.08,0.0763026,0.0763037
0.02,0.1,0.0954889,0.0954902
0.02,0.12,0.114746,0.114748
0.02,0.14,0.134086,0.134088
0.02,0.16,0.15352,0.153522
0.02,0.18,0.173056,0.173057
0.02,0.2,0.192701,0.192703
0.02,0.22,0.212461,0.212463
0.02,0.24,0.23234,0.232342
0.02,0.26,0.25234,0.252342
0.02,0.28,0.272461,0.272463
0.02,0.3,0.292701,0.292702
0.02,0.32,0.313056,0.313057
0.02,0.34,0.33352,0.333521
0.02,0.36,0.354086,0.354087
0.02,0.38,0.374746,0.374746
0.02,0.4,0.395489,0.395489
0.02,0.42,0.416303,0.416302
0.02,0.44,0.437175,0.437174
0.02,0.46,0.458091,0.45809
0.02,0.48,0.479038,0.479037
0.02,0.5,0.5,0.499998
0.02,0.52,0.520962,0.52096
0.02,0.54,0.541909,0.541906
0.02,0.56,0.562825,0.562823
0.02,0.58,0.583697,0.583695
0.02,0.6,0.604511,0.604508
0.02,0.62,0.625254,0.625251
0.02,0.64,0.645914,0.645911
0.02,0.66,0.66648,0.666477
0.02,0.68,0.686944,0.686942
0.02,0.7,0.707299,0.707297
0.02,0.72,0.727539,0.727537
0.02,0.74,0.74766,0.747658
0.02,0.76,0.76766,0.767658
0.02,0.78,0.787539,0.787538
0.02,0.8,0.807299,0.807298
0.02,0.82,0.826944,0.826944
0.02,0.84,0.84648,0.84648
0.02,0.86,0.865914,0.865914
0.02,0.88,0.885254,0.885255
0.02,0.9,0.904511,0.904513
0.02,0.92,0.923697,0.9237
0.02,0.94,0.942825,0.942828
0.02,0.96,0.961909,0.961912
0.02,0.98,0.980962,0.980965
0.02,1,1,1
0.04,0,0,0
0.04,0.02,0.0190723,0.0190726
0.04,0.04,0.0381592,0.0381597
0.04,0.06,0.0572752,0.0572759
0.04,0.08,0.0764341,0.0764351
0.04,0.1,0.0956492,0.0956505
0.04,0.12,0.114933,0.114934
0.04,0.14,0.134297,0.134298
0.04,0.16,0.15375,0.153752
0.04,0.18,0.173303,0.173304
0.04,0.2,0.19296,0.192962
0.04,0.22,0.212729,0.212731
0.04,0.24,0.232613,0.232614
0.04,0.26,0.252613,0.252614
0.04,0.28,0.272729,0.272731
0.04,0.3,0.29296,0.292961
0.04,0.32,0.313303,0.313303
0.04,0.34,0.33375,0.333751
0.04,0.36,0.354297,0.354297
0.04,0.38,0.374933,0.374933
0.04,0.4,0.395649,0.395649
0.04,0.42,0.416434,0.416434
0.04,0.44,0.437275,0.437274
0.04,0.46,0.458159,0.458158
0.04,0.48,0.479072,0.479071
0.04,0.5,0.5,0.499998
0.04,0.52,0.520928,0.520926
0.04,0.54,0.541841,0.541839
0.04,0.56,0.562725,0.562722
0.04,0.58,0.583566,0.583563
0.04,0.6,0.604351,0.604348
0.04,0.62,0.625067,0.625064
0.04,0.64,0.645703,0.645701
0.04,0.66,0.66625,0.666247
0.04,0.68,0.686697,0.686695
0.04,0.7,0.70704,0.707037
0.04,0.72,0.727271,0.727269
0.04,0.74,0.747387,0.747386
0.04,0.76,0.767387,0.767386
0.04,0.78,0.787271,0.78727
0.04,0.8,0.80704,0.807039
0.04,0.82,0.826697,0.826697
0.04,0.84,0.84625,0.84625
0.04,0.86,0.865703,0.865704
0.04,0.88,0.885067,0.885068
0.04,0.9,0.904351,0.904352
0.04,0.92,0.923566,0.923568
0.04,0.94,0.942725,0.942727
0.04,0.96,0.961841,0.961844
0.04,0.98,0.980928,0.980931
0.04,1,1,1
0.06,0,0,0
0.06,0.02,0.0191053,0.0191055
0.06,0.04,0.0382247,0.0382251
0.06,0.06,0.057372,0.0573727
0.06,0.08,0.0765609,0.0765618
0.06,0.1,0.0958039,0.095805
0.06,0.12,0.115113,0.115114
0.06,0.14,0.134499,0.134501
0.06,0.16,0.153973,0.153974
0.06,0.18,0.173541,0.173542
0.06,0.2,0.193211,0.193212
0.06,0.22,0.212988,0.212989
0.06,0.24,0.232875,0.232877
0.06,0.26,0.252875,0.252877
0.06,0.28,0.272988,0.272989
0.06,0.3,0.293211,0.293212
0.06,0.32,0.313541,0.313541
0.06,0.34,0.333973,0.333973
0.06,0.36,0.354499,0.3545
0.06,0.38,0.375113,0.375113
0.06,0.4,0.395804,0.395804
0.06,0.42,0.416561,0.41656
0.06,0.44,0.437372,0.437371
0.06,0.46,0.458225,0.458223
0.06,0.48,0.479105,0.479104
0.06,0.5,0.5,0.499998
0.06,0.52,0.520895,0.520893
0.06,0.54,0.541775,0.541773
0.06,0.56,0.562628,0.562626
0.06,0.58,0.583439,0.583437
0.06,0.6,0.604196,0.604194
0.06,0.62,0.624887,0.624884
0.06,0.64,0.645501,0.645498
0.06,0.66,0.666027,0.666025
0.06,0.68,0.686459,0.686457
0.06,0.7,0.706789,0.706787
0.06,0.72,0.727012,0.727011
0.06,0.74,0.747125,0.747123
0.06,0.76,0.767125,0.767123
0.06,0.78,0.787012,0.787011
0.06,0.8,0.806789,0.806789
0.06,0.82,0.826459,0.826459
0.06,0.84,0.846027,0.846028
0.06,0.86,0.865501,0.865501
0.06,0.88,0.884887,0.884888
0.06,0.9,0.904196,0.904198
0.06,0.92,0.923439,0.923441
0.06,0.94,0.942628,0.94263
0.06,0.96,0.961775,0.961778
0.06,0.98,0.980895,0.980898
0.06,1,1,1
0.08,0,0,0
0.08,0.02,0.0191371,0.0191373
0.08,0.04,0.0382878,0.0382882
