x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190024
0,0.04,0.038021,0.0380206
0,0.06,0.0570706,0.0570699
0,0.08,0.0761663,0.0761654
0,0.1,0.0953226,0.0953213
0,0.12,0.114553,0.114551
0,0.14,0.133868,0.133866
0,0.16,0.153281,0.153278
0,0.18,0.1728,0.172796
0,0.2,0.192432,0.192428
0,0.22,0.212183,0.212178
0,0.24,0.232058,0.232052
0,0.26,0.252058,0.252051
0,0.28,0.272183,0.272176
0,0.3,0.292432,0.292423
0,0.32,0.3128,0.31279
0,0.34,0.333281,0.333271
0,0.36,0.353868,0.353857
0,0.38,0.374553,0.37454
0,0.4,0.395323,0.39531
0,0.42,0.416166,0.416153
0,0.44,0.437071,0.437056
0,0.46,0.458021,0.458007
0,0.48,0.479003,0.478988
0,0.5,0.5,0.499985
0,0.52,0.520997,0.520983
0,0.54,0.541979,0.541965
0,0.56,0.562929,0.562917
0,0.58,0.583834,0.583822
0,0.6,0.604677,0.604667
0,0.62,0.625447,0.625439
0,0.64,0.646132,0.646124
0,0.66,0.666719,0.666714
0,0.68,0.6872,0.687198
0,0.7,0.707568,0.707568
0,0.72,0.727817,0.727819
0,0.74,0.747942,0.747947
0,0.76,0.767942,0.76795
0,0.78,0.787817,0.787827
0,0.8,0.807568,0.807581
0,0.82,0.8272,0.827216
0,0.84,0.846719,0.846737
0,0.86,0.866132,0.866152
0,0.88,0.885447,0.88547
0,0.9,0.904677,0.904702
0,0.92,0.923834,0.92386
0,0.94,0.942929,0.942957
0,0.96,0.961979,0.962008
0,0.98,0.980997,0.981026
0,1,1,1.00003
0.02,0,0,0
0.02,0.02,0.0190381,0.0190379
0.02,0.04,0.0380914,0.0380909
0.02,0.06,0.0571747,0.057174
0.02,0.08,0.0763026,0.0763016
0.02,0.1,0.0954889,0.0954874
0.02,0.12,0.114746,0.114744
0.02,0.14,0.134086,0.134084
0.02,0.16,0.15352,0.153517
0.02,0.18,0.173056,0.173052
0.02,0.2,0.192701,0.192697
0.02,0.22,0.212461,0.212456
0.02,0.24,0.23234,0.232334
0.02,0.26,0.25234,0.252334
0.02,0.28,0.272461,0.272453
0.02,0.3,0.292701,0.292692
0.02,0.32,0.313056,0.313046
0.02,0.34,0.33352,0.33351
0.02,0.36,0.354086,0.354075
0.02,0.38,0.374746,0.374734
0.02,0.4,0.395489,0.395476
0.02,0.42,0.416303,0.416289
0.02,0.44,0.437175,0.437161
0.02,0.46,0.458091,0.458077
0.02,0.48,0.479038,0.479024
0.02,0.5,0.5,0.499986
0.02,0.52,0.520962,0.520948
0.02,0.54,0.541909,0.541896
0.02,0.56,0.562825,0.562813
0.02,0.58,0.583697,0.583686
0.02,0.6,0.604511,0.604501
0.02,0.62,0.625254,0.625245
0.02,0.64,0.645914,0.645907
0.02,0.66,0.66648,0.666475
0.02,0.68,0.686944,0.686942
0.02,0.7,0.707299,0.707299
0.02,0.72,0.727539,0.727541
0.02,0.74,0.74766,0.747665
0.02,0.76,0.76766,0.767667
0.02,0.78,0.787539,0.787549
0.02,0.8,0.807299,0.807312
0.02,0.82,0.826944,0.82696
0.02,0.84,0.84648,0.846498
0.02,0.86,0.865914,0.865934
0.02,0.88,0.885254,0.885276
0.02,0.9,0.904511,0.904535
0.02,0.92,0.923697,0.923723
0.02,0.94,0.942825,0.942852
0.02,0.96,0.961909,0.961936
0.02,0.98,0.980962,0.98099
0.02,1,1,1.00003
0.04,0,0,0
0.04,0.02,0.0190723,0.019072
0.04,0.04,0.0381592,0.0381587
0.04,0.06,0.0572752,0.0572743
0.04,0.08,0.0764341,0.0764329
0.04,0.1,0.0956492,0.0956477
0.04,0.12,0.114933,0.114931
0.04,0.14,0.134297,0.134294
0.04,0.16,0.15375,0.153747
0.04,0.18,0.173303,0.173299
0.04,0.2,0.19296,0.192956
0.04,0.22,0.212729,0.212724
0.04,0.24,0.232613,0.232607
0.04,0.26,0.252613,0.252606
0.04,0.28,0.272729,0.272721
0.04,0.3,0.29296,0.292952
0.04,0.32,0.313303,0.313293
0.04,0.34,0.33375,0.33374
0.04,0.36,0.354297,0.354286
0.04,0.38,0.374933,0.374921
0.04,0.4,0.395649,0.395637
0.04,0.42,0.416434,0.416421
0.04,0.44,0.437275,0.437262
0.04,0.46,0.458159,0.458146
0.04,0.48,0.479072,0.479059
0.04,0.5,0.5,0.499986
0.04,0.52,0.520928,0.520915
0.04,0.54,0.541841,0.541828
0.04,0.56,0.562725,0.562713
0.04,0.58,0.583566,0.583555
0.04,0.6,0.604351,0.604341
0.04,0.62,0.625067,0.625059
0.04,0.64,0.645703,0.645697
0.04,0.66,0.66625,0.666246
0.04,0.68,0.686697,0.686695
0.04,0.7,0.70704,0.70704
0.04,0.72,0.727271,0.727273
0.04,0.74,0.747387,0.747392
0.04,0.76,0.767387,0.767395
0.04,0.78,0.787271,0.787281
0.04,0.8,0.80704,0.807052
0.04,0.82,0.826697,0.826713
0.04,0.84,0.84625,0.846267
0.04,0.86,0.865703,0.865723
0.04,0.88,0.885067,0.885089
0.04,0.9,0.904351,0.904374
0.04,0.92,0.923566,0.923591
0.04,0.94,0.942725,0.942751
0.04,0.96,0.961841,0.961867
0.04,0.98,0.980928,0.980955
0.04,1,1,1.00003
0.06,0,0,0
0.06,0.02,0.0191053,0.019105
0.06,0.04,0.0382247,0.038224
0.06,0.06,0.057372,0.0573711
0.06,0.08,0.0765609,0.0765596
0.06,0.1,0.0958039,0.0958022
0.06,0.12,0.115113,0.115111
0.06,0.14,0.134499,0.134497
0.06,0.16,0.153973,0.153969
0.06,0.18,0.173541,0.173537
0.06,0.2,0.193211,0.193206
0.06,0.22,0.212988,0.212982
0.06,0.24,0.232875,0.232869
0.06,0.26,0.252875,0.252868
0.06,0.28,0.272988,0.27298
0.06,0.3,0.293211,0.293202
0.06,0.32,0.313541,0.313531
0.06,0.34,0.333973,0.333962
0.06,0.36,0.354499,0.354488
0.06,0.38,0.375113,0.375101
0.06,0.4,0.395804,0.395792
0.06,0.42,0.416561,0.416548
0.06,0.44,0.437372,0.437359
0.06,0.46,0.458225,0.458211
0.06,0.48,0.479105,0.479092
0.06,0.5,0.5,0.499987
0.06,0.52,0.520895,0.520882
0.06,0.54,0.541775,0.541763
0.06,0.56,0.562628,0.562617
0.06,0.58,0.583439,0.583429
