method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,0.0000002270,0.3779529714,2,1
PI-NSGA-II,ThomasFermi,2,0.1721579351,0.0550790812,2,1
PI-NSGA-II,ThomasFermi,2,0.1141019794,0.2090240243,1,1
PI-NSGA-II,ThomasFermi,2,2.5873827568,0.0003349722,9,1
PI-NSGA-II,ThomasFermi,2,0.0606779389,0.2991161311,1,1
PI-NSGA-II,ThomasFermi,2,0.0000668036,0.3429362934,11,1
PI-NSGA-II,ThomasFermi,2,0.0606779389,0.2991161311,1,1
PI-NSGA-II,ThomasFermi,2,0.0000000449,0.3968804484,11,1
PI-NSGA-II,ThomasFermi,2,0.0606779389,0.2991161311,1,1
PI-NSGA-II,ThomasFermi,2,0.0000000000,0.4075146205,2,1
PI-NSGA-II,ThomasFermi,2,2.2436818227,0.0032325266,9,1
PI-NSGA-II,ThomasFermi,2,2.7249447008,0.0001814309,9,1
PI-NSGA-II,ThomasFermi,2,2.8845566222,0.0000701606,9,1
PI-NSGA-II,ThomasFermi,2,0.0606779389,0.2991161311,1,1
PI-NSGA-II,ThomasFermi,2,0.0568403042,0.0416440107,6,1
PI-NSGA-II,ThomasFermi,2,0.0000002267,0.3779619113,4,1
PI-NSGA-II,ThomasFermi,2,0.0169240478,0.0775578234,2,1
PI-NSGA-II,ThomasFermi,2,0.0085804777,0.3469488604,3,1
PI-NSGA-II,ThomasFermi,2,0.0169240478,0.0775578234,2,1
PI-NSGA-II,ThomasFermi,2,0.2220737026,0.0032618481,8,1
PI-NSGA-II,ThomasFermi,2,2.8453663849,0.0000887064,9,1
PI-NSGA-II,ThomasFermi,2,0.0001766968,0.3237850105,11,1
PI-NSGA-II,ThomasFermi,2,2.5404485415,0.0008367709,9,1
PI-NSGA-II,ThomasFermi,2,0.1141019794,0.2090240243,1,1
PI-NSGA-II,ThomasFermi,2,0.1141019794,0.2090240243,1,1
PI-NSGA-II,ThomasFermi,2,0.0190853058,0.0727974622,3,1
PI-NSGA-II,ThomasFermi,2,0.0004180905,0.3068355901,9,1
PI-NSGA-II,ThomasFermi,2,0.1141019794,0.2090240243,1,1
PI-NSGA-II,ThomasFermi,2,0.0606779389,0.2991161311,1,1
PI-NSGA-II,ThomasFermi,2,0.0085804777,0.3469488604,3,1
PI-NSGA-II,ThomasFermi,2,0.0085804777,0.3469488604,3,1
PI-NSGA-II,ThomasFermi,2,0.0000002270,0.3779529714,2,1
PI-NSGA-II,ThomasFermi,2,0.1141019794,0.2090240243,1,1
PI-NSGA-II,ThomasFermi,2,0.1141019794,0.2090240243,1,1
PI-NSGA-II,ThomasFermi,2,0.0000000001,0.4052565566,10,1
PI-NSGA-II,ThomasFermi,2,3.0148969415,0.0000325573,9,1
PI-NSGA-II,ThomasFermi,2,0.0020235904,0.0600955183,5,1
PI-NSGA-II,ThomasFermi,2,0.0606779389,0.2991161311,1,1
PI-NSGA-II,ThomasFermi,2,0.0000000000,0.4075146205,2,1
PI-NSGA-II,ThomasFermi,2,0.1856555067,0.0357200760,5,1
PI-NSGA-II,ThomasFermi,2,0.0606779389,0.2991161311,1,1
