method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0020547680,0.0027210247,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000713251,0.0054407726,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012598552,0.0038070061,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000526681,0.0046990537,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011209780,0.0031269166,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004728388,0.0036943523,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003401254,0.0038889926,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006618265,0.0034630325,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011209875,0.0030690214,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010940464,0.0045621120,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016158643,0.0029957500,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015741652,0.0029401269,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006542371,0.0036884825,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006136339,0.0035521817,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014053946,0.0028977483,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008648091,0.0032589880,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007942439,0.0043242145,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018407914,0.0026026574,8,1
PI-NSGA-II,Allen-Cahn,2,0.0026869299,0.0023268127,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011492470,0.0030237507,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003995430,0.0037959009,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008526787,0.0034912556,8,1
PI-NSGA-II,Allen-Cahn,2,0.0028065122,0.0021710849,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002576804,0.0040744201,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011462347,0.0039658701,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010608297,0.0030916418,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003828723,0.0038817472,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014107999,0.0039153609,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009377613,0.0032106749,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014175306,0.0031289581,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000293457,0.0048191823,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001578305,0.0042701110,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003538478,0.0038909522,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007844769,0.0035440852,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008406845,0.0034404669,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009509197,0.0048780463,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014470690,0.0036076715,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000552037,0.0046427105,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014378129,0.0029759507,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001378196,0.0047225986,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008260047,0.0033103483,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009294162,0.0032315653,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000193050,0.0051371982,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013349364,0.0028910755,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001808236,0.0052929221,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018369392,0.0025921575,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003426738,0.0039325093,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025809342,0.0024139540,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025459743,0.0023455934,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003691091,0.0040200297,8,1
PI-NSGA-II,Allen-Cahn,2,0.0674827026,0.2641492984,6,1
PI-NSGA-II,Allen-Cahn,2,0.0674827026,0.2641492984,6,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0674827026,0.2641492984,6,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0674827026,0.2641492984,6,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0346724809,0.0000000000,8,1
