x,y,u_exact,u_approx
0.06,0.64,-0.971668,-0.922611
0.06,0.66,-0.96258,-0.905044
0.06,0.68,-0.950649,-0.883731
0.06,0.7,-0.93504,-0.85799
0.06,0.72,-0.91471,-0.827073
0.06,0.74,-0.888386,-0.790186
0.06,0.76,-0.854553,-0.746522
0.06,0.78,-0.811488,-0.695318
0.06,0.8,-0.757341,-0.635927
0.06,0.82,-0.6903,-0.567909
0.06,0.84,-0.608859,-0.491136
0.06,0.86,-0.512184,-0.405891
0.06,0.88,-0.400517,-0.312946
0.06,0.9,-0.275534,-0.213593
0.06,0.92,-0.140486,-0.109617
0.06,0.94,0,-0.00318463
0.06,0.96,0.140486,0.10332
0.06,0.98,0.275534,0.207506
0.06,1,0.400517,0.307189
0.08,0,-0.999996,-0.999893
0.08,0.02,-0.999994,-0.999868
0.08,0.04,-0.999992,-0.999836
0.08,0.06,-0.99999,-0.999797
0.08,0.08,-0.999986,-0.999749
0.08,0.1,-0.999982,-0.999689
0.08,0.12,-0.999976,-0.999615
0.08,0.14,-0.999968,-0.999524
0.08,0.16,-0.999957,-0.99941
0.08,0.18,-0.999943,-0.99927
0.08,0.2,-0.999924,-0.999096
0.08,0.22,-0.9999,-0.998881
0.08,0.24,-0.999867,-0.998614
0.08,0.26,-0.999823,-0.998284
0.08,0.28,-0.999765,-0.997876
0.08,0.3,-0.999689,-0.99737
0.08,0.32,-0.999587,-0.996744
0.08,0.34,-0.999452,-0.99597
0.08,0.36,-0.999273,-0.995012
0.08,0.38,-0.999036,-0.993827
0.08,0.4,-0.998721,-0.992361
0.08,0.42,-0.998303,-0.990549
0.08,0.44,-0.997749,-0.98831
0.08,0.46,-0.997014,-0.985545
0.08,0.48,-0.996039,-0.982131
0.08,0.5,-0.994748,-0.977919
0.08,0.52,-0.993037,-0.972729
0.08,0.54,-0.990772,-0.966339
0.08,0.56,-0.987774,-0.958484
0.08,0.58,-0.983809,-0.948843
0.08,0.6,-0.978573,-0.937036
0.08,0.62,-0.971668,-0.922611
0.08,0.64,-0.96258,-0.905044
0.08,0.66,-0.950649,-0.883731
0.08,0.68,-0.93504,-0.85799
0.08,0.7,-0.91471,-0.827073
0.08,0.72,-0.888386,-0.790186
0.08,0.74,-0.854553,-0.746522
0.08,0.76,-0.811488,-0.695318
0.08,0.78,-0.757341,-0.635927
0.08,0.8,-0.6903,-0.567909
0.08,0.82,-0.608859,-0.491136
0.08,0.84,-0.512184,-0.405891
0.08,0.86,-0.400517,-0.312946
0.08,0.88,-0.275534,-0.213593
0.08,0.9,-0.140486,-0.109617
0.08,0.92,0,-0.00318463
0.08,0.94,0.140486,0.10332
0.08,0.96,0.275534,0.207506
0.08,0.98,0.400517,0.307189
0.08,1,0.512184,0.400557
0.1,0,-0.999994,-0.999868
0.1,0.02,-0.999992,-0.999836
0.1,0.04,-0.99999,-0.999797
0.1,0.06,-0.999986,-0.999749
0.1,0.08,-0.999982,-0.999689
0.1,0.1,-0.999976,-0.999615
0.1,0.12,-0.999968,-0.999524
0.1,0.14,-0.999957,-0.99941
0.1,0.16,-0.999943,-0.99927
0.1,0.18,-0.999924,-0.999096
0.1,0.2,-0.9999,-0.998881
0.1,0.22,-0.999867,-0.998614
0.1,0.24,-0.999823,-0.998284
0.1,0.26,-0.999765,-0.997876
0.1,0.28,-0.999689,-0.99737
0.1,0.3,-0.999587,-0.996744
0.1,0.32,-0.999452,-0.99597
0.1,0.34,-0.999273,-0.995012
0.1,0.36,-0.999036,-0.993827
0.1,0.38,-0.998721,-0.992361
0.1,0.4,-0.998303,-0.990549
0.1,0.42,-0.997749,-0.98831
0.1,0.44,-0.997014,-0.985545
0.1,0.46,-0.996039,-0.982131
0.1,0.48,-0.994748,-0.977919
0.1,0.5,-0.993037,-0.972729
0.1,0.52,-0.990772,-0.966339
0.1,0.54,-0.987774,-0.958484
0.1,0.56,-0.983809,-0.948843
0.1,0.58,-0.978573,-0.937036
0.1,0.6,-0.971668,-0.922611
0.1,0.62,-0.96258,-0.905044
0.1,0.64,-0.950649,-0.883731
0.1,0.66,-0.93504,-0.85799
0.1,0.68,-0.91471,-0.827073
0.1,0.7,-0.888386,-0.790186
0.1,0.72,-0.854553,-0.746522
0.1,0.74,-0.811488,-0.695318
0.1,0.76,-0.757341,-0.635927
0.1,0.78,-0.6903,-0.567909
0.1,0.8,-0.608859,-0.491136
0.1,0.82,-0.512184,-0.405891
0.1,0.84,-0.400517,-0.312946
0.1,0.86,-0.275534,-0.213593
0.1,0.88,-0.140486,-0.109617
0.1,0.9,0,-0.00318463
0.1,0.92,0.140486,0.10332
0.1,0.94,0.275534,0.207506
0.1,0.96,0.400517,0.307189
0.1,0.98,0.512184,0.400557
0.1,1,0.608859,0.486288
0.12,0,-0.999992,-0.999836
0.12,0.02,-0.99999,-0.999797
0.12,0.04,-0.999986,-0.999749
0.12,0.06,-0.999982,-0.999689
0.12,0.08,-0.999976,-0.999615
0.12,0.1,-0.999968,-0.999524
0.12,0.12,-0.999957,-0.99941
0.12,0.14,-0.999943,-0.99927
0.12,0.16,-0.999924,-0.999096
0.12,0.18,-0.9999,-0.998881
0.12,0.2,-0.999867,-0.998614
0.12,0.22,-0.999823,-0.998284
0.12,0.24,-0.999765,-0.997876
0.12,0.26,-0.999689,-0.99737
0.12,0.28,-0.999587,-0.996744
0.12,0.3,-0.999452,-0.99597
0.12,0.32,-0.999273,-0.995012
0.12,0.34,-0.999036,-0.993827
0.12,0.36,-0.998721,-0.992361
0.12,0.38,-0.998303,-0.990549
0.12,0.4,-0.997749,-0.98831
0.12,0.42,-0.997014,-0.985545
0.12,0.44,-0.996039,-0.982131
0.12,0.46,-0.994748,-0.977919
0.12,0.48,-0.993037,-0.972729
0.12,0.5,-0.990772,-0.966339
0.12,0.52,-0.987774,-0.958484
0.12,0.54,-0.983809,-0.948843
0.12,0.56,-0.978573,-0.937036
0.12,0.58,-0.971668,-0.922611
0.12,0.6,-0.96258,-0.905044
0.12,0.62,-0.950649,-0.883731
0.12,0.64,-0.93504,-0.85799
0.12,0.66,-0.91471,-0.827073
0.12,0.68,-0.888386,-0.790186
0.12,0.7,-0.854553,-0.746522
0.12,0.72,-0.811488,-0.695318
0.12,0.74,-0.757341,-0.635927
0.12,0.76,-0.6903,-0.567909
0.12,0.78,-0.608859,-0.491136
0.12,0.8,-0.512184,-0.405891
0.12,0.82,-0.400517,-0.312946
0.12,0.84,-0.275534,-0.213593
0.12,0.86,-0.140486,-0.109617
0.12,0.88,0,-0.00318463
0.12,0.9,0.140486,0.10332
0.12,0.92,0.275534,0.207506
0.12,0.94,0.400517,0.307189
0.12,0.96,0.512184,0.400557
0.12,0.98,0.608859,0.486288
0.12,1,0.6903,0.563578
0.14,0,-0.99999,-0.999797
0.14,0.02,-0.999986,-0.999749
0.14,0.04,-0.999982,-0.999689
0.14,0.06,-0.999976,-0.999615
0.14,0.08,-0.999968,-0.999524
0.14,0.1,-0.999957,-0.99941
0.14,0.12,-0.999943,-0.99927
0.14,0.14,-0.999924,-0.999096
0.14,0.16,-0.9999,-0.998881
0.14,0.18,-0.999867,-0.998614
0.14,0.2,-0.999823,-0.998284
0.14,0.22,-0.999765,-0.997876
0.14,0.24,-0.999689,-0.99737
0.14,0.26,-0.999587,-0.996744
0.14,0.28,-0.999452,-0.99597
0.14,0.3,-0.999273,-0.995012
0.14,0.32,-0.999036,-0.993827
0.14,0.34,-0.998721,-0.992361
0.14,0.36,-0.998303,-0.990549
0.14,0.38,-0.997749,-0.98831
0.14,0.4,-0.997014,-0.985545
0.14,0.42,-0.996039,-0.982131
0.14,0.44,-0.994748,-0.977919
0.14,0.46,-0.993037,-0.972729
0.14,0.48,-0.990772,-0.966339
0.14,0.5,-0.987774,-0.958484
0.14,0.52,-0.983809,-0.948843
0.14,0.54,-0.978573,-0.937036
0.14,0.56,-0.971668,-0.922611
0.14,0.58,-0.96258,-0.905044
0.14,0.6,-0.950649,-0.883731
0.14,0.62,-0.93504,-0.85799
0.14,0.64,-0.91471,-0.827073
0.14,0.66,-0.888386,-0.790186
0.14,0.68,-0.854553,-0.746522
0.14,0.7,-0.811488,-0.695318
0.14,0.72,-0.757341,-0.635927
0.14,0.74,-0.6903,-0.567909
0.14,0.76,-0.608859,-0.491136
0.14,0.78,-0.512184,-0.405891
0.14,0.8,-0.400517,-0.312946
0.14,0.82,-0.275534,-0.213593
0.14,0.84,-0.140486,-0.109617
0.14,0.86,0,-0.00318463
0.14,0.88,0.140486,0.10332
0.14,0.9,0.275534,0.207506
0.14,0.92,0.400517,0.307189
0.14,0.94,0.512184,0.400557
0.14,0.96,0.608859,0.486288
0.14,0.98,0.6903,0.563578
0.14,1,0.757341,0.632118
0.16,0,-0.999986,-0.999749
0.16,0.02,-0.999982,-0.999689
0.16,0.04,-0.999976,-0.999615
0.16,0.06,-0.999968,-0.999524
0.16,0.08,-0.999957,-0.99941
0.16,0.1,-0.999943,-0.99927
0.16,0.12,-0.999924,-0.999096
0.16,0.14,-0.9999,-0.998881
0.16,0.16,-0.999867,-0.998614
0.16,0.18,-0.999823,-0.998284
0.16,0.2,-0.999765,-0.997876
0.16,0.22,-0.999689,-0.99737
0.16,0.24,-0.999587,-0.996744
0.16,0.26,-0.999452,-0.99597
0.16,0.28,-0.999273,-0.995012
0.16,0.3,-0.999036,-0.993827
0.16,0.32,-0.998721,-0.992361
0.16,0.34,-0.998303,-0.990549
0.16,0.36,-0.997749,-0.98831
0.16,0.38,-0.997014,-0.985545
0.16,0.4,-0.996039,-0.982131
0.16,0.42,-0.994748,-0.977919
0.16,0.44,-0.993037,-0.972729
0.16,0.46,-0.990772,-0.966339
0.16,0.48,-0.987774,-0.958484
0.16,0.5,-0.983809,-0.948843
0.16,0.52,-0.978573,-0.937036
0.16,0.54,-0.971668,-0.922611
0.16,0.56,-0.96258,-0.905044
0.16,0.58,-0.950649,-0.883731
0.16,0.6,-0.93504,-0.85799
0.16,0.62,-0.91471,-0.827073
0.16,0.64,-0.888386,-0.790186
0.16,0.66,-0.854553,-0.746522
0.16,0.68,-0.811488,-0.695318
0.16,0.7,-0.757341,-0.635927
0.16,0.72,-0.6903,-0.567909
0.16,0.74,-0.608859,-0.491136
0.16,0.76,-0.512184,-0.405891
0.16,0.78,-0.400517,-0.312946
0.16,0.8,-0.275534,-0.213593
0.16,0.82,-0.140486,-0.109617
0.16,0.84,0,-0.00318463
0.16,0.86,0.140486,0.10332
0.16,0.88,0.275534,0.207506
0.16,0.9,0.400517,0.307189
0.16,0.92,0.512184,0.400557
0.16,0.94,0.608859,0.486288
0.16,0.96,0.6903,0.563578
0.16,0.98,0.757341,0.632118
0.16,1,0.811488,0.692014
0.18,0,-0.999982,-0.999689
0.18,0.02,-0.999976,-0.999615
0.18,0.04,-0.999968,-0.999524
0.18,0.06,-0.999957,-0.99941
0.18,0.08,-0.999943,-0.99927
0.18,0.1,-0.999924,-0.999096
0.18,0.12,-0.9999,-0.998881
0.18,0.14,-0.999867,-0.998614
0.18,0.16,-0.999823,-0.998284
0.18,0.18,-0.999765,-0.997876
0.18,0.2,-0.999689,-0.99737
0.18,0.22,-0.999587,-0.996744
0.18,0.24,-0.999452,-0.99597
0.18,0.26,-0.999273,-0.995012
0.18,0.28,-0.999036,-0.993827
0.18,0.3,-0.998721,-0.992361
0.18,0.32,-0.998303,-0.990549
0.18,0.34,-0.997749,-0.98831
0.18,0.36,-0.997014,-0.985545
0.18,0.38,-0.996039,-0.982131
0.18,0.4,-0.994748,-0.977919
0.18,0.42,-0.993037,-0.972729
0.18,0.44,-0.990772,-0.966339
0.18,0.46,-0.987774,-0.958484
0.18,0.48,-0.983809,-0.948843
0.18,0.5,-0.978573,-0.937036
0.18,0.52,-0.971668,-0.922611
0.18,0.54,-0.96258,-0.905044
0.18,0.56,-0.950649,-0.883731
0.18,0.58,-0.93504,-0.85799
0.18,0.6,-0.91471,-0.827073
0.18,0.62,-0.888386,-0.790186
0.18,0.64,-0.854553,-0.746522
0.18,0.66,-0.811488,-0.695318
0.18,0.68,-0.757341,-0.635927
0.18,0.7,-0.6903,-0.567909
0.18,0.72,-0.608859,-0.491136
0.18,0.74,-0.512184,-0.405891
0.18,0.76,-0.400517,-0.312946
0.18,0.78,-0.275534,-0.213593
0.18,0.8,-0.140486,-0.109617
0.18,0.82,0,-0.00318463
0.18,0.84,0.140486,0.10332
0.18,0.86,0.275534,0.207506
0.18,0.88,0.400517,0.307189
0.18,0.9,0.512184,0.400557
0.18,0.92,0.608859,0.486288
0.18,0.94,0.6903,0.563578
0.18,0.96,0.757341,0.632118
0.18,0.98,0.811488,0.692014
0.18,1,0.854553,0.743689
0.2,0,-0.999976,-0.999615
0.2,0.02,-0.999968,-0.999524
0.2,0.04,-0.999957,-0.99941
0.2,0.06,-0.999943,-0.99927
0.2,0.08,-0.999924,-0.999096
0.2,0.1,-0.9999,-0.998881
0.2,0.12,-0.999867,-0.998614
0.2,0.14,-0.999823,-0.998284
0.2,0.16,-0.999765,-0.997876
0.2,0.18,-0.999689,-0.99737
0.2,0.2,-0.999587,-0.996744
0.2,0.22,-0.999452,-0.99597
0.2,0.24,-0.999273,-0.995012
0.2,0.26,-0.999036,-0.993827
0.2,0.28,-0.998721,-0.992361
0.2,0.3,-0.998303,-0.990549
0.2,0.32,-0.997749,-0.98831
0.2,0.34,-0.997014,-0.985545
0.2,0.36,-0.996039,-0.982131
0.2,0.38,-0.994748,-0.977919
0.2,0.4,-0.993037,-0.972729
0.2,0.42,-0.990772,-0.966339
0.2,0.44,-0.987774,-0.958484
0.2,0.46,-0.983809,-0.948843
0.2,0.48,-0.978573,-0.937036
0.2,0.5,-0.971668,-0.922611
0.2,0.52,-0.96258,-0.905044
0.2,0.54,-0.950649,-0.883731
0.2,0.56,-0.93504,-0.85799
0.2,0.58,-0.91471,-0.827073
0.2,0.6,-0.888386,-0.790186
0.2,0.62,-0.854553,-0.746522
0.2,0.64,-0.811488,-0.695318
0.2,0.66,-0.757341,-0.635927
0.2,0.68,-0.6903,-0.567909
0.2,0.7,-0.608859,-0.491136
0.2,0.72,-0.512184,-0.405891
0.2,0.74,-0.400517,-0.312946
0.2,0.76,-0.275534,-0.213593
0.2,0.78,-0.140486,-0.109617
0.2,0.8,0,-0.00318463
0.2,0.82,0.140486,0.10332
0.2,0.84,0.275534,0.207506
0.2,0.86,0.400517,0.307189
0.2,0.88,0.512184,0.400557
0.2,0.9,0.608859,0.486288
0.2,0.92,0.6903,0.563578
0.2,0.94,0.757341,0.632118
0.2,0.96,0.811488,0.692014
0.2,0.98,0.854553,0.743689
0.2,1,0.888386,0.787782
0.22,0,-0.999968,-0.999524
0.22,0.02,-0.999957,-0.99941
0.22,0.04,-0.999943,-0.99927
0.22,0.06,-0.999924,-0.999096
0.22,0.08,-0.9999,-0.998881
0.22,0.1,-0.999867,-0.998614
0.22,0.12,-0.999823,-0.998284
0.22,0.14,-0.999765,-0.997876
0.22,0.16,-0.999689,-0.99737
0.22,0.18,-0.999587,-0.996744
0.22,0.2,-0.999452,-0.99597
0.22,0.22,-0.999273,-0.995012
0.22,0.24,-0.999036,-0.993827
0.22,0.26,-0.998721,-0.992361
0.22,0.28,-0.998303,-0.990549
0.22,0.3,-0.997749,-0.98831
0.22,0.32,-0.997014,-0.985545
0.22,0.34,-0.996039,-0.982131
0.22,0.36,-0.994748,-0.977919
0.22,0.38,-0.993037,-0.972729
0.22,0.4,-0.990772,-0.966339
0.22,0.42,-0.987774,-0.958484
0.22,0.44,-0.983809,-0.948843
0.22,0.46,-0.978573,-0.937036
0.22,0.48,-0.971668,-0.922611
0.22,0.5,-0.96258,-0.905044
0.22,0.52,-0.950649,-0.883731
0.22,0.54,-0.93504,-0.85799
0.22,0.56,-0.91471,-0.827073
0.22,0.58,-0.888386,-0.790186
0.22,0.6,-0.854553,-0.746522
0.22,0.62,-0.811488,-0.695318
0.22,0.64,-0.757341,-0.635927
0.22,0.66,-0.6903,-0.567909
0.22,0.68,-0.608859,-0.491136
0.22,0.7,-0.512184,-0.405891
0.22,0.72,-0.400517,-0.312946
0.22,0.74,-0.275534,-0.213593
0.22,0.76,-0.140486,-0.109617
0.22,0.78,0,-0.00318463
0.22,0.8,0.140486,0.10332
0.22,0.82,0.275534,0.207506
0.22,0.84,0.400517,0.307189
0.22,0.86,0.512184,0.400557
0.22,0.88,0.608859,0.486288
0.22,0.9,0.6903,0.563578
0.22,0.92,0.757341,0.632118
0.22,0.94,0.811488,0.692014
0.22,0.96,0.854553,0.743689
0.22,0.98,0.888386,0.787782
0.22,1,0.91471,0.82505
0.24,0,-0.999957,-0.99941
0.24,0.02,-0.999943,-0.99927
0.24,0.04,-0.999924,-0.999096
0.24,0.06,-0.9999,-0.998881
0.24,0.08,-0.999867,-0.998614
0.24,0.1,-0.999823,-0.998284
0.24,0.12,-0.999765,-0.997876
0.24,0.14,-0.999689,-0.99737
0.24,0.16,-0.999587,-0.996744
0.24,0.18,-0.999452,-0.99597
0.24,0.2,-0.999273,-0.995012
0.24,0.22,-0.999036,-0.993827
0.24,0.24,-0.998721,-0.992361
0.24,0.26,-0.998303,-0.990549
0.24,0.28,-0.997749,-0.98831
0.24,0.3,-0.997014,-0.985545
0.24,0.32,-0.996039,-0.982131
0.24,0.34,-0.994748,-0.977919
0.24,0.36,-0.993037,-0.972729
0.24,0.38,-0.990772,-0.966339
0.24,0.4,-0.987774,-0.958484
0.24,0.42,-0.983809,-0.948843
0.24,0.44,-0.978573,-0.937036
0.24,0.46,-0.971668,-0.922611
0.24,0.48,-0.96258,-0.905044
0.24,0.5,-0.950649,-0.883731
0.24,0.52,-0.93504,-0.85799
0.24,0.54,-0.91471,-0.827073
0.24,0.56,-0.888386,-0.790186
0.24,0.58,-0.854553,-0.746522
0.24,0.6,-0.811488,-0.695318
0.24,0.62,-0.757341,-0.635927
0.24,0.64,-0.6903,-0.567909
0.24,0.66,-0.608859,-0.491136
0.24,0.68,-0.512184,-0.405891
0.24,0.7,-0.400517,-0.312946
0.24,0.72,-0.275534,-0.213593
0.24,0.74,-0.140486,-0.109617
0.24,0.76,0,-0.00318463
0.24,0.78,0.140486,0.10332
0.24,0.8,0.275534,0.207506
0.24,0.82,0.400517,0.307189
0.24,0.84,0.512184,0.400557
0.24,0.86,0.608859,0.486288
0.24,0.88,0.6903,0.563578
0.24,0.9,0.757341,0.632118
0.24,0.92,0.811488,0.692014
0.24,0.94,0.854553,0.743689
0.24,0.96,0.888386,0.787782
0.24,0.98,0.91471,0.82505
0.24,1,0.93504,0.8563
0.26,0,-0.999943,-0.99927
0.26,0.02,-0.999924,-0.999096
0.26,0.04,-0.9999,-0.998881
0.26,0.06,-0.999867,-0.998614
0.26,0.08,-0.999823,-0.998284
0.26,0.1,-0.999765,-0.997876
0.26,0.12,-0.999689,-0.99737
0.26,0.14,-0.999587,-0.996744
0.26,0.16,-0.999452,-0.99597
0.26,0.18,-0.999273,-0.995012
0.26,0.2,-0.999036,-0.993827
0.26,0.22,-0.998721,-0.992361
0.26,0.24,-0.998303,-0.990549
0.26,0.26,-0.997749,-0.98831
0.26,0.28,-0.997014,-0.985545
0.26,0.3,-0.996039,-0.982131
0.26,0.32,-0.994748,-0.977919
0.26,0.34,-0.993037,-0.972729
0.26,0.36,-0.990772,-0.966339
0.26,0.38,-0.987774,-0.958484
0.26,0.4,-0.983809,-0.948843
0.26,0.42,-0.978573,-0.937036
0.26,0.44,-0.971668,-0.922611
0.26,0.46,-0.96258,-0.905044
0.26,0.48,-0.950649,-0.883731
0.26,0.5,-0.93504,-0.85799
0.26,0.52,-0.91471,-0.827073
0.26,0.54,-0.888386,-0.790186
0.26,0.56,-0.854553,-0.746522
0.26,0.58,-0.811488,-0.695318
0.26,0.6,-0.757341,-0.635927
0.26,0.62,-0.6903,-0.567909
0.26,0.64,-0.608859,-0.491136
0.26,0.66,-0.512184,-0.405891
0.26,0.68,-0.400517,-0.312946
0.26,0.7,-0.275534,-0.213593
0.26,0.72,-0.140486,-0.109617
0.26,0.74,0,-0.00318463
0.26,0.76,0.140486,0.10332
0.26,0.78,0.275534,0.207506
0.26,0.8,0.400517,0.307189
0.26,0.82,0.512184,0.400557
0.26,0.84,0.608859,0.486288
0.26,0.86,0.6903,0.563578
0.26,0.88,0.757341,0.632118
0.26,0.9,0.811488,0.692014
0.26,0.92,0.854553,0.743689
0.26,0.94,0.888386,0.787782
0.26,0.96,0.91471,0.82505
0.26,0.98,0.93504,0.8563
0.26,1,0.950649,0.882328
0.28,0,-0.999924,-0.999096
0.28,0.02,-0.9999,-0.998881
0.28,0.04,-0.999867,-0.998614
