method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1475549969,2,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1138019842,3,1
PI-NSGA-II,Laplace,2,0.3215830642,0.0750183636,5,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.3871681387,0.1361775660,2,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000000,11,1
PI-NSGA-II,Laplace,2,0.3215830642,0.0750183636,5,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1475549969,2,1
PI-NSGA-II,Laplace,2,0.3871681387,0.1361775660,2,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.3871681387,0.1361775660,2,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1138019842,3,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0298048493,12,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000044,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1065807254,9,1
PI-NSGA-II,Laplace,2,2.5244302907,0.0733702209,8,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,5.0194919427,0.0401399084,8,1
PI-NSGA-II,Laplace,2,0.3871681387,0.1361775660,2,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000003352,11,1
PI-NSGA-II,Laplace,2,0.3871681387,0.1361775660,2,1
PI-NSGA-II,Laplace,2,3.5981627643,0.0678497908,9,1
PI-NSGA-II,Laplace,2,0.3215830642,0.0750183636,5,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1108299743,4,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000004641,11,1
PI-NSGA-II,Laplace,2,0.3871681387,0.1361775660,2,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000003029,11,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000462,11,1
PI-NSGA-II,Laplace,2,0.3215830642,0.0750183636,5,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.0000000000,0.2055326293,1,1
PI-NSGA-II,Laplace,2,0.3215830642,0.0750183636,5,1
PI-NSGA-II,Laplace,2,0.3215830642,0.0750183636,5,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1138019842,3,1
PI-NSGA-II,Laplace,2,0.0000000000,0.0000000009,11,1
PI-NSGA-II,Laplace,2,0.3871681387,0.1361775660,2,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1475549969,2,1
PI-NSGA-II,Laplace,2,0.0000000000,0.1475549969,2,1
