gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.263151
1,0,0,0.00413327
2,0,0,0.00413327
3,0,0,0.00412041
4,0,0,0.00412041
5,0,0,0.00341351
6,0,0,0.00268069
7,0,0,0.00130574
8,0,0,0.000382857
9,0,0,0.000382857
10,0,0,0.000344769
11,0,0,0.000344769
12,0,0,0.000344769
13,0,0,0.000226833
14,0,0,0.000226833
15,0,0,0.000226833
16,0,0,0.000226833
17,0,0,0.000226833
18,0,0,0.000226833
19,0,0,0.000226833
20,0,0,0.000226833
21,0,0,0.000226833
22,0,0,0.000226833
23,0,0,0.000226833
24,0,0,0.000226833
25,0,0,0.000226833
26,0,0,0.000226833
27,0,0,0.000226833
28,0,0,0.000226833
29,0,0,0.000226833
30,0,0,0.000226833
31,0,0,0.000226833
32,0,0,0.000226833
33,0,0,0.000226833
34,0,0,0.000226833
35,0,0,0.000226833
36,0,0,0.000226833
37,0,0,0.000211535
38,0,0,0.000211535
39,0,0,0.000211535
40,0,0,0.000211535
41,0,0,0.000211535
42,0,0,0.000211535
43,0,0,0.000211535
44,0,0,0.000211535
45,0,0,0.000211535
46,0,0,0.000211535
47,0,0,0.000208635
48,0,0,0.000208635
49,0,0,0.000208635
50,0,0,0.000208635
51,0,0,0.000208635
52,0,0,0.000208635
53,0,0,0.000208635
54,0,0,0.000208635
55,0,0,6.65255e-05
56,0,0,6.65255e-05
57,0,0,6.65255e-05
58,0,0,6.65255e-05
59,0,0,6.65255e-05
60,0,0,6.65255e-05
61,0,0,3.25969e-05
62,0,0,3.25969e-05
63,0,0,3.25969e-05
64,0,0,3.25969e-05
65,0,0,3.25969e-05
66,0,0,3.25969e-05
67,0,0,3.25969e-05
68,0,0,3.25969e-05
69,0,0,3.25969e-05
70,0,0,2.89505e-05
71,0,0,2.89505e-05
72,0,0,2.89505e-05
73,0,0,2.89505e-05
74,0,0,2.89505e-05
75,0,0,2.89505e-05
76,0,0,2.89505e-05
77,0,0,2.89505e-05
78,0,0,2.89505e-05
79,0,0,2.89505e-05
80,0,0,2.89505e-05
81,0,0,2.89505e-05
82,0,0,2.89505e-05
83,0,0,2.89505e-05
84,0,0,2.89505e-05
85,0,0,2.89505e-05
86,0,0,2.89505e-05
87,0,0,2.89505e-05
88,0,0,2.89505e-05
89,0,0,2.89505e-05
90,0,0,2.89505e-05
91,0,0,2.89505e-05
92,0,0,2.89505e-05
93,0,0,2.89505e-05
94,0,0,2.89505e-05
95,0,0,2.89505e-05
96,0,0,2.89505e-05
97,0,0,2.89505e-05
98,0,0,2.89505e-05
99,0,0,2.89505e-05
100,0,0,2.89505e-05
101,0,0,2.89505e-05
102,0,0,2.89505e-05
103,0,0,2.89505e-05
104,0,0,2.89505e-05
105,0,0,2.89505e-05
106,0,0,2.89505e-05
107,0,0,2.89505e-05
108,0,0,2.89505e-05
109,0,0,2.89505e-05
110,0,0,2.89505e-05
111,0,0,2.89505e-05
112,0,0,2.89505e-05
113,0,0,2.89505e-05
114,0,0,2.89505e-05
115,0,0,2.89505e-05
116,0,0,2.89505e-05
117,0,0,2.89505e-05
118,0,0,2.89505e-05
119,0,0,2.89505e-05
120,0,0,2.89505e-05
121,0,0,2.89505e-05
122,0,0,2.89505e-05
123,0,0,2.89505e-05
124,0,0,2.89505e-05
125,0,0,2.89505e-05
126,0,0,2.89505e-05
127,0,0,2.89505e-05
128,0,0,2.89505e-05
129,0,0,2.89505e-05
130,0,0,2.89505e-05
131,0,0,2.89505e-05
132,0,0,2.89505e-05
133,0,0,2.89505e-05
134,0,0,2.89505e-05
135,0,0,2.89505e-05
136,0,0,2.89505e-05
137,0,0,2.89505e-05
138,0,0,2.89505e-05
139,0,0,2.89505e-05
140,0,0,2.89505e-05
141,0,0,2.89505e-05
142,0,0,2.89505e-05
143,0,0,2.89505e-05
144,0,0,2.89505e-05
145,0,0,2.89505e-05
146,0,0,2.89505e-05
147,0,0,2.89505e-05
148,0,0,2.89505e-05
149,0,0,2.89505e-05
