method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0003333537,0.0045103933,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008126605,0.0038122161,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004899236,0.0042498311,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008518055,0.0035985574,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008313856,0.0036110059,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005918558,0.0038549819,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011930042,0.0032878983,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009959469,0.0035627483,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001802831,0.0048349756,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004863892,0.0042232507,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002676207,0.0049263218,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002550815,0.0043943962,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007733303,0.0036652961,8,1
PI-NSGA-II,Allen-Cahn,2,0.0027310716,0.0025574480,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017081119,0.0029688434,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005572151,0.0038852755,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000049723,0.0053830316,8,1
PI-NSGA-II,Allen-Cahn,2,0.0014444987,0.0031360501,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000100533,0.0053609394,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008695967,0.0043742335,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004946388,0.0040615054,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005203620,0.0039604787,8,1
PI-NSGA-II,Allen-Cahn,2,0.0030460585,0.0023972421,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005846036,0.0042169988,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009238483,0.0035792821,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001057619,0.0065229830,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005970548,0.0038376609,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011753193,0.0032996086,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020044094,0.0029350934,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009489938,0.0035047707,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009938339,0.0034597087,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018056641,0.0032642647,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020381496,0.0027810932,8,1
PI-NSGA-II,Allen-Cahn,2,0.0047481115,0.0018908311,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002304778,0.0046163629,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006509847,0.0038673359,8,1
PI-NSGA-II,Allen-Cahn,2,0.0026553627,0.0030644218,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008858532,0.0036665612,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007537043,0.0039447175,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013428155,0.0031703870,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000001579,0.0061421655,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003479548,0.0046007485,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013502882,0.0031642502,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018236476,0.0051759157,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011168747,0.0040931666,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017915151,0.0029681260,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008700920,0.0036929769,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004668263,0.0041249423,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017498922,0.0040239666,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002290757,0.0044689534,8,1
PI-NSGA-II,Allen-Cahn,2,0.0365860731,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0365860731,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0365860731,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0365860731,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0365860731,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0365860731,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0365860731,0.0000000000,8,1
