method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0410502740
PI-NSGA-II,Duffing_2D,200,0.0000000000,0.0000000000,0.4366900149,0.0534101668,0.8333267291,0.0998865380
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0486324060
PI-NSGA-II,ThomasFermi_2D,104,0.0000000000,0.0000000000,0.9264737090,0.1748775257,0.9166624772,0.1764864060
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0512958460
PI-NSGA-II,NonlinearPoisson_2D,89,0.0000000000,0.0000000000,0.2138295830,0.0370524304,0.8888289351,0.1769439640
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1139433420
PI-NSGA-II,Liouville_2D,93,0.0000000000,0.0000000000,0.1791102825,0.0371198815,0.8888461007,0.1733650690
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1806077510
PI-NSGA-II,ThomasFermi_2D,104,0.0000000000,0.0000000000,0.9298143822,0.1718374716,0.9166624772,0.1759405390
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0522118410
PI-NSGA-II,Navier-Stokes_2D,82,0.0000000000,0.0000000000,0.0020591286,0.0000009129,0.9333333328,1.0878203650
PI-NSGA-II,Navier-Stokes-Unsteady_2D,158,0.0000000000,0.0000000000,4.9711765191,0.0006023779,0.9285676131,1.3878844070
PI-NSGA-II,Bratu_2D,89,0.0000000000,0.0000000000,0.2129147038,0.3565659049,0.8749362056,0.2586095990
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.1105783170
PI-NSGA-II,Allen-Cahn_2D,96,0.0000000000,0.0000000000,0.0199850640,0.1356320038,0.8888422516,0.1804198480
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0601069220
PI-NSGA-II,Lane-Emden_1D,95,0.0000000003,0.0000000000,836.5859128665,0.0001461988,0.8749370660,8.8637725630
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000099480
