method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0067742800,0.0003727166,5,1
PI-NSGA-II,ThomasFermi,1,0.0070279891,0.0001639535,5,1
PI-NSGA-II,ThomasFermi,1,0.0070218884,0.0001454301,5,1
PI-NSGA-II,ThomasFermi,1,0.0070517140,0.0001233862,5,1
PI-NSGA-II,ThomasFermi,1,0.0070133907,0.0001397601,5,1
PI-NSGA-II,ThomasFermi,1,0.0069494596,0.0001897472,5,1
PI-NSGA-II,ThomasFermi,1,0.0067785465,0.0004169086,5,1
PI-NSGA-II,ThomasFermi,1,0.0067597760,0.0004128174,5,1
PI-NSGA-II,ThomasFermi,1,0.0069393896,0.0001853279,5,1
PI-NSGA-II,ThomasFermi,1,0.0068791032,0.0002428468,5,1
PI-NSGA-II,ThomasFermi,1,0.0068247384,0.0003073128,5,1
PI-NSGA-II,ThomasFermi,1,0.0070284769,0.0001658630,5,1
PI-NSGA-II,ThomasFermi,1,0.0069952138,0.0001576819,5,1
PI-NSGA-II,ThomasFermi,1,0.0069188947,0.0002859323,5,1
PI-NSGA-II,ThomasFermi,1,0.0069441532,0.0001818355,5,1
PI-NSGA-II,ThomasFermi,1,0.0070482536,0.0001446744,5,1
PI-NSGA-II,ThomasFermi,1,0.0069981234,0.0001605949,5,1
PI-NSGA-II,ThomasFermi,1,0.0066521699,0.0006096990,5,1
PI-NSGA-II,ThomasFermi,1,0.0071575433,0.0001278450,5,1
PI-NSGA-II,ThomasFermi,1,0.0069828114,0.0001560698,5,1
PI-NSGA-II,ThomasFermi,1,0.0067865388,0.0003546406,5,1
PI-NSGA-II,ThomasFermi,1,0.0067438327,0.0004220636,5,1
PI-NSGA-II,ThomasFermi,1,0.0070102469,0.0001628154,5,1
PI-NSGA-II,ThomasFermi,1,0.0070089246,0.0001563968,5,1
PI-NSGA-II,ThomasFermi,1,0.0068100065,0.0003799058,5,1
PI-NSGA-II,ThomasFermi,1,0.0069537170,0.0001747926,5,1
PI-NSGA-II,ThomasFermi,1,0.0070047641,0.0001432753,5,1
PI-NSGA-II,ThomasFermi,1,0.0069766057,0.0002995101,5,1
PI-NSGA-II,ThomasFermi,1,0.0070247835,0.0001921411,5,1
PI-NSGA-II,ThomasFermi,1,0.0070151303,0.0001502323,5,1
PI-NSGA-II,ThomasFermi,1,0.0071228017,0.0001069067,5,1
PI-NSGA-II,ThomasFermi,1,0.0067829913,0.0003653563,5,1
PI-NSGA-II,ThomasFermi,1,0.0068411534,0.0002889899,5,1
PI-NSGA-II,ThomasFermi,1,0.0068789968,0.0002464414,5,1
PI-NSGA-II,ThomasFermi,1,0.0070078525,0.0002848499,5,1
PI-NSGA-II,ThomasFermi,1,0.0068380285,0.0004174577,5,1
PI-NSGA-II,ThomasFermi,1,0.0068138388,0.0004374367,5,1
PI-NSGA-II,ThomasFermi,1,0.0069252887,0.0002402824,5,1
PI-NSGA-II,ThomasFermi,1,0.0069119648,0.0002082327,5,1
PI-NSGA-II,ThomasFermi,1,0.0069349645,0.0001952096,5,1
PI-NSGA-II,ThomasFermi,1,0.0070091331,0.0001410956,5,1
PI-NSGA-II,ThomasFermi,1,0.0068043039,0.0003358298,5,1
PI-NSGA-II,ThomasFermi,1,0.0068543316,0.0002775860,5,1
PI-NSGA-II,ThomasFermi,1,0.0068261219,0.0003108472,5,1
PI-NSGA-II,ThomasFermi,1,0.0069030051,0.0002390057,5,1
PI-NSGA-II,ThomasFermi,1,0.0071252455,0.0002423715,5,1
PI-NSGA-II,ThomasFermi,1,0.0070520953,0.0001242424,5,1
PI-NSGA-II,ThomasFermi,1,0.0068926303,0.0002283480,5,1
PI-NSGA-II,ThomasFermi,1,0.0068337823,0.0002973381,5,1
PI-NSGA-II,ThomasFermi,1,0.0068355302,0.0003060019,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.1335338489,0.0819063038,2,1
PI-NSGA-II,ThomasFermi,1,0.2900560104,0.1252394036,1,1
PI-NSGA-II,ThomasFermi,1,0.0266128358,0.2064329596,4,1
PI-NSGA-II,ThomasFermi,1,0.2900560104,0.1252394036,1,1
PI-NSGA-II,ThomasFermi,1,0.0007859658,0.4181465807,16,1
PI-NSGA-II,ThomasFermi,1,0.2900560104,0.1252394036,1,1
PI-NSGA-II,ThomasFermi,1,0.3371331078,0.0650807767,3,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.2900560104,0.1252394036,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.8255074138,0.0503386255,2,1
PI-NSGA-II,ThomasFermi,1,0.0178103295,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.1335338489,0.0819063038,2,1
PI-NSGA-II,ThomasFermi,1,0.2900560104,0.1252394036,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.3474650656,0.0645706896,3,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0266128358,0.2064329596,4,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,0.6250000000,1,1
PI-NSGA-II,ThomasFermi,1,0.0053391261,0.0082346635,5,1
PI-NSGA-II,ThomasFermi,1,0.0062811839,0.0020965142,5,1
PI-NSGA-II,ThomasFermi,1,0.3386686202,0.0650006556,3,1
PI-NSGA-II,ThomasFermi,1,0.0034041181,0.0413302931,5,1
PI-NSGA-II,ThomasFermi,1,0.0110445788,0.0000313060,5,1
