method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0284855861,0.0000104657,8,1
PI-NSGA-II,Airy,1,0.0256632784,0.0003096572,5,1
PI-NSGA-II,Airy,1,0.0281771265,0.0000203829,8,1
PI-NSGA-II,Airy,1,0.0256962217,0.0003060147,5,1
PI-NSGA-II,Airy,1,0.2600925778,0.0120755746,1,1
PI-NSGA-II,Airy,1,0.0256690133,0.0003087253,5,1
PI-NSGA-II,Airy,1,0.0284305510,0.0000111196,6,1
PI-NSGA-II,Airy,1,0.0281283945,0.0000260242,8,1
PI-NSGA-II,Airy,1,0.0257067304,0.0003053256,7,1
PI-NSGA-II,Airy,1,0.0283063174,0.0000138263,8,1
PI-NSGA-II,Airy,1,0.0286127805,0.0000097742,8,1
PI-NSGA-II,Airy,1,0.2601106889,0.0120733681,1,1
PI-NSGA-II,Airy,1,0.0285855407,0.0000098425,8,1
PI-NSGA-II,Airy,1,0.0283400401,0.0000128757,8,1
PI-NSGA-II,Airy,1,0.0256757557,0.0003078610,7,1
PI-NSGA-II,Airy,1,0.0281702133,0.0000209770,8,1
PI-NSGA-II,Airy,1,0.0283876801,0.0000118284,8,1
PI-NSGA-II,Airy,1,0.2602393120,0.0120679989,1,1
PI-NSGA-II,Airy,1,0.0257594772,0.0003031224,7,1
PI-NSGA-II,Airy,1,0.0256518813,0.0003134636,7,1
PI-NSGA-II,Airy,1,0.2601333815,0.0120716199,1,1
PI-NSGA-II,Airy,1,0.2602476326,0.0120678629,1,1
PI-NSGA-II,Airy,1,0.2600766665,0.0120805321,1,1
PI-NSGA-II,Airy,1,0.0281174430,0.0000281993,6,1
PI-NSGA-II,Airy,1,0.0281138234,0.0000291122,8,1
PI-NSGA-II,Airy,1,0.0285223830,0.0000101610,8,1
PI-NSGA-II,Airy,1,0.2602324010,0.0120681225,1,1
PI-NSGA-II,Airy,1,0.0256710130,0.0003084483,5,1
PI-NSGA-II,Airy,1,0.0281930538,0.0000191638,8,1
PI-NSGA-II,Airy,1,0.0282486822,0.0000160070,8,1
PI-NSGA-II,Airy,1,0.2601787583,0.0120695028,1,1
PI-NSGA-II,Airy,1,0.2601862473,0.0120692554,1,1
PI-NSGA-II,Airy,1,0.0284500881,0.0000108575,8,1
PI-NSGA-II,Airy,1,0.0284408253,0.0000109774,8,1
PI-NSGA-II,Airy,1,0.0283733952,0.0000121108,8,1
PI-NSGA-II,Airy,1,0.0284153157,0.0000113493,8,1
PI-NSGA-II,Airy,1,0.0281334055,0.0000252150,8,1
PI-NSGA-II,Airy,1,0.2602243712,0.0120682792,1,1
PI-NSGA-II,Airy,1,0.0285404691,0.0000100451,8,1
PI-NSGA-II,Airy,1,0.2600810167,0.0120781524,1,1
PI-NSGA-II,Airy,1,0.2601068723,0.0120737476,1,1
PI-NSGA-II,Airy,1,0.0282818331,0.0000146536,8,1
PI-NSGA-II,Airy,1,0.0284693228,0.0000106324,8,1
PI-NSGA-II,Airy,1,0.0281412111,0.0000241056,8,1
PI-NSGA-II,Airy,1,0.0281986909,0.0000187745,8,1
PI-NSGA-II,Airy,1,0.2601037441,0.0120740857,1,1
PI-NSGA-II,Airy,1,0.2601094569,0.0120734870,1,1
PI-NSGA-II,Airy,1,0.2602682858,0.0120675801,1,1
PI-NSGA-II,Airy,1,0.2600992988,0.0120746171,1,1
PI-NSGA-II,Airy,1,0.0281494876,0.0000230804,8,1
PI-NSGA-II,Airy,1,0.0256531316,0.0003125750,5,1
PI-NSGA-II,Airy,1,0.0284693228,0.0000106324,8,1
PI-NSGA-II,Airy,1,0.0284976737,0.0000103549,8,1
PI-NSGA-II,Airy,1,0.2602262746,0.0120682408,1,1
PI-NSGA-II,Airy,1,0.2602505048,0.0120678191,1,1
PI-NSGA-II,Airy,1,0.2600955827,0.0120751190,1,1
PI-NSGA-II,Airy,1,0.0282387881,0.0000164746,8,1
PI-NSGA-II,Airy,1,0.2601019638,0.0120742906,1,1
PI-NSGA-II,Airy,1,0.0281538236,0.0000225921,9,1
PI-NSGA-II,Airy,1,0.0281010791,0.0000360710,4,1
PI-NSGA-II,Airy,1,0.0257427346,0.0003036601,5,1
PI-NSGA-II,Airy,1,0.0283148326,0.0000135673,8,1
PI-NSGA-II,Airy,1,0.0281372038,0.0000246550,8,1
PI-NSGA-II,Airy,1,0.2601055105,0.0120738916,1,1
PI-NSGA-II,Airy,1,0.0257336283,0.0003040053,7,1
PI-NSGA-II,Airy,1,0.0282339542,0.0000167155,8,1
PI-NSGA-II,Airy,1,0.2602152370,0.0120684760,1,1
PI-NSGA-II,Airy,1,0.2602562635,0.0120677357,1,1
PI-NSGA-II,Airy,1,0.0282537139,0.0000157815,8,1
PI-NSGA-II,Airy,1,0.2601006274,0.0120744512,1,1
PI-NSGA-II,Airy,1,0.0281446625,0.0000236617,8,1
PI-NSGA-II,Airy,1,0.2602362976,0.0120680516,1,1
PI-NSGA-II,Airy,1,0.0281477048,0.0000232902,9,1
PI-NSGA-II,Airy,1,0.0283621616,0.0000123511,8,1
PI-NSGA-II,Airy,1,0.2600974962,0.0120748530,1,1
PI-NSGA-II,Airy,1,0.2600883505,0.0120763193,1,1
PI-NSGA-II,Airy,1,0.2600862560,0.0120767505,1,1
PI-NSGA-II,Airy,1,0.0286250416,0.0000097557,8,1
PI-NSGA-II,Airy,1,0.0281827061,0.0000199339,8,1
PI-NSGA-II,Airy,1,0.2601662649,0.0120699679,1,1
PI-NSGA-II,Airy,1,0.2601622140,0.0120701346,1,1
PI-NSGA-II,Airy,1,0.0284047643,0.0000115223,8,1
PI-NSGA-II,Airy,1,0.0281824036,0.0000199576,8,1
PI-NSGA-II,Airy,1,0.0285166626,0.0000102022,8,1
PI-NSGA-II,Airy,1,0.2600941573,0.0120753288,1,1
PI-NSGA-II,Airy,1,0.2600877357,0.0120764407,1,1
PI-NSGA-II,Airy,1,0.0257504725,0.0003033973,5,1
PI-NSGA-II,Airy,1,0.0281363568,0.0000247764,8,1
PI-NSGA-II,Airy,1,0.0281553722,0.0000224247,8,1
PI-NSGA-II,Airy,1,0.0281886576,0.0000194818,8,1
PI-NSGA-II,Airy,1,0.0283113102,0.0000136728,8,1
PI-NSGA-II,Airy,1,0.0281242741,0.0000267645,8,1
PI-NSGA-II,Airy,1,0.2600968508,0.0120749408,1,1
PI-NSGA-II,Airy,1,0.0282020395,0.0000185523,8,1
PI-NSGA-II,Airy,1,0.2602620822,0.0120676574,1,1
PI-NSGA-II,Airy,1,0.2602581339,0.0120677099,1,1
PI-NSGA-II,Airy,1,0.0281088974,0.0000306435,8,1
PI-NSGA-II,Airy,1,0.0257445969,0.0003035944,7,1
PI-NSGA-II,Airy,1,0.2603694789,0.0120670230,1,1
PI-NSGA-II,Airy,1,0.0282117423,0.0000179432,8,1
PI-NSGA-II,Airy,1,0.0281607097,0.0000218734,8,1
PI-NSGA-II,Airy,1,0.0281011810,0.0000357469,10,1
PI-NSGA-II,Airy,1,0.0281428908,0.0000238864,8,1
PI-NSGA-II,Airy,1,0.0283934051,0.0000117221,8,1
PI-NSGA-II,Airy,1,0.0281098574,0.0000303090,7,1
PI-NSGA-II,Airy,1,0.0281886576,0.0000194818,8,1
PI-NSGA-II,Airy,1,0.0281672186,0.0000212487,8,1
PI-NSGA-II,Airy,1,0.2600765253,0.0120807254,1,1
PI-NSGA-II,Airy,1,0.0286169822,0.0000097670,8,1
PI-NSGA-II,Airy,1,0.0281637817,0.0000215725,8,1
PI-NSGA-II,Airy,1,0.2600936076,0.0120754127,1,1
PI-NSGA-II,Airy,1,0.0281056468,0.0000319897,4,1
PI-NSGA-II,Airy,1,0.0281337776,0.0000251583,8,1
PI-NSGA-II,Airy,1,0.2603049238,0.0120672399,1,1
PI-NSGA-II,Airy,1,0.0284495622,0.0000108641,8,1
PI-NSGA-II,Airy,1,0.0281261892,0.0000264109,8,1
PI-NSGA-II,Airy,1,0.0281072069,0.0000312941,8,1
PI-NSGA-II,Airy,1,0.2601867884,0.0120692384,1,1
PI-NSGA-II,Airy,1,0.2601616816,0.0120701572,1,1
PI-NSGA-II,Airy,1,0.0281061839,0.0000317374,8,1
PI-NSGA-II,Airy,1,0.0281031875,0.0000334252,6,1
PI-NSGA-II,Airy,1,0.0283496162,0.0000126399,8,1
PI-NSGA-II,Airy,1,0.0282792750,0.0000147477,8,1
PI-NSGA-II,Airy,1,0.0283979566,0.0000116403,8,1
PI-NSGA-II,Airy,1,0.0281066633,0.0000315241,7,1
PI-NSGA-II,Airy,1,0.2601348139,0.0120715307,1,1
PI-NSGA-II,Airy,1,0.0281019421,0.0000345329,8,1
PI-NSGA-II,Airy,1,0.0281209022,0.0000274345,8,1
PI-NSGA-II,Airy,1,0.0284092509,0.0000114473,8,1
PI-NSGA-II,Airy,1,0.0281040407,0.0000328583,4,1
PI-NSGA-II,Airy,1,0.0281581467,0.0000221334,8,1
PI-NSGA-II,Airy,1,0.0281078507,0.0000310358,8,1
PI-NSGA-II,Airy,1,0.0256616662,0.0003099696,7,1
PI-NSGA-II,Airy,1,0.0257504725,0.0003033973,5,1
PI-NSGA-II,Airy,1,0.0282387339,0.0000164773,8,1
PI-NSGA-II,Airy,1,0.0282513240,0.0000158876,8,1
PI-NSGA-II,Airy,1,0.2602661732,0.0120676057,1,1
PI-NSGA-II,Airy,1,0.0281021324,0.0000343273,10,1
PI-NSGA-II,Airy,1,0.0281036809,0.0000330853,10,1
PI-NSGA-II,Airy,1,0.0281119998,0.0000296309,10,1
PI-NSGA-II,Airy,1,0.0256531880,0.0003125443,5,1
PI-NSGA-II,Airy,1,0.2603659829,0.0120670245,1,1
PI-NSGA-II,Airy,1,0.0281128411,0.0000293858,4,1
PI-NSGA-II,Airy,1,0.2603618430,0.0120670277,1,1
PI-NSGA-II,Airy,1,0.0281259332,0.0000264571,8,1
PI-NSGA-II,Airy,1,0.0281082864,0.0000308687,6,1
PI-NSGA-II,Airy,1,0.2602640331,0.0120676324,1,1
PI-NSGA-II,Airy,1,0.0281231641,0.0000269780,10,1
PI-NSGA-II,Airy,1,0.0282098114,0.0000180605,8,1
PI-NSGA-II,Airy,1,0.0282077189,0.0000181898,8,1
PI-NSGA-II,Airy,1,0.0257100992,0.0003051294,5,1
PI-NSGA-II,Airy,1,0.0285432754,0.0000100289,8,1
PI-NSGA-II,Airy,1,0.0281104337,0.0000301181,8,1
PI-NSGA-II,Airy,1,0.0282044199,0.0000183982,8,1
PI-NSGA-II,Airy,1,0.0281044127,0.0000326382,6,1
PI-NSGA-II,Airy,1,0.0281012990,0.0000354746,6,1
PI-NSGA-II,Airy,1,0.0281013653,0.0000353457,8,1
PI-NSGA-II,Airy,1,0.0281198657,0.0000276545,8,1
PI-NSGA-II,Airy,1,0.0285030683,0.0000103089,8,1
PI-NSGA-II,Airy,1,0.0256929252,0.0003062594,7,1
PI-NSGA-II,Airy,1,0.0281109922,0.0000299393,10,1
PI-NSGA-II,Airy,1,0.0283658607,0.0000122701,8,1
PI-NSGA-II,Airy,1,0.0284123475,0.0000113968,8,1
PI-NSGA-II,Airy,1,0.0283706945,0.0000121671,8,1
PI-NSGA-II,Airy,1,0.0281033930,0.0000332791,10,1
PI-NSGA-II,Airy,1,0.0281022066,0.0000393099,4,1
PI-NSGA-II,Airy,1,0.0281186484,0.0000279225,10,1
PI-NSGA-II,Airy,1,0.2603642243,0.0120670257,1,1
PI-NSGA-II,Airy,1,0.0281115255,0.0000297740,8,1
PI-NSGA-II,Airy,1,0.0281224648,0.0000271159,8,1
PI-NSGA-II,Airy,1,0.0281659108,0.0000213704,6,1
PI-NSGA-II,Airy,1,0.0281180243,0.0000280643,7,1
PI-NSGA-II,Airy,1,0.0281015252,0.0000350774,6,1
PI-NSGA-II,Airy,1,0.0283677861,0.0000122287,4,1
PI-NSGA-II,Airy,1,0.0281023646,0.0000340996,6,1
PI-NSGA-II,Airy,1,0.0281193561,0.0000277654,8,1
PI-NSGA-II,Airy,1,0.0283514763,0.0000125956,8,1
PI-NSGA-II,Airy,1,0.0281595926,0.0000219857,8,1
PI-NSGA-II,Airy,1,0.0281133396,0.0000292453,4,1
PI-NSGA-II,Airy,1,0.0285179520,0.0000101927,8,1
PI-NSGA-II,Airy,1,0.0283420094,0.0000128261,8,1
PI-NSGA-II,Airy,1,0.0281647725,0.0000214778,8,1
PI-NSGA-II,Airy,1,0.0281015585,0.0000350271,4,1
PI-NSGA-II,Airy,1,0.0283969413,0.0000116584,8,1
PI-NSGA-II,Airy,1,0.2600877624,0.0120764354,1,1
PI-NSGA-II,Airy,1,0.0281044057,0.0000326423,8,1
