method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2601815915,0.0120700568,2,1
PI-NSGA-II,Airy,1,0.2601087118,0.0120757726,2,1
PI-NSGA-II,Airy,1,0.2600938225,0.0120806327,1,1
PI-NSGA-II,Airy,1,0.2601207087,0.0120741326,1,1
PI-NSGA-II,Airy,1,0.2603547166,0.0120670795,1,1
PI-NSGA-II,Airy,1,0.2601005558,0.0120774771,1,1
PI-NSGA-II,Airy,1,0.2601871386,0.0120698361,2,1
PI-NSGA-II,Airy,1,0.2601070970,0.0120760537,2,1
PI-NSGA-II,Airy,1,0.2601626178,0.0120709416,2,1
PI-NSGA-II,Airy,1,0.2603048567,0.0120673814,1,1
PI-NSGA-II,Airy,1,0.2601595252,0.0120711085,2,1
PI-NSGA-II,Airy,1,0.2601254850,0.0120736227,1,1
PI-NSGA-II,Airy,1,0.2603172005,0.0120672788,2,1
PI-NSGA-II,Airy,1,0.2602188242,0.0120688199,2,1
PI-NSGA-II,Airy,1,0.2600935306,0.0120811706,1,1
PI-NSGA-II,Airy,1,0.2601064069,0.0120761803,2,1
PI-NSGA-II,Airy,1,0.2601199545,0.0120916935,2,1
PI-NSGA-II,Airy,1,0.2601024401,0.0120770053,1,1
PI-NSGA-II,Airy,1,0.2600948025,0.0120797437,1,1
PI-NSGA-II,Airy,1,0.2603019686,0.0120674083,2,1
PI-NSGA-II,Airy,1,0.2603674113,0.0120670458,2,1
PI-NSGA-II,Airy,1,0.2602332860,0.0120684656,2,1
PI-NSGA-II,Airy,1,0.2601366265,0.0120726252,2,1
PI-NSGA-II,Airy,1,0.2602243677,0.0120686772,2,1
PI-NSGA-II,Airy,1,0.2601229907,0.0120738815,2,1
PI-NSGA-II,Airy,1,0.2600946864,0.0120798246,1,1
PI-NSGA-II,Airy,1,0.2601758226,0.0120703031,2,1
PI-NSGA-II,Airy,1,0.2601931047,0.0120696148,2,1
PI-NSGA-II,Airy,1,0.2600997407,0.0120777043,1,1
PI-NSGA-II,Airy,1,0.2602210862,0.0120687605,2,1
PI-NSGA-II,Airy,1,0.2600984101,0.0120781157,2,1
PI-NSGA-II,Airy,1,0.2600952045,0.0120794893,1,1
PI-NSGA-II,Airy,1,0.2601561371,0.0120713001,2,1
PI-NSGA-II,Airy,1,0.2600977588,0.0120783405,2,1
PI-NSGA-II,Airy,1,0.2603464916,0.0120671099,2,1
PI-NSGA-II,Airy,1,0.2601281438,0.0120733629,2,1
PI-NSGA-II,Airy,1,0.2601262319,0.0120735481,2,1
PI-NSGA-II,Airy,1,0.2601247731,0.0120736950,2,1
PI-NSGA-II,Airy,1,0.2602015292,0.0120693279,2,1
PI-NSGA-II,Airy,1,0.2600939084,0.0120805238,1,1
PI-NSGA-II,Airy,1,0.2601708879,0.0120705287,1,1
PI-NSGA-II,Airy,1,0.2600952651,0.0120794539,1,1
PI-NSGA-II,Airy,1,0.2601875421,0.0120698206,1,1
PI-NSGA-II,Airy,1,0.2600994120,0.0120778008,2,1
PI-NSGA-II,Airy,1,0.2600934801,0.0120813532,1,1
PI-NSGA-II,Airy,1,0.2601328174,0.0120729409,2,1
PI-NSGA-II,Airy,1,0.2600959862,0.0120790732,2,1
PI-NSGA-II,Airy,1,0.2601472838,0.0120718493,2,1
PI-NSGA-II,Airy,1,0.2602528213,0.0120680711,2,1
PI-NSGA-II,Airy,1,0.2601218936,0.0120740004,2,1
PI-NSGA-II,Airy,1,0.2600943244,0.0120801067,2,1
PI-NSGA-II,Airy,1,0.2603202385,0.0120672565,1,1
PI-NSGA-II,Airy,1,0.2601187016,0.0120743662,2,1
PI-NSGA-II,Airy,1,0.2601051124,0.0120764297,2,1
PI-NSGA-II,Airy,1,0.2602272873,0.0120686055,2,1
PI-NSGA-II,Airy,1,0.2601111647,0.0120753804,2,1
PI-NSGA-II,Airy,1,0.2601989199,0.0120694137,2,1
PI-NSGA-II,Airy,1,0.2601197929,0.0120742376,1,1
PI-NSGA-II,Airy,1,0.2601011764,0.0120867497,2,1
PI-NSGA-II,Airy,1,0.2601035523,0.0120767545,2,1
PI-NSGA-II,Airy,1,0.2600963636,0.0120788977,2,1
PI-NSGA-II,Airy,1,0.2601735793,0.0120704039,2,1
PI-NSGA-II,Airy,1,0.2600941564,0.0120802589,2,1
PI-NSGA-II,Airy,1,0.2600945555,0.0120799208,2,1
PI-NSGA-II,Airy,1,0.2602548449,0.0120680352,2,1
PI-NSGA-II,Airy,1,0.2602457338,0.0120682041,2,1
PI-NSGA-II,Airy,1,0.2603506506,0.0120670937,2,1
PI-NSGA-II,Airy,1,0.2601172158,0.0120745478,2,1
PI-NSGA-II,Airy,1,0.2600971186,0.0120785812,1,1
PI-NSGA-II,Airy,1,0.2603585299,0.0120670677,2,1
PI-NSGA-II,Airy,1,0.2601322853,0.0120729869,2,1
PI-NSGA-II,Airy,1,0.2601725683,0.0120704502,1,1
PI-NSGA-II,Airy,1,0.2603295990,0.0120671951,2,1
PI-NSGA-II,Airy,1,0.2602493411,0.0120681351,2,1
PI-NSGA-II,Airy,1,0.2601012169,0.0120773039,2,1
PI-NSGA-II,Airy,1,0.2603344756,0.0120671673,2,1
PI-NSGA-II,Airy,1,0.2601104473,0.0120754912,2,1
PI-NSGA-II,Airy,1,0.2600999435,0.0120776463,2,1
PI-NSGA-II,Airy,1,0.0294371553,0.0000312693,4,1
PI-NSGA-II,Airy,1,0.2601155440,0.0120747618,2,1
PI-NSGA-II,Airy,1,0.2601121248,0.0120752367,1,1
PI-NSGA-II,Airy,1,0.2601015191,0.0120772277,2,1
PI-NSGA-II,Airy,1,0.2602833668,0.0120676114,2,1
PI-NSGA-II,Airy,1,0.2600954635,0.0120793419,2,1
PI-NSGA-II,Airy,1,0.2600968633,0.0120786837,2,1
PI-NSGA-II,Airy,1,0.2601095999,0.0120756262,2,1
PI-NSGA-II,Airy,1,0.2601358362,0.0120726888,1,1
PI-NSGA-II,Airy,1,0.2601132616,0.0120750727,2,1
PI-NSGA-II,Airy,1,0.2602486715,0.0120681477,2,1
PI-NSGA-II,Airy,1,0.2600965893,0.0120787987,2,1
PI-NSGA-II,Airy,1,0.2601305851,0.0120731374,2,1
PI-NSGA-II,Airy,1,0.2601294598,0.0120732399,1,1
PI-NSGA-II,Airy,1,0.2603293251,0.0120671968,2,1
PI-NSGA-II,Airy,1,0.2601125977,0.0120751677,2,1
PI-NSGA-II,Airy,1,0.2601041956,0.0120766171,2,1
PI-NSGA-II,Airy,1,0.2601609903,0.0120710285,2,1
PI-NSGA-II,Airy,1,0.2603520889,0.0120670885,2,1
PI-NSGA-II,Airy,1,0.2602809573,0.0120676416,2,1
PI-NSGA-II,Airy,1,0.2603621194,0.0120670580,2,1
PI-NSGA-II,Airy,1,0.2601006408,0.0120774543,2,1
PI-NSGA-II,Airy,1,0.2600936168,0.0120809644,1,1
PI-NSGA-II,Airy,1,0.2601465030,0.0120966244,2,1
PI-NSGA-II,Airy,1,0.2603219354,0.0120672446,2,1
PI-NSGA-II,Airy,1,0.2601120277,0.0120752510,2,1
PI-NSGA-II,Airy,1,0.2601548202,0.0120713772,2,1
PI-NSGA-II,Airy,1,0.2601020763,0.0120770914,2,1
PI-NSGA-II,Airy,1,0.2603237494,0.0120672323,2,1
PI-NSGA-II,Airy,1,0.2601289391,0.0120732881,2,1
PI-NSGA-II,Airy,1,0.2601458896,0.0120719430,2,1
PI-NSGA-II,Airy,1,0.2600935774,0.0120810496,2,1
PI-NSGA-II,Airy,1,0.2601192236,0.0120743042,2,1
PI-NSGA-II,Airy,1,0.2601030468,0.0120768663,2,1
PI-NSGA-II,Airy,1,0.2600934513,0.0120815685,2,1
PI-NSGA-II,Airy,1,0.2600980898,0.0120782240,2,1
PI-NSGA-II,Airy,1,0.2601098572,0.0120755847,2,1
PI-NSGA-II,Airy,1,0.2601682206,0.0120706569,2,1
PI-NSGA-II,Airy,1,0.2601043889,0.0120765768,2,1
PI-NSGA-II,Airy,1,0.2601028897,0.0120769018,2,1
PI-NSGA-II,Airy,1,0.2603191035,0.0120672647,2,1
PI-NSGA-II,Airy,1,0.2601615930,0.0120709961,2,1
PI-NSGA-II,Airy,1,0.2601138704,0.0120749875,2,1
PI-NSGA-II,Airy,1,0.2602289287,0.0120685663,2,1
PI-NSGA-II,Airy,1,0.2601048650,0.0120764794,2,1
PI-NSGA-II,Airy,1,0.2600949999,0.0120796143,2,1
PI-NSGA-II,Airy,1,0.2602318318,0.0120684987,2,1
PI-NSGA-II,Airy,1,0.2601141373,0.0120749507,2,1
PI-NSGA-II,Airy,1,0.2601723054,0.0120704624,2,1
PI-NSGA-II,Airy,1,0.2600940250,0.0120803919,2,1
PI-NSGA-II,Airy,1,0.2600936035,0.0120809919,1,1
PI-NSGA-II,Airy,1,0.2601296571,0.0120732217,2,1
PI-NSGA-II,Airy,1,0.2601170196,0.0120745723,2,1
PI-NSGA-II,Airy,1,0.2601149186,0.0120748447,2,1
PI-NSGA-II,Airy,1,0.2601673526,0.0120706996,2,1
PI-NSGA-II,Airy,1,0.2601147317,0.0120748698,2,1
PI-NSGA-II,Airy,1,0.2601556993,0.0120713256,2,1
PI-NSGA-II,Airy,1,0.2600949632,0.0120796377,2,1
PI-NSGA-II,Airy,1,0.2600937404,0.0120807496,2,1
PI-NSGA-II,Airy,1,0.2602310224,0.0120685173,2,1
PI-NSGA-II,Airy,1,0.2600934615,0.0120814614,2,1
PI-NSGA-II,Airy,1,0.2601305481,0.0120731407,2,1
PI-NSGA-II,Airy,1,0.2600936609,0.0120808805,2,1
PI-NSGA-II,Airy,1,0.2601221661,0.0120921596,2,1
PI-NSGA-II,Airy,1,0.2600937227,0.0120807771,2,1
PI-NSGA-II,Airy,1,0.2600939484,0.0120804768,2,1
PI-NSGA-II,Airy,1,0.2601456841,0.0120719570,2,1
PI-NSGA-II,Airy,1,0.2600994245,0.0120777971,2,1
PI-NSGA-II,Airy,1,0.2601692769,0.0120706056,2,1
PI-NSGA-II,Airy,1,0.2600934648,0.0120814383,2,1
PI-NSGA-II,Airy,1,0.2601200475,0.0120742081,2,1
PI-NSGA-II,Airy,1,0.2601204558,0.0120741613,2,1
PI-NSGA-II,Airy,1,0.2601021685,0.0120770694,2,1
PI-NSGA-II,Airy,1,0.2602299702,0.0120685418,2,1
PI-NSGA-II,Airy,1,0.2601691364,0.0120706123,2,1
PI-NSGA-II,Airy,1,0.2600935055,0.0120812507,2,1
PI-NSGA-II,Airy,1,0.2600940082,0.0120804099,2,1
PI-NSGA-II,Airy,1,0.2600936499,0.0120809006,2,1
PI-NSGA-II,Airy,1,0.2600934971,0.0120812813,2,1
PI-NSGA-II,Airy,1,0.2600982008,0.0120781860,2,1
PI-NSGA-II,Airy,1,0.2600983047,0.0120781509,2,1
PI-NSGA-II,Airy,1,0.2602295807,0.0120685509,2,1
PI-NSGA-II,Airy,1,0.2601326263,0.0120729574,2,1
PI-NSGA-II,Airy,1,0.2600937307,0.0120807645,1,1
PI-NSGA-II,Airy,1,0.2600936076,0.0120809833,1,1
PI-NSGA-II,Airy,1,0.2601050301,0.0120764462,2,1
