method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Fisher_2D,182,0.0000000000,0.0000000000,0.8487669440,0.0215243412,0.9166636632,0.0624513740
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0418704230
PI-NSGA-II,Duffing_2D,182,0.0000000000,0.0000000000,0.4475195285,0.0302485660,0.9230681267,0.0560831460
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0484876220
PI-NSGA-II,ThomasFermi_2D,131,0.0000000000,0.0000000000,0.9307538612,0.1560237547,0.9090839836,0.1659256260
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0525335550
PI-NSGA-II,NonlinearPoisson_2D,106,0.0000000000,0.0000000000,0.3750948477,0.0895525567,0.8888146145,0.1678722770
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1130300640
PI-NSGA-II,Liouville_2D,108,0.0000000000,0.0000000000,0.2972853428,0.0852231806,0.8888379198,0.1725180440
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1845020390
PI-NSGA-II,ThomasFermi_2D,131,0.0000000000,0.0000000000,0.9218674804,0.1603200799,0.9090839836,0.1654637170
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507275380
PI-NSGA-II,Navier-Stokes_2D,71,0.0000000000,0.0000000000,0.0000032514,0.0000002877,0.9230769224,1.1039340410
PI-NSGA-II,Navier-Stokes-Unsteady_2D,159,0.0000000000,0.0000000000,15.2462526331,0.0239364126,0.9333277174,1.2894003910
PI-NSGA-II,Bratu_2D,120,0.0000000000,0.0000000000,3.4060085158,0.4875165754,0.8749135367,0.2571808760
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0975535480
PI-NSGA-II,Allen-Cahn_2D,102,0.0000000000,0.0000000000,0.0182160863,0.3173286909,0.9615256495,0.1902467680
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0628255660
PI-NSGA-II,Lane-Emden_1D,68,0.0000000138,0.0000000000,0.0147058959,0.0001255083,0.8332492889,0.1355563600
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000161310
