method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0069900930,0.0002489333,5,1
PI-NSGA-II,ThomasFermi,1,0.0072237479,0.0001138715,5,1
PI-NSGA-II,ThomasFermi,1,0.0070011411,0.0002530205,5,1
PI-NSGA-II,ThomasFermi,1,0.0071542623,0.0001536838,5,1
PI-NSGA-II,ThomasFermi,1,0.0071303794,0.0001450933,5,1
PI-NSGA-II,ThomasFermi,1,0.0072649514,0.0001261803,5,1
PI-NSGA-II,ThomasFermi,1,0.0068986633,0.0003829538,5,1
PI-NSGA-II,ThomasFermi,1,0.0073650369,0.0001533839,5,1
PI-NSGA-II,ThomasFermi,1,0.0068583982,0.0004616326,5,1
PI-NSGA-II,ThomasFermi,1,0.0070942595,0.0001712060,5,1
PI-NSGA-II,ThomasFermi,1,0.0072014165,0.0001422077,5,1
PI-NSGA-II,ThomasFermi,1,0.0068917326,0.0003731768,5,1
PI-NSGA-II,ThomasFermi,1,0.0072048246,0.0001788522,5,1
PI-NSGA-II,ThomasFermi,1,0.0069559303,0.0002853967,5,1
PI-NSGA-II,ThomasFermi,1,0.0071030654,0.0001638333,5,1
PI-NSGA-II,ThomasFermi,1,0.0067162442,0.0007210133,5,1
PI-NSGA-II,ThomasFermi,1,0.0067725224,0.0006132987,5,1
PI-NSGA-II,ThomasFermi,1,0.0072962912,0.0001307415,5,1
PI-NSGA-II,ThomasFermi,1,0.0069758250,0.0002955108,5,1
PI-NSGA-II,ThomasFermi,1,0.0076060766,0.0001762710,5,1
PI-NSGA-II,ThomasFermi,1,0.0073271656,0.0001015511,5,1
PI-NSGA-II,ThomasFermi,1,0.0070696052,0.0001857019,5,1
PI-NSGA-II,ThomasFermi,1,0.0070106376,0.0002276565,5,1
PI-NSGA-II,ThomasFermi,1,0.0069502521,0.0002920401,5,1
PI-NSGA-II,ThomasFermi,1,0.0072250767,0.0001429914,5,1
PI-NSGA-II,ThomasFermi,1,0.0070082578,0.0002960322,5,1
PI-NSGA-II,ThomasFermi,1,0.0071747247,0.0001360534,5,1
PI-NSGA-II,ThomasFermi,1,0.0072115198,0.0001196274,5,1
PI-NSGA-II,ThomasFermi,1,0.0069039054,0.0004949067,5,1
PI-NSGA-II,ThomasFermi,1,0.0068982650,0.0003602546,5,1
PI-NSGA-II,ThomasFermi,1,0.0071483794,0.0001535232,5,1
PI-NSGA-II,ThomasFermi,1,0.0072232225,0.0001140714,5,1
PI-NSGA-II,ThomasFermi,1,0.0068414937,0.0005319047,5,1
PI-NSGA-II,ThomasFermi,1,0.0071184407,0.0001502159,5,1
PI-NSGA-II,ThomasFermi,1,0.0070044009,0.0002398513,5,1
PI-NSGA-II,ThomasFermi,1,0.0067008391,0.0007201421,5,1
PI-NSGA-II,ThomasFermi,1,0.0069935167,0.0002464944,5,1
PI-NSGA-II,ThomasFermi,1,0.0069376347,0.0003113761,5,1
PI-NSGA-II,ThomasFermi,1,0.0071486845,0.0001648731,5,1
PI-NSGA-II,ThomasFermi,1,0.0068415793,0.0005004451,5,1
PI-NSGA-II,ThomasFermi,1,0.0072703540,0.0001060203,5,1
PI-NSGA-II,ThomasFermi,1,0.0071536593,0.0001404189,5,1
PI-NSGA-II,ThomasFermi,1,0.0071308355,0.0001681649,5,1
PI-NSGA-II,ThomasFermi,1,0.0068617408,0.0004334047,5,1
PI-NSGA-II,ThomasFermi,1,0.0071157583,0.0001517653,5,1
PI-NSGA-II,ThomasFermi,1,0.0070357258,0.0002421106,5,1
PI-NSGA-II,ThomasFermi,1,0.0069602456,0.0002879906,5,1
PI-NSGA-II,ThomasFermi,1,0.0070020384,0.0002695719,5,1
PI-NSGA-II,ThomasFermi,1,0.0070399952,0.0002019770,5,1
PI-NSGA-II,ThomasFermi,1,0.0068468057,0.0005465506,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0174829786,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.1097764887,0.1188854281,2,1
PI-NSGA-II,ThomasFermi,1,0.4227384395,0.0625007254,4,1
