method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0005315905,0.0029753841,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001271052,0.0036654755,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006506369,0.0030814778,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009189720,0.0025654008,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001368315,0.0036208148,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010441758,0.0026407456,8,1
PI-NSGA-II,Allen-Cahn,2,0.0022667250,0.0028970750,8,1
PI-NSGA-II,Allen-Cahn,2,0.0026635426,0.0026390137,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000011077,0.0040787736,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001377549,0.0040973777,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007286505,0.0027561712,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000093,0.0041245993,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010773479,0.0039162475,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000002174,0.0041307299,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007065999,0.0027441101,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008335309,0.0028318073,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008774230,0.0026280688,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006665671,0.0028796962,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007952226,0.0029036303,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009344709,0.0025378657,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012488142,0.0033897963,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010904328,0.0024515808,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000289915,0.0040728560,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006297804,0.0031855102,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016237880,0.0021894443,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010413567,0.0025221655,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017418154,0.0021990950,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000234967,0.0038475120,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000050551,0.0044559131,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004355511,0.0032064745,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009153696,0.0035435685,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010292188,0.0024770274,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004377874,0.0029960716,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004341577,0.0030292868,8,1
