x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190021
0,0.04,0.038021,0.03802
0,0.06,0.0570706,0.0570691
0,0.08,0.0761663,0.0761644
0,0.1,0.0953226,0.0953203
0,0.12,0.114553,0.11455
0,0.14,0.133868,0.133865
0,0.16,0.153281,0.153278
0,0.18,0.1728,0.172796
0,0.2,0.192432,0.192428
0,0.22,0.212183,0.212179
0,0.24,0.232058,0.232054
0,0.26,0.252058,0.252054
0,0.28,0.272183,0.272179
0,0.3,0.292432,0.292428
0,0.32,0.3128,0.312796
0,0.34,0.333281,0.333278
0,0.36,0.353868,0.353866
0,0.38,0.374553,0.37455
0,0.4,0.395323,0.39532
0,0.42,0.416166,0.416165
0,0.44,0.437071,0.437069
0,0.46,0.458021,0.45802
0,0.48,0.479003,0.479002
0,0.5,0.5,0.5
0,0.52,0.520997,0.520998
0,0.54,0.541979,0.54198
0,0.56,0.562929,0.562931
0,0.58,0.583834,0.583836
0,0.6,0.604677,0.60468
0,0.62,0.625447,0.62545
0,0.64,0.646132,0.646135
0,0.66,0.666719,0.666722
0,0.68,0.6872,0.687204
0,0.7,0.707568,0.707572
0,0.72,0.727817,0.727821
0,0.74,0.747942,0.747946
0,0.76,0.767942,0.767946
0,0.78,0.787817,0.787821
0,0.8,0.807568,0.807572
0,0.82,0.8272,0.827204
0,0.84,0.846719,0.846722
0,0.86,0.866132,0.866134
0,0.88,0.885447,0.88545
0,0.9,0.904677,0.90468
0,0.92,0.923834,0.923835
0,0.94,0.942929,0.942931
0,0.96,0.961979,0.96198
0,0.98,0.980997,0.980998
0,1,1,1
0.02,0,0,0
0.02,0.02,0.0190381,0.0190376
0.02,0.04,0.0380914,0.0380904
0.02,0.06,0.0571747,0.0571733
0.02,0.08,0.0763026,0.0763008
0.02,0.1,0.0954889,0.0954866
0.02,0.12,0.114746,0.114744
0.02,0.14,0.134086,0.134083
0.02,0.16,0.15352,0.153517
0.02,0.18,0.173056,0.173052
0.02,0.2,0.192701,0.192697
0.02,0.22,0.212461,0.212457
0.02,0.24,0.23234,0.232337
0.02,0.26,0.25234,0.252337
0.02,0.28,0.272461,0.272457
0.02,0.3,0.292701,0.292697
0.02,0.32,0.313056,0.313052
0.02,0.34,0.33352,0.333517
0.02,0.36,0.354086,0.354084
0.02,0.38,0.374746,0.374744
0.02,0.4,0.395489,0.395487
0.02,0.42,0.416303,0.416301
0.02,0.44,0.437175,0.437173
0.02,0.46,0.458091,0.45809
0.02,0.48,0.479038,0.479038
0.02,0.5,0.5,0.5
0.02,0.52,0.520962,0.520962
0.02,0.54,0.541909,0.54191
0.02,0.56,0.562825,0.562827
0.02,0.58,0.583697,0.583699
0.02,0.6,0.604511,0.604513
0.02,0.62,0.625254,0.625256
0.02,0.64,0.645914,0.645917
0.02,0.66,0.66648,0.666483
0.02,0.68,0.686944,0.686948
0.02,0.7,0.707299,0.707303
0.02,0.72,0.727539,0.727543
0.02,0.74,0.74766,0.747664
0.02,0.76,0.76766,0.767663
0.02,0.78,0.787539,0.787543
0.02,0.8,0.807299,0.807303
0.02,0.82,0.826944,0.826948
0.02,0.84,0.84648,0.846483
0.02,0.86,0.865914,0.865916
0.02,0.88,0.885254,0.885256
0.02,0.9,0.904511,0.904513
0.02,0.92,0.923697,0.923699
0.02,0.94,0.942825,0.942827
0.02,0.96,0.961909,0.961909
0.02,0.98,0.980962,0.980962
0.02,1,1,1
0.04,0,0,0
0.04,0.02,0.0190723,0.0190718
0.04,0.04,0.0381592,0.0381583
0.04,0.06,0.0572752,0.0572738
