method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1786089620
PI-NSGA-II,ThomasFermi_2D,124,0.0000000000,0.0000000000,0.6601257684,0.1481270827,0.9230742808,0.1668350840
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504055500
PI-NSGA-II,Navier-Stokes_2D,77,0.0000000000,0.0000000000,0.0048816615,0.0000011953,0.9230769224,1.0589194270
PI-NSGA-II,Navier-Stokes-Unsteady_2D,145,0.0000000000,0.0000000000,2.0833568633,0.0003546491,0.9285684432,1.2549139250
PI-NSGA-II,Bratu_2D,74,0.0000000000,0.0000000000,0.1133397816,1.3284610537,0.8749038884,0.2589809420
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0967373610
PI-NSGA-II,Allen-Cahn_2D,109,0.0000000000,0.0000000000,0.0225253218,0.2636653040,0.8888462075,0.1964929500
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0625609080
PI-NSGA-II,Lane-Emden_1D,64,0.0000000009,0.0000000000,0.0312500009,0.0007044543,0.8332485847,0.1340145600
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000070500
