x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190019
0,0.04,0.038021,0.0380196
0,0.06,0.0570706,0.0570686
0,0.08,0.0761663,0.0761638
0,0.1,0.0953226,0.0953196
0,0.12,0.114553,0.114549
0,0.14,0.133868,0.133865
0,0.16,0.153281,0.153278
0,0.18,0.1728,0.172796
0,0.2,0.192432,0.192429
0,0.22,0.212183,0.212181
0,0.24,0.232058,0.232056
0,0.26,0.252058,0.252057
0,0.28,0.272183,0.272183
0,0.3,0.292432,0.292432
0,0.32,0.3128,0.312801
0,0.34,0.333281,0.333284
0,0.36,0.353868,0.353873
0,0.38,0.374553,0.374558
0,0.4,0.395323,0.395329
0,0.42,0.416166,0.416174
0,0.44,0.437071,0.43708
0,0.46,0.458021,0.458031
0,0.48,0.479003,0.479014
0,0.5,0.5,0.500012
0,0.52,0.520997,0.52101
0,0.54,0.541979,0.541992
0,0.56,0.562929,0.562943
0,0.58,0.583834,0.583847
0,0.6,0.604677,0.60469
0,0.62,0.625447,0.62546
0,0.64,0.646132,0.646143
0,0.66,0.666719,0.666729
0,0.68,0.6872,0.687209
0,0.7,0.707568,0.707575
0,0.72,0.727817,0.727822
0,0.74,0.747942,0.747945
0,0.76,0.767942,0.767943
0,0.78,0.787817,0.787815
0,0.8,0.807568,0.807564
0,0.82,0.8272,0.827193
0,0.84,0.846719,0.846709
0,0.86,0.866132,0.866119
0,0.88,0.885447,0.885433
0,0.9,0.904677,0.904661
0,0.92,0.923834,0.923815
0,0.94,0.942929,0.942909
0,0.96,0.961979,0.961957
0,0.98,0.980997,0.980974
0,1,1,0.999976
0.02,0,0,0
0.02,0.02,0.0190381,0.0190374
0.02,0.04,0.0380914,0.0380901
0.02,0.06,0.0571747,0.0571729
0.02,0.08,0.0763026,0.0763003
0.02,0.1,0.0954889,0.0954861
0.02,0.12,0.114746,0.114743
0.02,0.14,0.134086,0.134083
0.02,0.16,0.15352,0.153517
0.02,0.18,0.173056,0.173052
0.02,0.2,0.192701,0.192698
0.02,0.22,0.212461,0.212459
0.02,0.24,0.23234,0.232338
0.02,0.26,0.25234,0.252339
0.02,0.28,0.272461,0.272461
0.02,0.3,0.292701,0.292702
0.02,0.32,0.313056,0.313057
0.02,0.34,0.33352,0.333523
0.02,0.36,0.354086,0.354091
0.02,0.38,0.374746,0.374752
0.02,0.4,0.395489,0.395496
0.02,0.42,0.416303,0.416311
0.02,0.44,0.437175,0.437184
0.02,0.46,0.458091,0.458101
0.02,0.48,0.479038,0.479049
0.02,0.5,0.5,0.500012
0.02,0.52,0.520962,0.520974
0.02,0.54,0.541909,0.541921
0.02,0.56,0.562825,0.562838
0.02,0.58,0.583697,0.58371
0.02,0.6,0.604511,0.604523
0.02,0.62,0.625254,0.625265
0.02,0.64,0.645914,0.645924
0.02,0.66,0.66648,0.66649
0.02,0.68,0.686944,0.686953
0.02,0.7,0.707299,0.707306
0.02,0.72,0.727539,0.727543
0.02,0.74,0.74766,0.747662
0.02,0.76,0.76766,0.76766
0.02,0.78,0.787539,0.787537
