x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993528
0.02,0.99005,0.987097
0.03,0.985112,0.980708
0.04,0.980199,0.974361
0.05,0.97531,0.968054
0.06,0.970446,0.961789
0.07,0.965605,0.955564
0.08,0.960789,0.949379
0.09,0.955997,0.943234
0.1,0.951229,0.937129
0.11,0.946485,0.931064
0.12,0.941765,0.925037
0.13,0.937067,0.91905
0.14,0.932394,0.913102
0.15,0.927743,0.907192
0.16,0.923116,0.90132
0.17,0.918512,0.895486
0.18,0.913931,0.88969
0.19,0.909373,0.883932
0.2,0.904837,0.878211
0.21,0.900325,0.872527
0.22,0.895834,0.866879
0.23,0.891366,0.861268
0.24,0.88692,0.855694
0.25,0.882497,0.850156
0.26,0.878095,0.844653
0.27,0.873716,0.839186
0.28,0.869358,0.833755
0.29,0.865022,0.828358
0.3,0.860708,0.822997
0.31,0.856415,0.81767
0.32,0.852144,0.812378
0.33,0.847894,0.80712
0.34,0.843665,0.801896
0.35,0.839457,0.796705
0.36,0.83527,0.791549
0.37,0.831104,0.786426
0.38,0.826959,0.781336
0.39,0.822835,0.776278
0.4,0.818731,0.771254
0.41,0.814647,0.766262
0.42,0.810584,0.761303
0.43,0.806541,0.756375
0.44,0.802519,0.75148
0.45,0.798516,0.746616
0.46,0.794534,0.741783
0.47,0.790571,0.736982
0.48,0.786628,0.732212
0.49,0.782705,0.727473
0.5,0.778801,0.722765
0.51,0.774916,0.718087
0.52,0.771052,0.713439
0.53,0.767206,0.708821
0.54,0.763379,0.704233
0.55,0.759572,0.699675
0.56,0.755784,0.695147
0.57,0.752014,0.690647
0.58,0.748264,0.686177
0.59,0.744532,0.681736
0.6,0.740818,0.677324
0.61,0.737123,0.67294
0.62,0.733447,0.668584
0.63,0.729789,0.664257
0.64,0.726149,0.659958
0.65,0.722527,0.655686
0.66,0.718924,0.651442
0.67,0.715338,0.647226
0.68,0.71177,0.643037
0.69,0.70822,0.638875
0.7,0.704688,0.63474
0.71,0.701173,0.630631
0.72,0.697676,0.62655
0.73,0.694197,0.622494
0.74,0.690734,0.618465
0.75,0.687289,0.614462
0.76,0.683861,0.610485
0.77,0.680451,0.606534
0.78,0.677057,0.602608
0.79,0.67368,0.598708
0.8,0.67032,0.594833
0.81,0.666977,0.590983
0.82,0.66365,0.587158
0.83,0.66034,0.583357
0.84,0.657047,0.579582
0.85,0.65377,0.57583
0.86,0.650509,0.572103
0.87,0.647265,0.568401
0.88,0.644036,0.564722
0.89,0.640824,0.561067
0.9,0.637628,0.557435
0.91,0.634448,0.553827
0.92,0.631284,0.550243
0.93,0.628135,0.546681
0.94,0.625002,0.543143
0.95,0.621885,0.539627
0.96,0.618783,0.536135
0.97,0.615697,0.532665
0.98,0.612626,0.529217
0.99,0.609571,0.525792
1,0.606531,0.522389
